Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211751,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Saturday, July 06, 2024 18:55:47"
frequency(Hz),e',e''
3e+008,4.8463,1.58288
3.01e+008,4.85966,1.57769
3.02e+008,4.85536,1.5848
3.03e+008,4.86102,1.5977
3.04e+008,4.86143,1.58976
3.05e+008,4.87828,1.59031
3.06e+008,4.88068,1.59226
3.07e+008,4.8839,1.60945
3.08e+008,4.88416,1.61055
3.09e+008,4.89324,1.61102
3.1e+008,4.8972,1.61885
3.11e+008,4.90406,1.6305
3.12e+008,4.90505,1.63116
3.13e+008,4.92202,1.63388
3.14e+008,4.93093,1.63268
3.15e+008,4.94226,1.62774
3.16e+008,4.95306,1.63618
3.17e+008,4.9587,1.64531
3.18e+008,4.9622,1.65229
3.19e+008,4.96416,1.64828
3.2e+008,4.97181,1.6562
3.21e+008,4.98377,1.6662
3.22e+008,4.97956,1.67395
3.23e+008,4.99168,1.67459
3.24e+008,4.99808,1.67879
3.25e+008,4.9952,1.68659
3.26e+008,5.00295,1.68983
3.27e+008,5.00821,1.70113
3.28e+008,5.00447,1.70384
3.29e+008,5.01387,1.70462
3.3e+008,5.02138,1.70865
3.31e+008,5.02234,1.7108
3.32e+008,5.01433,1.72014
3.33e+008,5.02682,1.72255
3.34e+008,5.02341,1.72642
3.35e+008,5.02627,1.73578
3.36e+008,5.02045,1.73812
3.37e+008,5.0246,1.73732
3.38e+008,5.03328,1.74273
3.39e+008,5.02368,1.75212
3.4e+008,5.02053,1.75685
3.41e+008,5.02013,1.75609
3.42e+008,5.01585,1.7558
3.43e+008,5.0134,1.75912
3.44e+008,5.0152,1.75804
3.45e+008,5.01298,1.76918
3.46e+008,5.00731,1.76835
3.47e+008,5.00922,1.76442
3.48e+008,5.0024,1.76525
3.49e+008,4.99567,1.77047
3.5e+008,4.98748,1.76967
3.51e+008,4.98739,1.7694
3.52e+008,4.97489,1.77328
3.53e+008,4.96628,1.77412
3.54e+008,4.96228,1.77843
3.55e+008,4.94671,1.7779
3.56e+008,4.94103,1.77779
3.57e+008,4.9271,1.77819
3.58e+008,4.9164,1.77874
3.59e+008,4.91121,1.78117
3.6e+008,4.90344,1.77961
3.61e+008,4.88858,1.77856
3.62e+008,4.87465,1.77632
3.63e+008,4.85694,1.78167
3.64e+008,4.84634,1.78238
3.65e+008,4.83033,1.77919
3.66e+008,4.82717,1.77794
3.67e+008,4.80747,1.77344
3.68e+008,4.79439,1.77926
3.69e+008,4.78209,1.77719
3.7e+008,4.76719,1.76742
3.71e+008,4.74949,1.76604
3.72e+008,4.73842,1.77003
3.73e+008,4.72634,1.77055
3.74e+008,4.71335,1.76929
3.75e+008,4.69323,1.76784
3.76e+008,4.6806,1.76117
3.77e+008,4.66857,1.75588
3.78e+008,4.65092,1.75737
3.79e+008,4.63264,1.76227
3.8e+008,4.61377,1.75061
3.81e+008,4.59959,1.75312
3.82e+008,4.58264,1.75201
3.83e+008,4.56185,1.75001
3.84e+008,4.54563,1.75681
3.85e+008,4.53029,1.74671
3.86e+008,4.5138,1.74615
3.87e+008,4.50119,1.74407
3.88e+008,4.4813,1.74264
3.89e+008,4.46575,1.73646
3.9e+008,4.45098,1.74059
3.91e+008,4.4337,1.74559
3.92e+008,4.4179,1.73647
3.93e+008,4.40151,1.74076
3.94e+008,4.38714,1.73347
3.95e+008,4.37153,1.73453
3.96e+008,4.3641,1.72801
3.97e+008,4.35164,1.73278
3.98e+008,4.33545,1.73108
3.99e+008,4.33079,1.72353
4e+008,4.31608,1.72626
4.01e+008,4.30857,1.72078
4.02e+008,4.29838,1.7237
4.03e+008,4.28544,1.72103
4.04e+008,4.27796,1.71581
4.05e+008,4.26643,1.71946
4.06e+008,4.26144,1.71785
4.07e+008,4.25433,1.71761
4.08e+008,4.24552,1.71944
4.09e+008,4.24221,1.71607
4.1e+008,4.23453,1.713
4.11e+008,4.23175,1.71233
4.12e+008,4.22142,1.71809
4.13e+008,4.21805,1.71342
4.14e+008,4.21234,1.7121
4.15e+008,4.20796,1.72004
4.16e+008,4.20082,1.71543
4.17e+008,4.19964,1.71847
4.18e+008,4.20325,1.71999
4.19e+008,4.20797,1.71854
4.2e+008,4.20997,1.71478
4.21e+008,4.20784,1.71866
4.22e+008,4.21302,1.71835
4.23e+008,4.21644,1.71771
4.24e+008,4.22123,1.72322
4.25e+008,4.21968,1.72169
4.26e+008,4.22844,1.72695
4.27e+008,4.23264,1.72418
4.28e+008,4.24019,1.72395
4.29e+008,4.2472,1.72358
4.3e+008,4.25659,1.72219
4.31e+008,4.26012,1.72778
4.32e+008,4.26589,1.72814
4.33e+008,4.27311,1.72857
4.34e+008,4.28257,1.72643
4.35e+008,4.29235,1.73448
4.36e+008,4.29619,1.73151
4.37e+008,4.30873,1.73264
4.38e+008,4.31688,1.73417
4.39e+008,4.32337,1.73701
4.4e+008,4.32957,1.7405
4.41e+008,4.33774,1.74423
4.42e+008,4.34354,1.74753
4.43e+008,4.35253,1.75209
4.44e+008,4.3586,1.75455
4.45e+008,4.36754,1.75638
4.46e+008,4.36357,1.76144
