Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211751,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Saturday, July 06, 2024 18:34:16"
frequency(Hz),e',e''
3e+008,2.57316,0.559726
3.01e+008,2.5829,0.55337
3.02e+008,2.58305,0.559142
3.03e+008,2.5954,0.561154
3.04e+008,2.59698,0.566875
3.05e+008,2.61354,0.568256
3.06e+008,2.61129,0.562659
3.07e+008,2.61827,0.577124
3.08e+008,2.62138,0.575683
3.09e+008,2.63293,0.583861
3.1e+008,2.64,0.584737
3.11e+008,2.64836,0.591678
3.12e+008,2.64804,0.595717
3.13e+008,2.67138,0.593319
3.14e+008,2.67472,0.593285
3.15e+008,2.68612,0.598016
3.16e+008,2.69769,0.600741
3.17e+008,2.69684,0.606836
3.18e+008,2.70733,0.614231
3.19e+008,2.71222,0.605562
3.2e+008,2.72448,0.616369
3.21e+008,2.73406,0.620388
3.22e+008,2.73589,0.623614
3.23e+008,2.74445,0.632692
3.24e+008,2.75465,0.633519
3.25e+008,2.75557,0.640119
3.26e+008,2.76224,0.642261
3.27e+008,2.7732,0.645059
3.28e+008,2.77941,0.652374
3.29e+008,2.78136,0.657716
3.3e+008,2.79016,0.652594
3.31e+008,2.7993,0.660012
3.32e+008,2.79939,0.659943
3.33e+008,2.80432,0.668294
3.34e+008,2.80738,0.669142
3.35e+008,2.81463,0.675193
3.36e+008,2.81822,0.676309
3.37e+008,2.81764,0.673177
3.38e+008,2.82902,0.683707
3.39e+008,2.82616,0.68877
3.4e+008,2.8255,0.689739
3.41e+008,2.82963,0.691189
3.42e+008,2.82916,0.690488
3.43e+008,2.83121,0.692507
3.44e+008,2.83115,0.69124
3.45e+008,2.8396,0.696786
3.46e+008,2.83372,0.697881
3.47e+008,2.83582,0.699544
3.48e+008,2.83192,0.702029
3.49e+008,2.83125,0.704371
3.5e+008,2.8297,0.705642
3.51e+008,2.83167,0.69922
3.52e+008,2.82397,0.705619
3.53e+008,2.82405,0.702741
3.54e+008,2.82031,0.706247
3.55e+008,2.81453,0.703533
3.56e+008,2.81377,0.710154
3.57e+008,2.80283,0.712005
3.58e+008,2.79241,0.702009
3.59e+008,2.79141,0.705687
3.6e+008,2.78859,0.704561
3.61e+008,2.78303,0.707316
3.62e+008,2.77433,0.700916
3.63e+008,2.76715,0.703128
3.64e+008,2.75741,0.707948
3.65e+008,2.75396,0.704108
3.66e+008,2.74629,0.702636
3.67e+008,2.73459,0.699917
3.68e+008,2.7297,0.70035
3.69e+008,2.72035,0.704568
3.7e+008,2.70954,0.693103
3.71e+008,2.70085,0.694395
3.72e+008,2.6941,0.69528
3.73e+008,2.68432,0.697261
3.74e+008,2.67837,0.693642
3.75e+008,2.66725,0.691443
3.76e+008,2.6625,0.689928
3.77e+008,2.65033,0.683216
3.78e+008,2.64228,0.681398
3.79e+008,2.63104,0.684023
3.8e+008,2.61295,0.674677
3.81e+008,2.60814,0.678551
3.82e+008,2.59605,0.675636
3.83e+008,2.58288,0.674805
3.84e+008,2.57668,0.674293
3.85e+008,2.56441,0.671676
3.86e+008,2.55537,0.670326
3.87e+008,2.54612,0.665727
3.88e+008,2.53723,0.66475
3.89e+008,2.52525,0.660654
3.9e+008,2.51697,0.665407
3.91e+008,2.50436,0.666414
3.92e+008,2.49844,0.659919
3.93e+008,2.48528,0.661359
3.94e+008,2.47875,0.656008
3.95e+008,2.46933,0.65811
3.96e+008,2.46779,0.6506
3.97e+008,2.4598,0.653237
3.98e+008,2.44737,0.651502
3.99e+008,2.44483,0.64869
4e+008,2.43845,0.648844
4.01e+008,2.43127,0.646055
4.02e+008,2.42718,0.648283
4.03e+008,2.4225,0.648513
4.04e+008,2.41782,0.645017
4.05e+008,2.4061,0.643471
4.06e+008,2.40535,0.645127
4.07e+008,2.40072,0.642722
4.08e+008,2.39893,0.64763
4.09e+008,2.39528,0.638248
4.1e+008,2.39466,0.641106
4.11e+008,2.39156,0.641581
4.12e+008,2.38336,0.64274
4.13e+008,2.39088,0.644216
4.14e+008,2.38648,0.640329
4.15e+008,2.38517,0.643999
4.16e+008,2.38086,0.642147
4.17e+008,2.38214,0.646032
4.18e+008,2.3816,0.644427
4.19e+008,2.38344,0.644006
4.2e+008,2.38613,0.643205
4.21e+008,2.3869,0.644586
4.22e+008,2.38787,0.644565
4.23e+008,2.39353,0.648792
4.24e+008,2.39919,0.647826
4.25e+008,2.39905,0.64978
4.26e+008,2.40293,0.654248
4.27e+008,2.40364,0.655331
4.28e+008,2.40985,0.652157
4.29e+008,2.41439,0.649396
4.3e+008,2.42562,0.654508
4.31e+008,2.42462,0.656126
4.32e+008,2.43438,0.65653
4.33e+008,2.43566,0.654986
4.34e+008,2.4437,0.661103
4.35e+008,2.44821,0.662971
4.36e+008,2.45086,0.660949
4.37e+008,2.46042,0.663271
4.38e+008,2.46756,0.664457
4.39e+008,2.47459,0.668823
4.4e+008,2.47848,0.674728
4.41e+008,2.48525,0.671849
4.42e+008,2.48798,0.679725
4.43e+008,2.4971,0.679641
4.44e+008,2.49963,0.681442
4.45e+008,2.50664,0.684595
4.46e+008,2.5075,0.684173
4.47e+008,2.51105,0.690096
4.48e+008,2.51496,0.68757
4.49e+008,2.51915,0.692989
4.5e+008,2.52772,0.697417
4.51e+008,2.52706,0.70255
4.52e+008,2.53196,0.707416
4.53e+008,2.53828,0.707133
4.54e+008,2.54249,0.714863
4.55e+008,2.54081,0.708936
4.56e+008,2.55245,0.70951
4.57e+008,2.55259,0.713551
4.58e+008,2.55594,0.716948
4.59e+008,2.55731,0.72138
4.6e+008,2.56459,0.723412
4.61e+008,2.55813,0.719362
4.62e+008,2.5625,0.723001
4.63e+008,2.56325,0.731229
4.64e+008,2.56729,0.731644
4.65e+008,2.56694,0.735063
4.66e+008,2.56734,0.733396
4.67e+008,2.57087,0.731581
4.68e+008,2.56784,0.737104
4.69e+008,2.56846,0.738744
4.7e+008,2.56858,0.734186
4.71e+008,2.56764,0.740668
4.72e+008,2.56721,0.740005
4.73e+008,2.5612,0.738249
4.74e+008,2.5642,0.742463
4.75e+008,2.55356,0.740469
4.76e+008,2.55704,0.740979
4.77e+008,2.5565,0.742248
4.78e+008,2.55157,0.73916
4.79e+008,2.54709,0.747193
4.8e+008,2.54284,0.740992
4.81e+008,2.54163,0.744048
4.82e+008,2.53857,0.741976
4.83e+008,2.53223,0.740094
4.84e+008,2.52656,0.742734
4.85e+008,2.5198,0.742076
4.86e+008,2.51208,0.737121
4.87e+008,2.50764,0.736587
4.88e+008,2.50674,0.732461
4.89e+008,2.49596,0.734982
4.9e+008,2.48979,0.735308
4.91e+008,2.4835,0.728358
4.92e+008,2.47406,0.729109
4.93e+008,2.47087,0.726244
4.94e+008,2.46237,0.727873
4.95e+008,2.45414,0.725581
4.96e+008,2.44556,0.722607
4.97e+008,2.44128,0.720064
4.98e+008,2.42858,0.720828
4.99e+008,2.42273,0.716979
5e+008,2.41329,0.714242

