Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211751,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Saturday, July 06, 2024 17:44:25"
frequency(Hz),e',e''
3e+008,3.3466,0.760486
3.01e+008,3.3487,0.750778
3.02e+008,3.34111,0.75251
3.03e+008,3.33912,0.757825
3.04e+008,3.33996,0.759994
3.05e+008,3.33946,0.760984
3.06e+008,3.33354,0.763022
3.07e+008,3.32851,0.76128
3.08e+008,3.3196,0.761724
3.09e+008,3.32321,0.76607
3.1e+008,3.31125,0.766846
3.11e+008,3.31178,0.767971
3.12e+008,3.29832,0.774515
3.13e+008,3.29957,0.760605
3.14e+008,3.29538,0.761186
3.15e+008,3.29047,0.764046
3.16e+008,3.28918,0.761254
3.17e+008,3.27755,0.763475
3.18e+008,3.26939,0.768943
3.19e+008,3.25963,0.762394
3.2e+008,3.2541,0.762883
3.21e+008,3.24684,0.766152
3.22e+008,3.23263,0.764966
3.23e+008,3.22973,0.764022
3.24e+008,3.22258,0.762413
3.25e+008,3.20942,0.766755
3.26e+008,3.20185,0.766758
3.27e+008,3.19055,0.76859
3.28e+008,3.17764,0.769552
3.29e+008,3.17046,0.763793
3.3e+008,3.15883,0.768598
3.31e+008,3.14737,0.763001
3.32e+008,3.13016,0.760942
3.33e+008,3.12161,0.762825
3.34e+008,3.11407,0.757843
3.35e+008,3.09644,0.756766
3.36e+008,3.08274,0.755768
3.37e+008,3.07039,0.75602
3.38e+008,3.0606,0.753683
3.39e+008,3.04834,0.757386
3.4e+008,3.0389,0.756617
3.41e+008,3.01888,0.747852
3.42e+008,3.00318,0.745892
3.43e+008,2.99612,0.747213
3.44e+008,2.98394,0.742153
3.45e+008,2.97691,0.744476
3.46e+008,2.95956,0.739043
3.47e+008,2.9501,0.735062
3.48e+008,2.93104,0.734522
3.49e+008,2.91663,0.732304
3.5e+008,2.90629,0.728161
3.51e+008,2.89303,0.728068
3.52e+008,2.8771,0.732499
3.53e+008,2.87062,0.72107
3.54e+008,2.8577,0.728367
3.55e+008,2.8465,0.720951
3.56e+008,2.83171,0.720251
3.57e+008,2.81552,0.721154
3.58e+008,2.80348,0.715951
3.59e+008,2.79839,0.716909
3.6e+008,2.78157,0.717123
3.61e+008,2.76961,0.714536
3.62e+008,2.75839,0.710395
3.63e+008,2.74552,0.713733
3.64e+008,2.73664,0.715033
3.65e+008,2.72317,0.715774
3.66e+008,2.71483,0.708656
3.67e+008,2.70215,0.708409
3.68e+008,2.6934,0.709475
3.69e+008,2.68298,0.715387
3.7e+008,2.67476,0.702632
3.71e+008,2.66155,0.701773
3.72e+008,2.65379,0.704651
3.73e+008,2.64738,0.709289
3.74e+008,2.63725,0.701707
3.75e+008,2.63109,0.707684
3.76e+008,2.62363,0.704338
3.77e+008,2.62157,0.703018
3.78e+008,2.61642,0.701409
3.79e+008,2.60339,0.708573
3.8e+008,2.5949,0.702346
3.81e+008,2.58924,0.706193
3.82e+008,2.58497,0.710047
3.83e+008,2.57796,0.706586
3.84e+008,2.57695,0.712277
3.85e+008,2.56669,0.710047
3.86e+008,2.56501,0.708928
3.87e+008,2.56014,0.713027
3.88e+008,2.55621,0.71477
3.89e+008,2.55116,0.711593
3.9e+008,2.55029,0.715842
3.91e+008,2.54485,0.723499
3.92e+008,2.54673,0.719682
3.93e+008,2.53941,0.726285
3.94e+008,2.542,0.720927
3.95e+008,2.53976,0.730973
3.96e+008,2.54292,0.730911
3.97e+008,2.54203,0.730703
3.98e+008,2.54186,0.729823
3.99e+008,2.5464,0.730274
4e+008,2.54357,0.740015
4.01e+008,2.54741,0.73608
4.02e+008,2.5472,0.743685
4.03e+008,2.55113,0.746199
4.04e+008,2.55739,0.74593
4.05e+008,2.55391,0.749675
4.06e+008,2.55909,0.751421
4.07e+008,2.55932,0.755455
4.08e+008,2.56747,0.761456
4.09e+008,2.57171,0.756574
4.1e+008,2.57451,0.759773
4.11e+008,2.58407,0.762565
4.12e+008,2.58528,0.769019
4.13e+008,2.58706,0.769586
4.14e+008,2.59167,0.772306
4.15e+008,2.59882,0.775008
4.16e+008,2.59751,0.776324
4.17e+008,2.60569,0.780918
4.18e+008,2.61445,0.784404
4.19e+008,2.62433,0.786235
4.2e+008,2.63089,0.786465
4.21e+008,2.63673,0.789919
4.22e+008,2.64613,0.787986
4.23e+008,2.64995,0.794269
4.24e+008,2.6586,0.798312
4.25e+008,2.66499,0.795436
4.26e+008,2.67081,0.802058
4.27e+008,2.67912,0.799873
4.28e+008,2.68793,0.801211
4.29e+008,2.69665,0.799734
4.3e+008,2.7095,0.805078
4.31e+008,2.71151,0.805709
4.32e+008,2.71964,0.805296
4.33e+008,2.72879,0.806929
4.34e+008,2.73599,0.808225
4.35e+008,2.74161,0.810932
4.36e+008,2.74491,0.808663
4.37e+008,2.75575,0.805082
4.38e+008,2.75818,0.809068
4.39e+008,2.76502,0.812419
4.4e+008,2.77038,0.812476
4.41e+008,2.77538,0.810518
4.42e+008,2.77909,0.814668
4.43e+008,2.78561,0.813345
4.44e+008,2.78591,0.814434
4.45e+008,2.79327,0.815509
4.46e+008,2.79053,0.816266
4.47e+008,2.78985,0.820368
4.48e+008,2.79525,0.815004
4.49e+008,2.79108,0.81697
4.5e+008,2.79703,0.817849
4.51e+008,2.79364,0.820571
4.52e+008,2.79295,0.821745
4.53e+008,2.79645,0.818799
4.54e+008,2.79486,0.820866
4.55e+008,2.794,0.815774
4.56e+008,2.79293,0.816416
4.57e+008,2.789,0.81671
4.58e+008,2.79154,0.81872
4.59e+008,2.78514,0.817721
4.6e+008,2.7864,0.816847
4.61e+008,2.77465,0.815338
4.62e+008,2.77667,0.814963
4.63e+008,2.77005,0.814371
4.64e+008,2.76609,0.818934
4.65e+008,2.76117,0.819353
4.66e+008,2.75804,0.811621
4.67e+008,2.75674,0.809465
4.68e+008,2.74271,0.809294
4.69e+008,2.74443,0.812061
4.7e+008,2.73467,0.805155
4.71e+008,2.72609,0.801418
4.72e+008,2.72098,0.801552
4.73e+008,2.7117,0.805978
4.74e+008,2.70514,0.80197
4.75e+008,2.69525,0.797834
4.76e+008,2.69072,0.799356
4.77e+008,2.68214,0.795621
4.78e+008,2.67014,0.794085
4.79e+008,2.66478,0.79548
4.8e+008,2.65427,0.788674
4.81e+008,2.64684,0.788247
4.82e+008,2.63994,0.785808
4.83e+008,2.6313,0.781898
4.84e+008,2.62273,0.785474
4.85e+008,2.60822,0.78716
4.86e+008,2.60053,0.775674
4.87e+008,2.58962,0.775053
4.88e+008,2.58289,0.776479
4.89e+008,2.5701,0.770862
4.9e+008,2.56184,0.773215
4.91e+008,2.5562,0.768576
4.92e+008,2.54463,0.765476
4.93e+008,2.53683,0.766366
4.94e+008,2.52824,0.76703
4.95e+008,2.51678,0.765865
4.96e+008,2.50789,0.760397
4.97e+008,2.50088,0.761659
4.98e+008,2.48952,0.760469
4.99e+008,2.48075,0.756697
5e+008,2.47269,0.758129

