Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211751,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Saturday, July 06, 2024 17:48:10"
frequency(Hz),e',e''
3e+008,5.80467,1.4622
3.01e+008,5.81011,1.46245
3.02e+008,5.80964,1.46632
3.03e+008,5.82105,1.47721
3.04e+008,5.81842,1.47253
3.05e+008,5.83075,1.4816
3.06e+008,5.82972,1.48017
3.07e+008,5.82951,1.49081
3.08e+008,5.83816,1.49299
3.09e+008,5.84061,1.50378
3.1e+008,5.85058,1.50806
3.11e+008,5.85355,1.52332
3.12e+008,5.85382,1.52671
3.13e+008,5.8774,1.52242
3.14e+008,5.88343,1.5249
3.15e+008,5.88726,1.52639
3.16e+008,5.89613,1.53072
3.17e+008,5.89937,1.54116
3.18e+008,5.90336,1.54947
3.19e+008,5.91017,1.54964
3.2e+008,5.91482,1.55698
3.21e+008,5.92329,1.55784
3.22e+008,5.92428,1.56728
3.23e+008,5.9299,1.57445
3.24e+008,5.93634,1.58489
3.25e+008,5.9371,1.5889
3.26e+008,5.94308,1.59409
3.27e+008,5.94546,1.6043
3.28e+008,5.94144,1.60967
3.29e+008,5.95203,1.61075
3.3e+008,5.95429,1.62034
3.31e+008,5.95828,1.62603
3.32e+008,5.95386,1.63054
3.33e+008,5.95122,1.64222
3.34e+008,5.95415,1.64283
3.35e+008,5.95462,1.64811
3.36e+008,5.95835,1.65746
3.37e+008,5.95671,1.65999
3.38e+008,5.95603,1.67057
3.39e+008,5.95415,1.67065
3.4e+008,5.94877,1.67856
3.41e+008,5.9497,1.68188
3.42e+008,5.94385,1.6825
3.43e+008,5.9504,1.69102
3.44e+008,5.94124,1.68766
3.45e+008,5.94675,1.69632
3.46e+008,5.93821,1.69795
3.47e+008,5.93806,1.69677
3.48e+008,5.93259,1.70049
3.49e+008,5.92268,1.70443
3.5e+008,5.92079,1.70594
3.51e+008,5.91931,1.71208
3.52e+008,5.90707,1.71796
3.53e+008,5.90257,1.72045
3.54e+008,5.89508,1.72201
3.55e+008,5.88638,1.71949
3.56e+008,5.8738,1.72885
3.57e+008,5.87085,1.73223
3.58e+008,5.8522,1.73269
3.59e+008,5.8483,1.73979
3.6e+008,5.84145,1.73704
3.61e+008,5.82488,1.73845
3.62e+008,5.81569,1.73973
3.63e+008,5.79816,1.74855
3.64e+008,5.79177,1.74745
3.65e+008,5.77759,1.75209
3.66e+008,5.76709,1.75084
3.67e+008,5.75383,1.75226
3.68e+008,5.7416,1.75482
3.69e+008,5.72611,1.75764
3.7e+008,5.71723,1.74907
3.71e+008,5.69938,1.7531
3.72e+008,5.68817,1.75515
3.73e+008,5.68051,1.75886
3.74e+008,5.66815,1.75506
3.75e+008,5.65225,1.75711
3.76e+008,5.64016,1.75873
3.77e+008,5.62654,1.75591
3.78e+008,5.61777,1.75394
3.79e+008,5.59682,1.76395
3.8e+008,5.58127,1.75512
3.81e+008,5.56454,1.76532
3.82e+008,5.55075,1.76157
3.83e+008,5.53131,1.76827
3.84e+008,5.51832,1.7751
3.85e+008,5.5022,1.7745
3.86e+008,5.48682,1.77096
3.87e+008,5.47463,1.77449
3.88e+008,5.45942,1.77433
3.89e+008,5.44742,1.77136
3.9e+008,5.43041,1.77791
3.91e+008,5.4158,1.78358
3.92e+008,5.40113,1.78061
3.93e+008,5.38856,1.78345
3.94e+008,5.37299,1.78447
3.95e+008,5.35549,1.78944
3.96e+008,5.35393,1.78649
3.97e+008,5.33845,1.78885
3.98e+008,5.32892,1.78633
3.99e+008,5.32268,1.79026
4e+008,5.31199,1.78935
4.01e+008,5.30479,1.78783
4.02e+008,5.2963,1.79109
4.03e+008,5.28465,1.79176
4.04e+008,5.27817,1.78961
4.05e+008,5.26366,1.79526
4.06e+008,5.26195,1.7934
4.07e+008,5.25781,1.79796
4.08e+008,5.25283,1.80031
4.09e+008,5.2487,1.79425
4.1e+008,5.24057,1.80053
4.11e+008,5.23931,1.8032
4.12e+008,5.2314,1.80327
4.13e+008,5.22839,1.80535
4.14e+008,5.22678,1.80434
4.15e+008,5.22371,1.81465
4.16e+008,5.2147,1.81266
4.17e+008,5.21693,1.81521
4.18e+008,5.22039,1.81765
4.19e+008,5.2277,1.81296
4.2e+008,5.23015,1.81558
4.21e+008,5.23252,1.81763
4.22e+008,5.23385,1.81698
4.23e+008,5.23748,1.81868
4.24e+008,5.24597,1.82312
4.25e+008,5.24807,1.82422
4.26e+008,5.25495,1.82545
4.27e+008,5.2611,1.82378
4.28e+008,5.27044,1.82313
4.29e+008,5.27531,1.82105
4.3e+008,5.28774,1.82546
4.31e+008,5.29154,1.82902
4.32e+008,5.30457,1.82607
4.33e+008,5.30936,1.82748
4.34e+008,5.32295,1.82788
4.35e+008,5.33144,1.83755
4.36e+008,5.3374,1.83582
4.37e+008,5.34474,1.83137
4.38e+008,5.35062,1.83476
4.39e+008,5.3618,1.83895
4.4e+008,5.36868,1.84539
4.41e+008,5.3792,1.84311
4.42e+008,5.38834,1.85145
4.43e+008,5.39426,1.85198
4.44e+008,5.3953,1.85423
4.45e+008,5.40227,1.85594
4.46e+008,5.39976,1.86165
4.47e+008,5.40631,1.86712
4.48e+008,5.41243,1.86847
4.49e+008,5.41338,1.87251
4.5e+008,5.41819,1.87891
4.51e+008,5.42334,1.88326
4.52e+008,5.42482,1.88825
4.53e+008,5.42966,1.88876
4.54e+008,5.434,1.89901
4.55e+008,5.44002,1.8962
4.56e+008,5.44965,1.89814
4.57e+008,5.44822,1.89988
4.58e+008,5.44963,1.90447
4.59e+008,5.44788,1.90914
4.6e+008,5.45292,1.91622
4.61e+008,5.44759,1.9134
4.62e+008,5.44852,1.92152
4.63e+008,5.44899,1.92593
4.64e+008,5.45,1.93105
4.65e+008,5.44385,1.93697
4.66e+008,5.44656,1.93313
4.67e+008,5.45232,1.93481
4.68e+008,5.44376,1.94068
4.69e+008,5.44679,1.94285
4.7e+008,5.44513,1.94363
4.71e+008,5.43922,1.94204
4.72e+008,5.43591,1.94362
4.73e+008,5.42765,1.95248
4.74e+008,5.42759,1.94999
4.75e+008,5.42112,1.9569
4.76e+008,5.41676,1.95382
4.77e+008,5.41422,1.95896
4.78e+008,5.40328,1.95787
4.79e+008,5.39705,1.96353
4.8e+008,5.38835,1.96539
4.81e+008,5.38212,1.96467
4.82e+008,5.38092,1.9623
4.83e+008,5.37387,1.96167
4.84e+008,5.36123,1.96804
4.85e+008,5.35195,1.97156
4.86e+008,5.34438,1.96361
4.87e+008,5.33518,1.96422
4.88e+008,5.33023,1.96345
4.89e+008,5.3198,1.96547
4.9e+008,5.3076,1.96633
4.91e+008,5.29952,1.96493
4.92e+008,5.28385,1.96314
4.93e+008,5.27859,1.96173
4.94e+008,5.26849,1.96348
4.95e+008,5.2577,1.96671
4.96e+008,5.24594,1.96347
4.97e+008,5.23216,1.96264
4.98e+008,5.22106,1.96508
4.99e+008,5.21072,1.96166
5e+008,5.19739,1.96046

