Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211751,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Saturday, July 06, 2024 17:55:26"
frequency(Hz),e',e''
3e+008,9.0211,2.601
3.01e+008,9.01725,2.60306
3.02e+008,9.01306,2.61053
3.03e+008,9.01157,2.61793
3.04e+008,9.01104,2.61659
3.05e+008,9.0105,2.61955
3.06e+008,9.00554,2.6289
3.07e+008,9.00141,2.64303
3.08e+008,8.99649,2.65147
3.09e+008,8.99908,2.65312
3.1e+008,8.99875,2.65646
3.11e+008,8.9882,2.67241
3.12e+008,8.98367,2.68471
3.13e+008,9.00132,2.67147
3.14e+008,9.00698,2.67365
3.15e+008,9.00758,2.67516
3.16e+008,9.01099,2.68467
3.17e+008,9.00601,2.69219
3.18e+008,9.00692,2.69662
3.19e+008,9.0015,2.70179
3.2e+008,9.00113,2.70972
3.21e+008,9.00181,2.71743
3.22e+008,8.9952,2.726
3.23e+008,9.00078,2.73654
3.24e+008,8.997,2.74083
3.25e+008,8.98785,2.75619
3.26e+008,8.9855,2.75415
3.27e+008,8.98433,2.76911
3.28e+008,8.98085,2.77992
3.29e+008,8.97517,2.78284
3.3e+008,8.9768,2.78763
3.31e+008,8.97465,2.80024
3.32e+008,8.96475,2.80827
3.33e+008,8.9555,2.81971
3.34e+008,8.95545,2.81833
3.35e+008,8.95664,2.82721
3.36e+008,8.94533,2.83797
3.37e+008,8.94195,2.83761
3.38e+008,8.93925,2.85076
3.39e+008,8.93175,2.85781
3.4e+008,8.92078,2.86745
3.41e+008,8.91573,2.87559
3.42e+008,8.91332,2.87481
3.43e+008,8.90674,2.87954
3.44e+008,8.90028,2.88294
3.45e+008,8.90357,2.88774
3.46e+008,8.88844,2.89232
3.47e+008,8.88689,2.89179
3.48e+008,8.87901,2.89996
3.49e+008,8.86719,2.90265
3.5e+008,8.86101,2.90928
3.51e+008,8.85402,2.91567
3.52e+008,8.83789,2.92111
3.53e+008,8.82877,2.92509
3.54e+008,8.82076,2.93382
3.55e+008,8.81065,2.93157
3.56e+008,8.80464,2.94261
3.57e+008,8.79036,2.93963
3.58e+008,8.76818,2.94321
3.59e+008,8.76406,2.95804
3.6e+008,8.75755,2.95622
3.61e+008,8.73958,2.96218
3.62e+008,8.72756,2.96366
3.63e+008,8.71019,2.97533
3.64e+008,8.69443,2.98131
3.65e+008,8.68369,2.98166
3.66e+008,8.66631,2.98029
3.67e+008,8.65385,2.98843
3.68e+008,8.63604,2.98911
3.69e+008,8.62296,2.99629
3.7e+008,8.612,2.98936
3.71e+008,8.5936,2.99108
3.72e+008,8.58182,2.99485
3.73e+008,8.57046,3.00074
3.74e+008,8.55646,3.00039
3.75e+008,8.53949,3.00616
3.76e+008,8.52997,3.00077
3.77e+008,8.51762,2.99903
3.78e+008,8.4953,3.00406
3.79e+008,8.47342,3.01582
3.8e+008,8.45324,3.01269
3.81e+008,8.43338,3.01996
3.82e+008,8.41581,3.02154
3.83e+008,8.39814,3.02892
3.84e+008,8.37938,3.03205
3.85e+008,8.35414,3.03687
3.86e+008,8.3417,3.03555
3.87e+008,8.32584,3.04047
3.88e+008,8.31142,3.04243
3.89e+008,8.29121,3.04261
3.9e+008,8.27387,3.04706
3.91e+008,8.25115,3.05298
3.92e+008,8.23266,3.05563
3.93e+008,8.21353,3.06066
3.94e+008,8.19573,3.05974
3.95e+008,8.17675,3.06663
3.96e+008,8.16753,3.06712
3.97e+008,8.15189,3.06789
3.98e+008,8.13891,3.06962
3.99e+008,8.12304,3.06999
4e+008,8.1137,3.07282
4.01e+008,8.10608,3.07109
4.02e+008,8.09114,3.07231
4.03e+008,8.08114,3.07376
4.04e+008,8.06779,3.07424
4.05e+008,8.0535,3.08038
4.06e+008,8.04736,3.08178
4.07e+008,8.04088,3.08148
4.08e+008,8.03116,3.0848
4.09e+008,8.0242,3.08326
4.1e+008,8.01446,3.08249
4.11e+008,8.00552,3.08602
4.12e+008,7.99519,3.09062
4.13e+008,7.98874,3.09496
4.14e+008,7.98182,3.09192
4.15e+008,7.97381,3.09855
4.16e+008,7.962,3.10082
4.17e+008,7.96126,3.1068
4.18e+008,7.96272,3.10636
4.19e+008,7.97274,3.09864
4.2e+008,7.97102,3.09946
4.21e+008,7.97225,3.10378
4.22e+008,7.96809,3.10285
4.23e+008,7.97368,3.10049
4.24e+008,7.98071,3.11003
4.25e+008,7.97701,3.10939
4.26e+008,7.98841,3.10538
4.27e+008,7.99526,3.10381
4.28e+008,7.99792,3.10339
4.29e+008,8.00716,3.09858
4.3e+008,8.01911,3.10005
4.31e+008,8.02984,3.10296
4.32e+008,8.03538,3.09538
4.33e+008,8.04348,3.09791
4.34e+008,8.05246,3.09508
4.35e+008,8.05669,3.09784
4.36e+008,8.06573,3.0969
4.37e+008,8.0751,3.09621
4.38e+008,8.07919,3.09998
4.39e+008,8.08883,3.10053
