Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211751,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Saturday, July 06, 2024 18:20:33"
frequency(Hz),e',e''
3e+008,2.9443,0.649876
3.01e+008,2.9409,0.648717
3.02e+008,2.94365,0.647236
3.03e+008,2.95265,0.6556
3.04e+008,2.9571,0.654374
3.05e+008,2.96057,0.658354
3.06e+008,2.95966,0.656089
3.07e+008,2.96723,0.661359
3.08e+008,2.96945,0.666519
3.09e+008,2.97419,0.675079
3.1e+008,2.97833,0.673258
3.11e+008,2.98501,0.681197
3.12e+008,2.97783,0.683725
3.13e+008,2.99864,0.676017
3.14e+008,3.00481,0.677323
3.15e+008,3.01063,0.689176
3.16e+008,3.01964,0.685488
3.17e+008,3.01841,0.691758
3.18e+008,3.02235,0.692043
3.19e+008,3.02183,0.687084
3.2e+008,3.02889,0.699941
3.21e+008,3.03337,0.701196
3.22e+008,3.03561,0.705733
3.23e+008,3.04113,0.708862
3.24e+008,3.04133,0.707391
3.25e+008,3.04352,0.718503
3.26e+008,3.04417,0.709578
3.27e+008,3.05199,0.721685
3.28e+008,3.05262,0.720932
3.29e+008,3.05222,0.724024
3.3e+008,3.05439,0.730464
3.31e+008,3.05986,0.727938
3.32e+008,3.05676,0.730853
3.33e+008,3.05256,0.736837
3.34e+008,3.05789,0.737426
3.35e+008,3.05571,0.740771
3.36e+008,3.05439,0.743981
3.37e+008,3.05794,0.744813
3.38e+008,3.05613,0.749353
3.39e+008,3.05137,0.750489
3.4e+008,3.05044,0.75228
3.41e+008,3.04902,0.750829
3.42e+008,3.04415,0.748891
3.43e+008,3.04546,0.749377
3.44e+008,3.04116,0.752139
3.45e+008,3.04438,0.755525
3.46e+008,3.03729,0.755191
3.47e+008,3.0373,0.754569
3.48e+008,3.03413,0.752146
3.49e+008,3.02551,0.755433
3.5e+008,3.02367,0.75219
3.51e+008,3.01172,0.749995
3.52e+008,3.00471,0.756443
3.53e+008,3.00379,0.75799
3.54e+008,3.0011,0.755574
