Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211751,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Saturday, July 06, 2024 17:46:05"
frequency(Hz),e',e''
3e+008,3.16743,0.701042
3.01e+008,3.17681,0.698769
3.02e+008,3.17702,0.706239
3.03e+008,3.18175,0.708018
3.04e+008,3.18628,0.707053
3.05e+008,3.19661,0.712953
3.06e+008,3.19553,0.7105
3.07e+008,3.19676,0.720624
3.08e+008,3.20352,0.722261
3.09e+008,3.20905,0.726749
3.1e+008,3.21314,0.727891
3.11e+008,3.21533,0.73586
3.12e+008,3.21471,0.737003
3.13e+008,3.23252,0.72624
3.14e+008,3.22889,0.733295
3.15e+008,3.2298,0.733512
3.16e+008,3.23853,0.741324
3.17e+008,3.23729,0.741441
3.18e+008,3.23764,0.73841
3.19e+008,3.23844,0.740607
3.2e+008,3.23591,0.741877
3.21e+008,3.24343,0.745709
3.22e+008,3.23188,0.744808
3.23e+008,3.24024,0.749353
3.24e+008,3.24049,0.75279
3.25e+008,3.23021,0.759032
3.26e+008,3.23141,0.759002
3.27e+008,3.22632,0.758261
3.28e+008,3.22217,0.757887
3.29e+008,3.22012,0.756692
3.3e+008,3.21441,0.761573
3.31e+008,3.20935,0.757325
3.32e+008,3.20011,0.760006
3.33e+008,3.19504,0.762633
3.34e+008,3.18654,0.75401
3.35e+008,3.18143,0.762888
3.36e+008,3.17136,0.761988
3.37e+008,3.16244,0.758425
3.38e+008,3.15667,0.762235
3.39e+008,3.15039,0.758585
3.4e+008,3.13812,0.762915
3.41e+008,3.12387,0.757822
3.42e+008,3.11591,0.755659
3.43e+008,3.10131,0.755887
3.44e+008,3.09329,0.752013
3.45e+008,3.08966,0.752528
3.46e+008,3.07266,0.75318
3.47e+008,3.06436,0.745221
3.48e+008,3.04582,0.74263
3.49e+008,3.03127,0.744456
3.5e+008,3.02303,0.742489
3.51e+008,3.00553,0.736898
3.52e+008,2.99362,0.742409
3.53e+008,2.98489,0.735354
3.54e+008,2.96908,0.732005
3.55e+008,2.95534,0.727809
3.56e+008,2.93957,0.731507
3.57e+008,2.91955,0.726469
3.58e+008,2.89996,0.72534
3.59e+008,2.89161,0.721764
3.6e+008,2.87568,0.718494
3.61e+008,2.85455,0.717232
3.62e+008,2.84375,0.712326
3.63e+008,2.82186,0.715558
3.64e+008,2.81134,0.711883
3.65e+008,2.79192,0.709581
3.66e+008,2.77847,0.70303
3.67e+008,2.76105,0.703327
3.68e+008,2.74732,0.698722
3.69e+008,2.7249,0.698624
3.7e+008,2.71011,0.691491
3.71e+008,2.69304,0.686733
3.72e+008,2.68304,0.690671
3.73e+008,2.66261,0.689717
3.74e+008,2.65561,0.682678
3.75e+008,2.63592,0.683676
3.76e+008,2.62201,0.677797
3.77e+008,2.60972,0.674674
3.78e+008,2.59279,0.671871
3.79e+008,2.57581,0.677708
3.8e+008,2.56119,0.667915
3.81e+008,2.55109,0.667582
3.82e+008,2.53146,0.663368
3.83e+008,2.51867,0.664605
3.84e+008,2.50724,0.663679
3.85e+008,2.49542,0.659856
3.86e+008,2.47891,0.659731
3.87e+008,2.47369,0.656924
3.88e+008,2.4571,0.655756
3.89e+008,2.44545,0.651404
3.9e+008,2.43332,0.657388
3.91e+008,2.421,0.656983
3.92e+008,2.41358,0.653324
3.93e+008,2.40503,0.652592
3.94e+008,2.39343,0.65127
3.95e+008,2.38387,0.650701
3.96e+008,2.3835,0.645738
3.97e+008,2.37314,0.64929
3.98e+008,2.36429,0.64896
3.99e+008,2.36272,0.648216
4e+008,2.35478,0.651377
4.01e+008,2.35069,0.647987
4.02e+008,2.34727,0.652828
4.03e+008,2.34189,0.650796
4.04e+008,2.34303,0.646327
4.05e+008,2.33345,0.650265
4.06e+008,2.33344,0.652025
4.07e+008,2.33005,0.654684
4.08e+008,2.32895,0.65675
4.09e+008,2.32657,0.654556
4.1e+008,2.3266,0.653369
4.11e+008,2.32812,0.65603
4.12e+008,2.32602,0.659472
4.13e+008,2.3264,0.657237
4.14e+008,2.32587,0.656976
4.15e+008,2.32727,0.66285
4.16e+008,2.32388,0.663513
4.17e+008,2.3307,0.668458
4.18e+008,2.33616,0.664505
4.19e+008,2.34403,0.667787
4.2e+008,2.34481,0.666606
4.21e+008,2.34785,0.674027
4.22e+008,2.35207,0.675917
4.23e+008,2.35722,0.67406
4.24e+008,2.36687,0.677534
4.25e+008,2.37021,0.679795
4.26e+008,2.37871,0.682406
4.27e+008,2.38307,0.684988
4.28e+008,2.39238,0.681267
4.29e+008,2.39975,0.681306
4.3e+008,2.40511,0.686664
4.31e+008,2.4106,0.689383
4.32e+008,2.41851,0.68596
4.33e+008,2.42704,0.690395
4.34e+008,2.43548,0.693835
4.35e+008,2.44679,0.699936
4.36e+008,2.45073,0.697095
4.37e+008,2.45974,0.696812
4.38e+008,2.4679,0.696587
4.39e+008,2.47354,0.700762
4.4e+008,2.48004,0.708478
4.41e+008,2.49063,0.702268
4.42e+008,2.49644,0.711995
4.43e+008,2.50337,0.710854
4.44e+008,2.50568,0.713556
4.45e+008,2.51542,0.717143
4.46e+008,2.51454,0.722115
4.47e+008,2.51809,0.7182
4.48e+008,2.52531,0.715995
4.49e+008,2.52841,0.71855
4.5e+008,2.53827,0.720455
4.51e+008,2.53864,0.730599
4.52e+008,2.5457,0.732511
4.53e+008,2.54962,0.728569
4.54e+008,2.5499,0.739419
4.55e+008,2.55555,0.733854
4.56e+008,2.56321,0.735953
4.57e+008,2.56164,0.735888
4.58e+008,2.56394,0.739513
4.59e+008,2.56653,0.740399
4.6e+008,2.57182,0.745278
4.61e+008,2.56793,0.738744
4.62e+008,2.56916,0.743861
4.63e+008,2.56908,0.745438
4.64e+008,2.57113,0.753093
4.65e+008,2.56837,0.751229
4.66e+008,2.57026,0.746234
4.67e+008,2.57416,0.745125
4.68e+008,2.56671,0.746771
4.69e+008,2.56999,0.749174
4.7e+008,2.56904,0.749168
4.71e+008,2.56413,0.745409
4.72e+008,2.564,0.747043
4.73e+008,2.55915,0.750083
4.74e+008,2.55514,0.74888
4.75e+008,2.54459,0.747642
4.76e+008,2.5499,0.747214
4.77e+008,2.54463,0.7487
4.78e+008,2.53844,0.743255
4.79e+008,2.53334,0.751436
4.8e+008,2.52728,0.744737
4.81e+008,2.52211,0.745544
4.82e+008,2.52339,0.7403
4.83e+008,2.51996,0.740991
4.84e+008,2.50558,0.739509
4.85e+008,2.49684,0.74509
4.86e+008,2.49518,0.735964
4.87e+008,2.49024,0.737073
4.88e+008,2.48229,0.73271
4.89e+008,2.47362,0.733859
4.9e+008,2.46732,0.735301
4.91e+008,2.46218,0.731774
4.92e+008,2.45278,0.733159
4.93e+008,2.44974,0.728117
4.94e+008,2.44048,0.733918
4.95e+008,2.431,0.729379
4.96e+008,2.42086,0.727585
4.97e+008,2.41543,0.723875
4.98e+008,2.40861,0.725019
4.99e+008,2.39994,0.725143
5e+008,2.3906,0.721442

