Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211751,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Saturday, July 06, 2024 17:43:35"
frequency(Hz),e',e''
3e+008,4.23809,1.00477
3.01e+008,4.23352,1.00507
3.02e+008,4.23103,1.00207
3.03e+008,4.23557,1.01061
3.04e+008,4.23055,1.00868
3.05e+008,4.23274,1.01249
3.06e+008,4.2259,1.0118
3.07e+008,4.22163,1.01833
3.08e+008,4.21321,1.01813
3.09e+008,4.21452,1.02384
3.1e+008,4.20784,1.02347
3.11e+008,4.20311,1.02997
3.12e+008,4.18784,1.03064
3.13e+008,4.19903,1.02003
3.14e+008,4.19768,1.02361
3.15e+008,4.19357,1.02386
3.16e+008,4.1865,1.02543
3.17e+008,4.18191,1.02907
3.18e+008,4.17023,1.0296
3.19e+008,4.16256,1.0298
3.2e+008,4.15356,1.02799
3.21e+008,4.14985,1.03074
3.22e+008,4.13408,1.03074
3.23e+008,4.12998,1.03844
3.24e+008,4.12158,1.03508
3.25e+008,4.1031,1.04328
3.26e+008,4.09544,1.03848
3.27e+008,4.08708,1.04065
3.28e+008,4.07028,1.03711
3.29e+008,4.05842,1.0362
3.3e+008,4.04565,1.04287
3.31e+008,4.03958,1.04184
3.32e+008,4.01913,1.03706
3.33e+008,4.00115,1.0411
3.34e+008,3.99261,1.0352
3.35e+008,3.98201,1.03616
3.36e+008,3.96214,1.03758
3.37e+008,3.9439,1.03292
3.38e+008,3.935,1.03738
3.39e+008,3.92326,1.03718
3.4e+008,3.90042,1.0416
3.41e+008,3.88508,1.03402
3.42e+008,3.86562,1.03109
3.43e+008,3.84912,1.02751
3.44e+008,3.83996,1.02771
3.45e+008,3.82571,1.03026
3.46e+008,3.80783,1.02617
3.47e+008,3.79368,1.02311
3.48e+008,3.77606,1.01937
3.49e+008,3.76144,1.02523
3.5e+008,3.73988,1.01666
3.51e+008,3.72643,1.01404
3.52e+008,3.70874,1.0171
3.53e+008,3.69234,1.01481
3.54e+008,3.68072,1.01277
3.55e+008,3.65845,1.00851
3.56e+008,3.64553,1.01467
3.57e+008,3.62666,1.01227
3.58e+008,3.60497,1.00315
3.59e+008,3.59823,1.00861
3.6e+008,3.57561,0.998754
3.61e+008,3.56075,1.00325
3.62e+008,3.54607,0.996373
3.63e+008,3.52647,1.00193
3.64e+008,3.51086,0.997274
3.65e+008,3.49495,0.995984
3.66e+008,3.48347,0.996262
3.67e+008,3.4644,0.992828
3.68e+008,3.45045,0.995481
3.69e+008,3.43575,0.990584
3.7e+008,3.422,0.985995
3.71e+008,3.40699,0.986164
3.72e+008,3.39165,0.987454
3.73e+008,3.3843,0.986653
3.74e+008,3.37296,0.98448
3.75e+008,3.35862,0.985336
3.76e+008,3.34513,0.985224
3.77e+008,3.34036,0.977239
3.78e+008,3.32677,0.979012
3.79e+008,3.31095,0.983695
3.8e+008,3.29882,0.975969
3.81e+008,3.29035,0.980561
3.82e+008,3.28132,0.980477
3.83e+008,3.26844,0.981484
3.84e+008,3.26037,0.987032
3.85e+008,3.2474,0.984254
3.86e+008,3.23948,0.985472
3.87e+008,3.23382,0.980357
3.88e+008,3.22428,0.981264
3.89e+008,3.21572,0.984738
3.9e+008,3.20865,0.985751
3.91e+008,3.2053,0.992465
3.92e+008,3.19846,0.987301
3.93e+008,3.18923,0.994769
3.94e+008,3.1849,0.993115
3.95e+008,3.1793,0.993863
3.96e+008,3.18046,0.992797
3.97e+008,3.17734,0.994455
3.98e+008,3.17218,1.0004
3.99e+008,3.17153,0.997618
4e+008,3.17022,1.00198
4.01e+008,3.17095,1.00152
4.02e+008,3.16962,1.00272
4.03e+008,3.1692,1.00785
4.04e+008,3.17205,1.00391
4.05e+008,3.16677,1.00982
4.06e+008,3.17424,1.0113
4.07e+008,3.17149,1.01418
4.08e+008,3.17628,1.01597
4.09e+008,3.17708,1.01683
4.1e+008,3.17991,1.01842
4.11e+008,3.18566,1.02161
4.12e+008,3.18595,1.02819
4.13e+008,3.18932,1.02924
4.14e+008,3.19246,1.02889
4.15e+008,3.20089,1.03573
4.16e+008,3.19807,1.03344
4.17e+008,3.20429,1.04348
4.18e+008,3.2111,1.04429
4.19e+008,3.22398,1.04138
4.2e+008,3.23056,1.04303
4.21e+008,3.23404,1.05009
4.22e+008,3.24188,1.05115
4.23e+008,3.2515,1.05178
4.24e+008,3.25939,1.05982
4.25e+008,3.26623,1.06082
4.26e+008,3.2747,1.06156
4.27e+008,3.28236,1.06236
4.28e+008,3.29158,1.06258
4.29e+008,3.3039,1.06183
4.3e+008,3.31327,1.06412
4.31e+008,3.32083,1.06876
4.32e+008,3.33253,1.06587
4.33e+008,3.33978,1.07038
4.34e+008,3.34814,1.07188
4.35e+008,3.35774,1.07391
4.36e+008,3.36606,1.07496
4.37e+008,3.37251,1.0715
4.38e+008,3.38041,1.07703
4.39e+008,3.3895,1.08117
4.4e+008,3.39529,1.08201
4.41e+008,3.40135,1.0829
4.42e+008,3.40723,1.08708
4.43e+008,3.41461,1.08773
4.44e+008,3.41937,1.08897
4.45e+008,3.42638,1.09158
4.46e+008,3.42393,1.09055
4.47e+008,3.42526,1.09649
4.48e+008,3.43221,1.09346
4.49e+008,3.43089,1.09881
4.5e+008,3.4351,1.10148
4.51e+008,3.43882,1.10324
4.52e+008,3.4367,1.10688
4.53e+008,3.44108,1.10661
4.54e+008,3.44507,1.11147
4.55e+008,3.44417,1.10739
4.56e+008,3.44693,1.10651
4.57e+008,3.44516,1.10975
4.58e+008,3.44553,1.10669
4.59e+008,3.44521,1.1119
4.6e+008,3.44777,1.11332
4.61e+008,3.43892,1.10995
4.62e+008,3.43785,1.11247
4.63e+008,3.43635,1.1162
4.64e+008,3.43249,1.11896
4.65e+008,3.42596,1.11949
4.66e+008,3.42354,1.11659
4.67e+008,3.42432,1.11479
4.68e+008,3.41613,1.11952
4.69e+008,3.41265,1.11989
4.7e+008,3.40848,1.11363
4.71e+008,3.4034,1.11532
4.72e+008,3.39667,1.11392
4.73e+008,3.38791,1.11387
4.74e+008,3.38473,1.11196
4.75e+008,3.37229,1.11462
4.76e+008,3.36749,1.11449
4.77e+008,3.36153,1.11409
4.78e+008,3.34931,1.10833
4.79e+008,3.34494,1.11451
4.8e+008,3.33302,1.11012
4.81e+008,3.3269,1.11032
4.82e+008,3.32189,1.10345
4.83e+008,3.31357,1.10264
4.84e+008,3.30198,1.10721
4.85e+008,3.28952,1.10475
4.86e+008,3.28352,1.10305
4.87e+008,3.27166,1.09847
4.88e+008,3.26962,1.09763
4.89e+008,3.25635,1.10093
4.9e+008,3.24718,1.09724
4.91e+008,3.23702,1.09237
4.92e+008,3.22624,1.09152
4.93e+008,3.21696,1.09077
4.94e+008,3.20963,1.09274
4.95e+008,3.19967,1.09049
4.96e+008,3.19039,1.0885
4.97e+008,3.18032,1.08549
4.98e+008,3.17068,1.09088
4.99e+008,3.16153,1.08623
5e+008,3.14947,1.08479

