Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211751,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Saturday, July 06, 2024 18:09:42"
frequency(Hz),e',e''
3e+008,3.58873,0.981015
3.01e+008,3.5895,0.979261
3.02e+008,3.59494,0.973084
3.03e+008,3.60481,0.988795
3.04e+008,3.6065,0.987966
3.05e+008,3.61707,0.987718
3.06e+008,3.61937,0.992139
3.07e+008,3.62464,1.00225
3.08e+008,3.62729,1.0034
3.09e+008,3.6392,1.00727
3.1e+008,3.64235,1.00755
3.11e+008,3.65182,1.01756
3.12e+008,3.65552,1.02185
3.13e+008,3.66949,1.01236
3.14e+008,3.67944,1.01354
3.15e+008,3.68897,1.02293
3.16e+008,3.69608,1.02437
3.17e+008,3.7056,1.02885
3.18e+008,3.71056,1.03743
3.19e+008,3.7171,1.03157
3.2e+008,3.72206,1.04349
3.21e+008,3.73171,1.0446
3.22e+008,3.73692,1.05015
3.23e+008,3.74639,1.05348
3.24e+008,3.75095,1.05781
3.25e+008,3.75016,1.06173
3.26e+008,3.7618,1.06332
3.27e+008,3.77248,1.06846
3.28e+008,3.77454,1.07138
3.29e+008,3.77744,1.07201
3.3e+008,3.78518,1.07865
3.31e+008,3.79435,1.07804
3.32e+008,3.78802,1.07958
3.33e+008,3.79716,1.08663
3.34e+008,3.79872,1.09018
3.35e+008,3.79982,1.09142
3.36e+008,3.80527,1.09215
3.37e+008,3.80732,1.0922
3.38e+008,3.81171,1.09807
3.39e+008,3.81148,1.10142
3.4e+008,3.81827,1.10922
3.41e+008,3.81341,1.10419
3.42e+008,3.81246,1.10406
3.43e+008,3.81833,1.10563
3.44e+008,3.80984,1.10786
3.45e+008,3.82425,1.1168
3.46e+008,3.81688,1.10586
3.47e+008,3.81683,1.10925
3.48e+008,3.81763,1.10973
3.49e+008,3.81612,1.11208
3.5e+008,3.81159,1.11114
3.51e+008,3.80934,1.11324
3.52e+008,3.80397,1.11636
3.53e+008,3.80169,1.11527
3.54e+008,3.80331,1.12242
3.55e+008,3.79566,1.11718
3.56e+008,3.79178,1.12409
3.57e+008,3.78571,1.12505
3.58e+008,3.77497,1.11886
3.59e+008,3.77522,1.12596
3.6e+008,3.76783,1.1223
3.61e+008,3.75609,1.12515
3.62e+008,3.75743,1.12518
3.63e+008,3.7436,1.12405
3.64e+008,3.73943,1.12571
3.65e+008,3.73263,1.12581
3.66e+008,3.72052,1.12395
3.67e+008,3.7154,1.12654
3.68e+008,3.70404,1.12568
3.69e+008,3.69919,1.12675
3.7e+008,3.6932,1.11644
3.71e+008,3.68048,1.11843
3.72e+008,3.67331,1.12145
3.73e+008,3.66226,1.12185
3.74e+008,3.65582,1.11981
3.75e+008,3.64649,1.12612
3.76e+008,3.63591,1.12143
3.77e+008,3.62852,1.11891
3.78e+008,3.61812,1.11698
3.79e+008,3.60932,1.12319
3.8e+008,3.59575,1.11709
3.81e+008,3.58486,1.11996
3.82e+008,3.5757,1.11868
3.83e+008,3.56378,1.12137
3.84e+008,3.55404,1.12369
3.85e+008,3.54148,1.12219
3.86e+008,3.53131,1.12357
3.87e+008,3.52395,1.1225
3.88e+008,3.51191,1.1191
3.89e+008,3.50299,1.11968
3.9e+008,3.49172,1.12274
3.91e+008,3.482,1.12669
3.92e+008,3.47348,1.12271
3.93e+008,3.46501,1.1235
3.94e+008,3.45041,1.1219
3.95e+008,3.44168,1.1274
3.96e+008,3.43894,1.12276
3.97e+008,3.43424,1.12542
3.98e+008,3.41922,1.12299
3.99e+008,3.41676,1.11989
4e+008,3.41047,1.12766
4.01e+008,3.40732,1.1207
4.02e+008,3.40047,1.12695
4.03e+008,3.39228,1.12725
4.04e+008,3.38919,1.12209
4.05e+008,3.38235,1.12871
4.06e+008,3.3793,1.13153
4.07e+008,3.37473,1.12622
4.08e+008,3.37439,1.13201
4.09e+008,3.36802,1.13008
4.1e+008,3.3634,1.13017
4.11e+008,3.36588,1.13151
4.12e+008,3.35998,1.13501
4.13e+008,3.35867,1.13376
4.14e+008,3.35668,1.13097
4.15e+008,3.35863,1.13896
4.16e+008,3.35007,1.13612
4.17e+008,3.35457,1.14501
4.18e+008,3.3577,1.14341
4.19e+008,3.36402,1.14305
4.2e+008,3.36052,1.14484
4.21e+008,3.36808,1.14467
4.22e+008,3.3669,1.14504
4.23e+008,3.37002,1.14417
4.24e+008,3.37506,1.14985
4.25e+008,3.37736,1.14628
4.26e+008,3.38136,1.15321
4.27e+008,3.38858,1.15288
4.28e+008,3.39419,1.15006
4.29e+008,3.40007,1.14975
4.3e+008,3.4064,1.15322
4.31e+008,3.40809,1.15522
4.32e+008,3.41798,1.15216
4.33e+008,3.42368,1.15456
4.34e+008,3.43266,1.15559
4.35e+008,3.43924,1.16007
4.36e+008,3.44181,1.16197
4.37e+008,3.4512,1.15571
4.38e+008,3.45891,1.16024
4.39e+008,3.46472,1.16359
4.4e+008,3.46814,1.16857
4.41e+008,3.4761,1.16517
4.42e+008,3.48182,1.1693
4.43e+008,3.48918,1.17293
4.44e+008,3.48891,1.17436
4.45e+008,3.4995,1.17063
4.46e+008,3.49915,1.17958
4.47e+008,3.5001,1.18257
4.48e+008,3.50798,1.17842
4.49e+008,3.50526,1.18335
4.5e+008,3.51488,1.18494
4.51e+008,3.51595,1.19091
4.52e+008,3.51751,1.19446
4.53e+008,3.52238,1.19129
4.54e+008,3.52631,1.19961
4.55e+008,3.52915,1.1974
4.56e+008,3.53602,1.19602
4.57e+008,3.53451,1.19645
4.58e+008,3.53785,1.19977
4.59e+008,3.53963,1.20663
4.6e+008,3.54269,1.2035
4.61e+008,3.53798,1.20359
4.62e+008,3.53847,1.20828
