Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211751,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Saturday, July 06, 2024 17:41:50"
frequency(Hz),e',e''
3e+008,3.37422,0.763694
3.01e+008,3.37408,0.755206
3.02e+008,3.36427,0.7605
3.03e+008,3.3685,0.764908
3.04e+008,3.3607,0.762599
3.05e+008,3.36387,0.756994
3.06e+008,3.35109,0.759476
3.07e+008,3.34768,0.766485
3.08e+008,3.33775,0.76813
3.09e+008,3.33325,0.770413
3.1e+008,3.3294,0.765187
3.11e+008,3.32756,0.77302
3.12e+008,3.31127,0.775092
3.13e+008,3.31611,0.762546
3.14e+008,3.31536,0.763524
3.15e+008,3.30121,0.770163
3.16e+008,3.30098,0.76317
3.17e+008,3.28245,0.768451
3.18e+008,3.27435,0.761846
3.19e+008,3.26745,0.759091
3.2e+008,3.25514,0.765069
3.21e+008,3.24815,0.766007
3.22e+008,3.23399,0.762572
3.23e+008,3.2277,0.761821
3.24e+008,3.2136,0.76227
3.25e+008,3.20061,0.762532
3.26e+008,3.18561,0.761337
3.27e+008,3.17688,0.762528
3.28e+008,3.16225,0.756925
3.29e+008,3.14869,0.752828
3.3e+008,3.13885,0.757564
3.31e+008,3.1231,0.750588
3.32e+008,3.10161,0.754561
3.33e+008,3.09223,0.754384
3.34e+008,3.07855,0.746004
3.35e+008,3.06343,0.74984
3.36e+008,3.04951,0.74558
3.37e+008,3.02598,0.740471
3.38e+008,3.02196,0.742564
3.39e+008,3.00802,0.742615
3.4e+008,2.98752,0.739201
3.41e+008,2.97235,0.733935
3.42e+008,2.95396,0.729566
3.43e+008,2.93517,0.723303
3.44e+008,2.92231,0.717195
3.45e+008,2.91553,0.720752
3.46e+008,2.89301,0.719263
3.47e+008,2.87781,0.712332
3.48e+008,2.86568,0.710647
3.49e+008,2.8468,0.706645
3.5e+008,2.82988,0.705436
3.51e+008,2.81793,0.702478
3.52e+008,2.79967,0.704924
3.53e+008,2.78483,0.69403
3.54e+008,2.76758,0.695629
3.55e+008,2.75464,0.695265
3.56e+008,2.73785,0.69546
3.57e+008,2.72364,0.688566
3.58e+008,2.69893,0.682136
3.59e+008,2.69232,0.681746
3.6e+008,2.6791,0.675539
3.61e+008,2.6622,0.675431
3.62e+008,2.64616,0.671001
3.63e+008,2.63234,0.674259
3.64e+008,2.61894,0.673223
3.65e+008,2.6012,0.671404
3.66e+008,2.59024,0.664861
3.67e+008,2.58124,0.662538
3.68e+008,2.56602,0.663606
3.69e+008,2.55445,0.664447
3.7e+008,2.5452,0.65711
3.71e+008,2.53165,0.657671
3.72e+008,2.52164,0.657719
3.73e+008,2.51372,0.659808
3.74e+008,2.50353,0.657611
3.75e+008,2.49368,0.658175
3.76e+008,2.48109,0.654146
3.77e+008,2.47872,0.648119
3.78e+008,2.46394,0.650564
3.79e+008,2.45559,0.65514
3.8e+008,2.44688,0.647002
3.81e+008,2.44219,0.650576
3.82e+008,2.43277,0.650697
3.83e+008,2.42427,0.654591
3.84e+008,2.41863,0.655456
3.85e+008,2.40845,0.655236
3.86e+008,2.40483,0.655579
3.87e+008,2.3983,0.655814
3.88e+008,2.39497,0.653953
3.89e+008,2.39083,0.649603
3.9e+008,2.38728,0.657749
3.91e+008,2.38516,0.664542
3.92e+008,2.37998,0.65867
3.93e+008,2.37535,0.658971
3.94e+008,2.37324,0.661761
3.95e+008,2.37249,0.664182
3.96e+008,2.37369,0.663082
3.97e+008,2.37403,0.66602
3.98e+008,2.37199,0.671249
3.99e+008,2.36894,0.6694
4e+008,2.37396,0.677854
4.01e+008,2.37581,0.676442
4.02e+008,2.37587,0.677975
4.03e+008,2.37718,0.682923
4.04e+008,2.38265,0.681443
4.05e+008,2.38,0.685062
