Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211751,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Saturday, July 06, 2024 18:16:10"
frequency(Hz),e',e''
3e+008,9.16797,2.65434
3.01e+008,9.17084,2.6538
3.02e+008,9.16775,2.6621
3.03e+008,9.17698,2.67096
3.04e+008,9.18076,2.672
3.05e+008,9.18585,2.67857
3.06e+008,9.18393,2.68893
3.07e+008,9.18964,2.69949
3.08e+008,9.18357,2.70228
3.09e+008,9.1869,2.71577
3.1e+008,9.18956,2.72481
3.11e+008,9.1948,2.73341
3.12e+008,9.19548,2.7478
3.13e+008,9.21565,2.73236
3.14e+008,9.22461,2.73829
3.15e+008,9.22875,2.74647
3.16e+008,9.23673,2.75578
3.17e+008,9.23697,2.76406
3.18e+008,9.2355,2.77082
3.19e+008,9.23917,2.76703
3.2e+008,9.24152,2.77843
3.21e+008,9.24747,2.78409
3.22e+008,9.2418,2.79721
3.23e+008,9.24828,2.80408
3.24e+008,9.24735,2.81554
3.25e+008,9.24465,2.82176
3.26e+008,9.24649,2.8269
3.27e+008,9.24496,2.83455
3.28e+008,9.24515,2.84245
3.29e+008,9.24039,2.84915
3.3e+008,9.24133,2.8563
3.31e+008,9.24141,2.86584
3.32e+008,9.23113,2.87566
3.33e+008,9.2326,2.88347
3.34e+008,9.22685,2.88207
3.35e+008,9.22054,2.89692
3.36e+008,9.22126,2.89799
3.37e+008,9.21621,2.89827
3.38e+008,9.21115,2.91302
3.39e+008,9.20339,2.91545
3.4e+008,9.19787,2.92702
3.41e+008,9.1845,2.93074
3.42e+008,9.18326,2.93208
3.43e+008,9.17881,2.93679
3.44e+008,9.17795,2.93405
3.45e+008,9.17321,2.94942
3.46e+008,9.16311,2.94668
3.47e+008,9.15252,2.94795
3.48e+008,9.14337,2.94927
3.49e+008,9.12786,2.96063
3.5e+008,9.12331,2.95939
3.51e+008,9.11181,2.96229
3.52e+008,9.09365,2.97405
3.53e+008,9.0834,2.9769
3.54e+008,9.07705,2.97315
3.55e+008,9.06185,2.98556
3.56e+008,9.04628,2.98474
3.57e+008,9.03111,2.98799
3.58e+008,9.01352,2.98768
3.59e+008,9.00131,2.99725
3.6e+008,8.98418,2.9985
3.61e+008,8.96947,3.00621
3.62e+008,8.95117,3.00846
3.63e+008,8.92737,3.01298
3.64e+008,8.91276,3.01788
3.65e+008,8.89778,3.02358
3.66e+008,8.87582,3.02213
3.67e+008,8.85874,3.02728
3.68e+008,8.83599,3.0295
3.69e+008,8.82139,3.034
3.7e+008,8.80062,3.0288
3.71e+008,8.77733,3.02966
3.72e+008,8.76592,3.033
3.73e+008,8.7483,3.03681
3.74e+008,8.73155,3.0354
3.75e+008,8.71056,3.03919
3.76e+008,8.70074,3.03051
3.77e+008,8.67927,3.03591
3.78e+008,8.65506,3.03758
3.79e+008,8.62552,3.04427
3.8e+008,8.60258,3.04292
