Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211751,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Saturday, July 06, 2024 18:14:17"
frequency(Hz),e',e''
3e+008,3.3674,0.821249
3.01e+008,3.37364,0.814016
3.02e+008,3.36993,0.814081
3.03e+008,3.37596,0.825842
3.04e+008,3.3772,0.821511
3.05e+008,3.38573,0.825699
3.06e+008,3.38383,0.831072
3.07e+008,3.39198,0.835203
3.08e+008,3.38885,0.837612
3.09e+008,3.3925,0.842938
3.1e+008,3.39541,0.847705
3.11e+008,3.39832,0.853408
3.12e+008,3.39729,0.852309
3.13e+008,3.41386,0.847372
3.14e+008,3.41941,0.853088
3.15e+008,3.42042,0.85446
3.16e+008,3.43229,0.860058
3.17e+008,3.4277,0.861698
3.18e+008,3.42891,0.863522
3.19e+008,3.43211,0.860216
3.2e+008,3.43531,0.866675
3.21e+008,3.44688,0.869934
3.22e+008,3.44196,0.871275
3.23e+008,3.45088,0.874166
3.24e+008,3.45402,0.877402
3.25e+008,3.45088,0.885287
3.26e+008,3.45549,0.88586
3.27e+008,3.46352,0.888785
3.28e+008,3.46508,0.891862
3.29e+008,3.46122,0.893141
3.3e+008,3.46735,0.900271
3.31e+008,3.47016,0.902362
3.32e+008,3.47128,0.905321
3.33e+008,3.47091,0.907006
3.34e+008,3.47326,0.907602
3.35e+008,3.47297,0.910509
3.36e+008,3.46909,0.914331
3.37e+008,3.47569,0.908112
3.38e+008,3.47227,0.917811
3.39e+008,3.47382,0.917674
3.4e+008,3.47113,0.923696
3.41e+008,3.46487,0.922189
3.42e+008,3.46859,0.927784
3.43e+008,3.4661,0.925004
3.44e+008,3.46789,0.926241
3.45e+008,3.47203,0.927197
3.46e+008,3.46978,0.929704
3.47e+008,3.47081,0.929973
3.48e+008,3.46687,0.924375
3.49e+008,3.46149,0.933948
3.5e+008,3.4575,0.931609
3.51e+008,3.45926,0.929593
3.52e+008,3.45399,0.93748
3.53e+008,3.4492,0.933554
3.54e+008,3.44854,0.936031
3.55e+008,3.44519,0.940279
3.56e+008,3.44025,0.936502
3.57e+008,3.43286,0.936447
3.58e+008,3.42084,0.93644
3.59e+008,3.42158,0.940938
3.6e+008,3.42469,0.938195
3.61e+008,3.41543,0.941415
3.62e+008,3.40715,0.938604
3.63e+008,3.39808,0.945578
3.64e+008,3.39872,0.945203
3.65e+008,3.39282,0.946508
3.66e+008,3.38722,0.944373
3.67e+008,3.38007,0.940958
3.68e+008,3.37352,0.943909
3.69e+008,3.36914,0.949893
3.7e+008,3.35793,0.939632
3.71e+008,3.35056,0.940774
3.72e+008,3.347,0.944494
3.73e+008,3.34343,0.947713
3.74e+008,3.33999,0.943855
3.75e+008,3.3264,0.945768
3.76e+008,3.31989,0.947348
3.77e+008,3.31836,0.943637
3.78e+008,3.31057,0.941396
3.79e+008,3.3035,0.947052
3.8e+008,3.29179,0.941098
3.81e+008,3.28908,0.942802
3.82e+008,3.27876,0.944803
3.83e+008,3.2731,0.947512
3.84e+008,3.26226,0.951439
3.85e+008,3.25381,0.947961
3.86e+008,3.24982,0.946165
3.87e+008,3.2416,0.949261
3.88e+008,3.23504,0.948385
3.89e+008,3.22693,0.945263
3.9e+008,3.2191,0.949843
3.91e+008,3.21362,0.957696
3.92e+008,3.20698,0.949728
3.93e+008,3.20051,0.954778
3.94e+008,3.19077,0.951115
3.95e+008,3.18726,0.952872
3.96e+008,3.18516,0.951907
3.97e+008,3.18124,0.952412
3.98e+008,3.17178,0.951747
3.99e+008,3.16864,0.955083
4e+008,3.1647,0.956312
4.01e+008,3.16306,0.954129
4.02e+008,3.15815,0.958096
4.03e+008,3.15553,0.961948
4.04e+008,3.15391,0.9538
4.05e+008,3.14441,0.958903
4.06e+008,3.14677,0.963309
4.07e+008,3.14136,0.962697
4.08e+008,3.14224,0.960228
4.09e+008,3.13561,0.959852
4.1e+008,3.13788,0.961552
4.11e+008,3.14197,0.959557
4.12e+008,3.13556,0.966463
4.13e+008,3.13373,0.967901
4.14e+008,3.13154,0.966336
4.15e+008,3.13232,0.969572
4.16e+008,3.12519,0.96715
4.17e+008,3.12964,0.973563
4.18e+008,3.13108,0.973678
4.19e+008,3.141,0.973629
4.2e+008,3.13922,0.971402
