Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211751,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Saturday, July 06, 2024 17:52:01"
frequency(Hz),e',e''
3e+008,6.31702,1.72292
3.01e+008,6.3244,1.72236
3.02e+008,6.32074,1.72827
3.03e+008,6.33453,1.73555
3.04e+008,6.33319,1.73307
3.05e+008,6.34663,1.7447
3.06e+008,6.34054,1.74453
3.07e+008,6.34729,1.75919
3.08e+008,6.34538,1.76213
3.09e+008,6.35579,1.76943
3.1e+008,6.36389,1.77612
3.11e+008,6.36576,1.78134
3.12e+008,6.36777,1.79338
3.13e+008,6.38981,1.78433
3.14e+008,6.39988,1.78672
3.15e+008,6.40372,1.79121
3.16e+008,6.41513,1.79815
3.17e+008,6.41761,1.8052
3.18e+008,6.42477,1.80902
3.19e+008,6.42446,1.81191
3.2e+008,6.43549,1.81672
3.21e+008,6.44109,1.8207
3.22e+008,6.44375,1.82697
3.23e+008,6.44773,1.83147
3.24e+008,6.45367,1.84083
3.25e+008,6.45268,1.84652
3.26e+008,6.45959,1.85251
3.27e+008,6.46751,1.86061
3.28e+008,6.46694,1.86446
3.29e+008,6.47305,1.86974
3.3e+008,6.4743,1.87148
3.31e+008,6.47698,1.88066
3.32e+008,6.47437,1.8837
3.33e+008,6.47757,1.89141
3.34e+008,6.48414,1.89243
3.35e+008,6.48745,1.89858
3.36e+008,6.48285,1.90407
3.37e+008,6.48446,1.90822
3.38e+008,6.48946,1.91383
3.39e+008,6.4863,1.91876
3.4e+008,6.48648,1.92831
3.41e+008,6.48056,1.92745
3.42e+008,6.47895,1.92671
3.43e+008,6.48341,1.93068
3.44e+008,6.47923,1.93126
3.45e+008,6.48729,1.93773
3.46e+008,6.47507,1.9407
3.47e+008,6.48109,1.94113
3.48e+008,6.47928,1.94036
3.49e+008,6.472,1.94836
3.5e+008,6.46222,1.95118
3.51e+008,6.46451,1.94871
3.52e+008,6.45931,1.95552
3.53e+008,6.45052,1.95923
3.54e+008,6.44707,1.96197
3.55e+008,6.43923,1.96241
3.56e+008,6.42907,1.96855
3.57e+008,6.42057,1.96724
3.58e+008,6.4091,1.96884
3.59e+008,6.40653,1.97657
3.6e+008,6.39739,1.97593
3.61e+008,6.38778,1.98196
3.62e+008,6.37924,1.97999
3.63e+008,6.35939,1.99216
3.64e+008,6.35112,1.98692
3.65e+008,6.34013,1.98908
3.66e+008,6.33022,1.9893
3.67e+008,6.32063,1.99091
3.68e+008,6.30399,1.99488
3.69e+008,6.29012,1.99975
3.7e+008,6.2811,1.99539
3.71e+008,6.26994,1.99617
3.72e+008,6.25919,1.99672
3.73e+008,6.24565,2.00587
3.74e+008,6.23366,2.00009
3.75e+008,6.22133,2.00327
3.76e+008,6.20939,2.00026
3.77e+008,6.20153,1.99945
3.78e+008,6.18616,2.00655
3.79e+008,6.16644,2.01099
3.8e+008,6.1469,2.00582
3.81e+008,6.13258,2.01098
3.82e+008,6.11671,2.0168
3.83e+008,6.09972,2.01907
3.84e+008,6.0817,2.02787
