Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211751,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Saturday, July 06, 2024 17:53:39"
frequency(Hz),e',e''
3e+008,2.77321,0.632714
3.01e+008,2.77812,0.6278
3.02e+008,2.77145,0.62957
3.03e+008,2.77602,0.638295
3.04e+008,2.77028,0.640319
3.05e+008,2.77367,0.635125
3.06e+008,2.7701,0.631161
3.07e+008,2.77169,0.642494
3.08e+008,2.76472,0.63937
3.09e+008,2.77034,0.645984
3.1e+008,2.76551,0.64186
3.11e+008,2.76801,0.650633
3.12e+008,2.76314,0.647968
3.13e+008,2.77545,0.646958
3.14e+008,2.76573,0.645155
3.15e+008,2.77646,0.646854
3.16e+008,2.78172,0.655814
3.17e+008,2.77601,0.649089
3.18e+008,2.77459,0.654654
3.19e+008,2.77824,0.646245
3.2e+008,2.77159,0.648665
3.21e+008,2.77467,0.65437
3.22e+008,2.77398,0.654993
3.23e+008,2.77875,0.659897
3.24e+008,2.7724,0.662907
3.25e+008,2.77337,0.662868
3.26e+008,2.77411,0.666612
3.27e+008,2.77336,0.664492
3.28e+008,2.77217,0.672045
3.29e+008,2.77277,0.667233
3.3e+008,2.77648,0.666226
3.31e+008,2.77215,0.667472
3.32e+008,2.76892,0.665811
3.33e+008,2.7735,0.670426
3.34e+008,2.76627,0.673087
3.35e+008,2.7681,0.675941
3.36e+008,2.7635,0.677505
3.37e+008,2.76271,0.669654
3.38e+008,2.76745,0.675903
3.39e+008,2.76271,0.676694
3.4e+008,2.75899,0.678273
3.41e+008,2.75411,0.67773
3.42e+008,2.75154,0.674909
3.43e+008,2.75269,0.674749
3.44e+008,2.75242,0.674705
3.45e+008,2.75457,0.674996
3.46e+008,2.74647,0.679031
3.47e+008,2.74412,0.682317
3.48e+008,2.74442,0.679591
3.49e+008,2.73445,0.68228
3.5e+008,2.73691,0.678058
3.51e+008,2.73296,0.679811
3.52e+008,2.72549,0.675557
3.53e+008,2.73092,0.672319
3.54e+008,2.72052,0.676919
3.55e+008,2.72027,0.675397
3.56e+008,2.71746,0.672474
3.57e+008,2.70826,0.67512
3.58e+008,2.70256,0.672098
3.59e+008,2.70309,0.679263
3.6e+008,2.69829,0.67624
3.61e+008,2.69321,0.673553
3.62e+008,2.68724,0.67366
3.63e+008,2.68257,0.679462
3.64e+008,2.67439,0.678212
3.65e+008,2.67511,0.674776
3.66e+008,2.66636,0.672905
3.67e+008,2.66116,0.673398
3.68e+008,2.65887,0.675189
3.69e+008,2.6541,0.675378
3.7e+008,2.64671,0.666272
3.71e+008,2.63849,0.66829
3.72e+008,2.63597,0.673931
3.73e+008,2.63401,0.675368
3.74e+008,2.62695,0.669481
3.75e+008,2.62209,0.675112
3.76e+008,2.61669,0.672637
3.77e+008,2.61736,0.672938
3.78e+008,2.60468,0.670864
3.79e+008,2.60144,0.677933
3.8e+008,2.59068,0.671409
3.81e+008,2.58924,0.67408
3.82e+008,2.58197,0.673163
3.83e+008,2.57843,0.67108
3.84e+008,2.56841,0.676657
3.85e+008,2.5636,0.674996
3.86e+008,2.55773,0.677326
3.87e+008,2.55341,0.676631
3.88e+008,2.54578,0.678978
3.89e+008,2.54589,0.672811
3.9e+008,2.53977,0.678746
3.91e+008,2.53315,0.683097
3.92e+008,2.52845,0.678798
3.93e+008,2.52047,0.683741
3.94e+008,2.51697,0.679871
3.95e+008,2.5093,0.683296
3.96e+008,2.51186,0.677569
3.97e+008,2.50674,0.681991
3.98e+008,2.50451,0.684926
3.99e+008,2.49979,0.683879
4e+008,2.49777,0.685378
4.01e+008,2.49745,0.68235
4.02e+008,2.49112,0.6908
4.03e+008,2.49322,0.687593
4.04e+008,2.48782,0.68576
4.05e+008,2.48426,0.689833
4.06e+008,2.48531,0.690246
4.07e+008,2.48411,0.691872
4.08e+008,2.48359,0.696595
4.09e+008,2.47849,0.692921
4.1e+008,2.47707,0.691559
4.11e+008,2.48231,0.692658
4.12e+008,2.47461,0.696838
4.13e+008,2.47804,0.697917
4.14e+008,2.47541,0.695371
4.15e+008,2.47414,0.701619
4.16e+008,2.4753,0.698286
4.17e+008,2.47862,0.707208
4.18e+008,2.47925,0.701291
4.19e+008,2.48273,0.702839
4.2e+008,2.48127,0.702082
4.21e+008,2.48161,0.707802
4.22e+008,2.48771,0.7076
4.23e+008,2.48915,0.707236
4.24e+008,2.49536,0.708268
4.25e+008,2.49688,0.707329
4.26e+008,2.49679,0.709573
4.27e+008,2.50029,0.710867
4.28e+008,2.50638,0.708999
4.29e+008,2.50877,0.709562
4.3e+008,2.51511,0.710754
4.31e+008,2.51327,0.713044
4.32e+008,2.52189,0.712607
4.33e+008,2.52068,0.715556
4.34e+008,2.52777,0.712963
4.35e+008,2.52873,0.719323
4.36e+008,2.52714,0.714131
4.37e+008,2.53958,0.715101
4.38e+008,2.54211,0.716256
4.39e+008,2.5453,0.715178
4.4e+008,2.548,0.722323
4.41e+008,2.55351,0.720936
4.42e+008,2.5521,0.722817
4.43e+008,2.55822,0.72389
4.44e+008,2.55387,0.722601
4.45e+008,2.55846,0.726052
4.46e+008,2.55897,0.723223
4.47e+008,2.55844,0.730058
4.48e+008,2.56036,0.723665
4.49e+008,2.55811,0.728122
4.5e+008,2.56214,0.726585
4.51e+008,2.56073,0.730562
4.52e+008,2.56119,0.733789
4.53e+008,2.5657,0.731454
4.54e+008,2.56617,0.736054
4.55e+008,2.5688,0.731802
4.56e+008,2.56914,0.732089
4.57e+008,2.56447,0.732486
4.58e+008,2.56942,0.736781
4.59e+008,2.5658,0.737688
4.6e+008,2.56822,0.737502
4.61e+008,2.56111,0.734657
4.62e+008,2.56071,0.737363
4.63e+008,2.55713,0.737191
4.64e+008,2.55955,0.743454
4.65e+008,2.55724,0.74025
4.66e+008,2.55441,0.738558
4.67e+008,2.55424,0.73594
4.68e+008,2.54956,0.740567
4.69e+008,2.55402,0.739394
4.7e+008,2.54872,0.738124
4.71e+008,2.54415,0.736046
4.72e+008,2.54187,0.733893
4.73e+008,2.53442,0.737229
4.74e+008,2.53532,0.737775
4.75e+008,2.52603,0.73608
4.76e+008,2.52618,0.741275
4.77e+008,2.52387,0.735706
4.78e+008,2.51627,0.735451
4.79e+008,2.51596,0.735707
4.8e+008,2.50857,0.735675
4.81e+008,2.50409,0.735585
4.82e+008,2.50135,0.733855
4.83e+008,2.49643,0.730061
4.84e+008,2.48865,0.733751
4.85e+008,2.48014,0.734757
4.86e+008,2.4768,0.726054
4.87e+008,2.47214,0.730111
4.88e+008,2.4685,0.727792
4.89e+008,2.46017,0.727994
4.9e+008,2.45489,0.727199
4.91e+008,2.45019,0.722939
4.92e+008,2.44297,0.722425
4.93e+008,2.4375,0.721852
4.94e+008,2.43417,0.724368
4.95e+008,2.42762,0.724312
4.96e+008,2.41874,0.718596
4.97e+008,2.41183,0.718701
4.98e+008,2.40389,0.722949
4.99e+008,2.39913,0.720982
5e+008,2.39131,0.718494

