Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211751,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Saturday, July 06, 2024 17:51:37"
frequency(Hz),e',e''
4.81e+008,4.88186,1.77903
4.82e+008,4.87844,1.77568
4.83e+008,4.87207,1.77199
4.84e+008,4.85955,1.77669
4.85e+008,4.84908,1.78044
4.86e+008,4.84424,1.77388
4.87e+008,4.83461,1.77542
4.88e+008,4.82566,1.77471
4.89e+008,4.81864,1.77542
4.9e+008,4.8053,1.77339
4.91e+008,4.79608,1.77369
4.92e+008,4.78416,1.77061
4.93e+008,4.77417,1.77164
4.94e+008,4.7668,1.77199
4.95e+008,4.75093,1.77119
4.96e+008,4.73931,1.76917
4.97e+008,4.72744,1.76867
4.98e+008,4.7128,1.7716
4.99e+008,4.70415,1.7698
5e+008,4.69004,1.76653

