Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211751,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Saturday, July 06, 2024 18:00:40"
frequency(Hz),e',e''
3e+008,3.5295,0.820734
3.01e+008,3.54005,0.820096
3.02e+008,3.54245,0.826344
3.03e+008,3.56025,0.8335
3.04e+008,3.56029,0.834848
3.05e+008,3.57422,0.835733
3.06e+008,3.58154,0.836131
3.07e+008,3.58331,0.845588
3.08e+008,3.59467,0.856571
3.09e+008,3.60719,0.858655
3.1e+008,3.61453,0.862691
3.11e+008,3.62514,0.869896
3.12e+008,3.63524,0.874163
3.13e+008,3.6534,0.875531
3.14e+008,3.65991,0.878436
3.15e+008,3.6725,0.88058
3.16e+008,3.68908,0.88875
3.17e+008,3.69564,0.892621
3.18e+008,3.70682,0.896579
3.19e+008,3.71458,0.896499
3.2e+008,3.72775,0.906446
3.21e+008,3.74242,0.912651
3.22e+008,3.74307,0.914837
3.23e+008,3.76084,0.925182
3.24e+008,3.76882,0.927616
3.25e+008,3.77384,0.936086
3.26e+008,3.78244,0.943499
3.27e+008,3.79162,0.950355
3.28e+008,3.80136,0.950866
3.29e+008,3.81034,0.955019
3.3e+008,3.8132,0.963383
3.31e+008,3.81982,0.956642
3.32e+008,3.8262,0.97111
3.33e+008,3.82839,0.97718
3.34e+008,3.83757,0.975408
3.35e+008,3.84595,0.987291
3.36e+008,3.84498,0.986694
3.37e+008,3.85339,0.989468
3.38e+008,3.85966,0.996937
3.39e+008,3.86047,0.997016
3.4e+008,3.86387,1.00734
3.41e+008,3.86219,1.00895
3.42e+008,3.86635,1.00816
3.43e+008,3.87059,1.00933
3.44e+008,3.87243,1.00913
3.45e+008,3.88039,1.0151
3.46e+008,3.87111,1.01774
3.47e+008,3.87811,1.01994
3.48e+008,3.87117,1.01789
3.49e+008,3.86826,1.02337
3.5e+008,3.86603,1.02723
3.51e+008,3.86331,1.02515
3.52e+008,3.8595,1.02517
3.53e+008,3.85471,1.02248
3.54e+008,3.84755,1.02972
3.55e+008,3.84655,1.02758
3.56e+008,3.84433,1.03259
3.57e+008,3.83525,1.02783
3.58e+008,3.82169,1.03321
3.59e+008,3.81893,1.03326
3.6e+008,3.81175,1.0344
3.61e+008,3.80124,1.03403
3.62e+008,3.7897,1.03172
3.63e+008,3.7777,1.03406
3.64e+008,3.76688,1.03436
3.65e+008,3.75876,1.03311
3.66e+008,3.74982,1.03186
3.67e+008,3.73318,1.02883
3.68e+008,3.72169,1.02971
3.69e+008,3.71147,1.02974
3.7e+008,3.69912,1.02551
3.71e+008,3.68181,1.02413
3.72e+008,3.67279,1.02294
3.73e+008,3.66069,1.0223
3.74e+008,3.64919,1.01831
3.75e+008,3.63336,1.01763
3.76e+008,3.61918,1.01455
3.77e+008,3.6057,1.00995
3.78e+008,3.59286,1.00481
3.79e+008,3.57521,1.01357
3.8e+008,3.55115,1.00042
3.81e+008,3.53839,1.00378
3.82e+008,3.5259,1.00032
3.83e+008,3.50654,1.00075
3.84e+008,3.49287,1.00077
3.85e+008,3.47142,0.998721
3.86e+008,3.45751,0.996541
3.87e+008,3.4441,0.989992
3.88e+008,3.42728,0.986808
3.89e+008,3.40938,0.982195
3.9e+008,3.38999,0.985791
3.91e+008,3.37483,0.990131
3.92e+008,3.36037,0.980403
3.93e+008,3.3465,0.981052
3.94e+008,3.32878,0.9736
3.95e+008,3.31175,0.973663
3.96e+008,3.30399,0.973317
3.97e+008,3.28667,0.967873
3.98e+008,3.2712,0.965501
3.99e+008,3.26311,0.96371
4e+008,3.24996,0.963435
4.01e+008,3.23456,0.959268
4.02e+008,3.22274,0.961527
4.03e+008,3.21176,0.958533
4.04e+008,3.20141,0.951728
4.05e+008,3.18668,0.954748
4.06e+008,3.17842,0.949591
4.07e+008,3.16542,0.948318
4.08e+008,3.15793,0.95081
4.09e+008,3.14774,0.945722
4.1e+008,3.14132,0.943279
4.11e+008,3.13657,0.946295
4.12e+008,3.12347,0.944718
4.13e+008,3.11426,0.945645
4.14e+008,3.10691,0.938125
4.15e+008,3.10499,0.940109
4.16e+008,3.08661,0.938742
4.17e+008,3.08705,0.940416
4.18e+008,3.08453,0.941496
4.19e+008,3.08345,0.939352
4.2e+008,3.0768,0.938867
4.21e+008,3.07412,0.938036
4.22e+008,3.07081,0.932505
4.23e+008,3.06974,0.935645
4.24e+008,3.07332,0.937061
4.25e+008,3.06775,0.937691
4.26e+008,3.06684,0.940137
4.27e+008,3.06824,0.939001
4.28e+008,3.06473,0.935409
4.29e+008,3.07021,0.937138
4.3e+008,3.07312,0.938502
4.31e+008,3.07366,0.937372
4.32e+008,3.07511,0.939626
4.33e+008,3.07584,0.938611
4.34e+008,3.08132,0.93778
4.35e+008,3.08244,0.939541
4.36e+008,3.08342,0.942695
4.37e+008,3.08764,0.936716
4.38e+008,3.09194,0.941003
4.39e+008,3.0952,0.948338
4.4e+008,3.09569,0.950762
4.41e+008,3.10063,0.947852
4.42e+008,3.10186,0.952173
4.43e+008,3.10663,0.949645
4.44e+008,3.10839,0.95691
4.45e+008,3.11321,0.958123
4.46e+008,3.11028,0.959388
4.47e+008,3.11118,0.963686
4.48e+008,3.11721,0.96204
4.49e+008,3.11361,0.966141
4.5e+008,3.12055,0.973722
4.51e+008,3.12022,0.972583
4.52e+008,3.11943,0.977458
4.53e+008,3.12637,0.980113
4.54e+008,3.13013,0.98877
4.55e+008,3.13516,0.985145
4.56e+008,3.13721,0.985004
4.57e+008,3.13493,0.991197
4.58e+008,3.13694,0.991168
