Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211751,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Saturday, July 06, 2024 17:55:51"
frequency(Hz),e',e''
3e+008,12.1078,4.59399
3.01e+008,12.1057,4.59361
3.02e+008,12.0914,4.59868
3.03e+008,12.0892,4.60763
3.04e+008,12.0853,4.60521
3.05e+008,12.0893,4.6109
3.06e+008,12.0782,4.61379
3.07e+008,12.0768,4.62665
3.08e+008,12.0593,4.63535
3.09e+008,12.0637,4.63902
3.1e+008,12.0543,4.64956
3.11e+008,12.0501,4.66021
3.12e+008,12.0405,4.66837
3.13e+008,12.0695,4.64602
3.14e+008,12.0686,4.65825
3.15e+008,12.0716,4.65922
3.16e+008,12.0662,4.66558
3.17e+008,12.0602,4.67139
3.18e+008,12.0604,4.67275
3.19e+008,12.0527,4.68119
3.2e+008,12.0509,4.69247
3.21e+008,12.0511,4.69991
3.22e+008,12.0452,4.70264
3.23e+008,12.0407,4.71575
3.24e+008,12.0392,4.72487
3.25e+008,12.0299,4.73682
3.26e+008,12.0217,4.73905
3.27e+008,12.0252,4.74909
3.28e+008,12.0126,4.75824
3.29e+008,12.0132,4.76312
3.3e+008,12.005,4.776
3.31e+008,11.9976,4.7797
3.32e+008,11.9846,4.79509
3.33e+008,11.9746,4.80489
3.34e+008,11.9738,4.80094
3.35e+008,11.9699,4.81276
3.36e+008,11.9553,4.82318
3.37e+008,11.9533,4.82834
3.38e+008,11.9444,4.83467
3.39e+008,11.9332,4.8423
3.4e+008,11.9166,4.85485
3.41e+008,11.9098,4.86113
3.42e+008,11.8984,4.86242
3.43e+008,11.8919,4.86869
3.44e+008,11.8909,4.8665
3.45e+008,11.8832,4.87251
3.46e+008,11.8777,4.87888
3.47e+008,11.8682,4.87794
3.48e+008,11.8599,4.88081
3.49e+008,11.8411,4.89067
3.5e+008,11.8318,4.89296
3.51e+008,11.8169,4.89936
3.52e+008,11.7979,4.90812
3.53e+008,11.7836,4.91115
3.54e+008,11.7742,4.9163
3.55e+008,11.758,4.91457
3.56e+008,11.7445,4.92158
3.57e+008,11.7291,4.92412
3.58e+008,11.703,4.9303
3.59e+008,11.692,4.93729
3.6e+008,11.6739,4.93735
3.61e+008,11.655,4.94341
3.62e+008,11.6345,4.94683
3.63e+008,11.6109,4.9569
3.64e+008,11.5938,4.9624
3.65e+008,11.5716,4.95817
3.66e+008,11.556,4.96409
3.67e+008,11.5308,4.96378
3.68e+008,11.51,4.97134
3.69e+008,11.494,4.97365
3.7e+008,11.4755,4.96727
3.71e+008,11.4532,4.96656
3.72e+008,11.4388,4.96899
3.73e+008,11.4145,4.97121
3.74e+008,11.3961,4.97635
3.75e+008,11.374,4.9736
3.76e+008,11.3603,4.9674
3.77e+008,11.3431,4.96336
3.78e+008,11.3172,4.97146
3.79e+008,11.287,4.9817
3.8e+008,11.26,4.97124
3.81e+008,11.2335,4.98481
3.82e+008,11.2085,4.98419
3.83e+008,11.1806,4.99035
3.84e+008,11.1525,4.9961
3.85e+008,11.1225,5
3.86e+008,11.1002,4.99774
3.87e+008,11.0787,4.99872
3.88e+008,11.0554,5.00024
3.89e+008,11.0316,4.99609
3.9e+008,11.0046,5.0013
3.91e+008,10.9742,5.00938
3.92e+008,10.951,5.00925
3.93e+008,10.9261,5.01644
3.94e+008,10.8992,5.01558
3.95e+008,10.8747,5.01848
3.96e+008,10.8572,5.01515
3.97e+008,10.8328,5.01602
3.98e+008,10.8142,5.01378
3.99e+008,10.801,5.01481
4e+008,10.783,5.01288
4.01e+008,10.7664,5.0099
4.02e+008,10.7484,5.01375
4.03e+008,10.7315,5.01322
4.04e+008,10.7156,5.00909
4.05e+008,10.6924,5.01351
4.06e+008,10.6842,5.01314
4.07e+008,10.668,5.01641
4.08e+008,10.6609,5.01267
4.09e+008,10.6468,5.00677
4.1e+008,10.6358,5.00811
4.11e+008,10.6238,5.01039
4.12e+008,10.6084,5.01144
4.13e+008,10.5992,5.01111
4.14e+008,10.5872,5.01143
4.15e+008,10.571,5.01772
4.16e+008,10.5588,5.01968
4.17e+008,10.5519,5.02418
4.18e+008,10.5572,5.01888
4.19e+008,10.5634,5.01654
4.2e+008,10.5698,5.00922
4.21e+008,10.5666,5.01324
4.22e+008,10.5679,5.00811
4.23e+008,10.5658,5.01077
4.24e+008,10.5713,5.00699
4.25e+008,10.5737,5.0092
4.26e+008,10.5798,5.00681
4.27e+008,10.5883,5.00481
4.28e+008,10.5951,4.9989
4.29e+008,10.6075,4.99702
4.3e+008,10.6192,4.99046
4.31e+008,10.6332,4.99164
4.32e+008,10.6431,4.98513
4.33e+008,10.6518,4.98704
