Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211751,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Saturday, July 06, 2024 17:42:41"
frequency(Hz),e',e''
3e+008,3.93909,1.00826
3.01e+008,3.93637,0.998996
3.02e+008,3.93389,1.00244
3.03e+008,3.93324,1.01238
3.04e+008,3.93325,1.00366
3.05e+008,3.93845,1.00532
3.06e+008,3.9208,1.00808
3.07e+008,3.92143,1.01335
3.08e+008,3.91492,1.01086
3.09e+008,3.90895,1.01703
3.1e+008,3.9079,1.01815
3.11e+008,3.89951,1.02233
3.12e+008,3.89075,1.0223
3.13e+008,3.89329,1.0143
3.14e+008,3.89129,1.01624
3.15e+008,3.88505,1.01424
3.16e+008,3.88214,1.01214
3.17e+008,3.87068,1.01435
3.18e+008,3.86262,1.01689
3.19e+008,3.85292,1.00797
3.2e+008,3.83746,1.01207
3.21e+008,3.84306,1.01843
3.22e+008,3.82354,1.0098
3.23e+008,3.81785,1.01234
3.24e+008,3.81147,1.01066
3.25e+008,3.79229,1.01151
3.26e+008,3.78037,1.00813
3.27e+008,3.77329,1.01401
3.28e+008,3.75395,1.01308
3.29e+008,3.74828,1.00835
3.3e+008,3.73467,1.0089
3.31e+008,3.72236,1.00532
3.32e+008,3.70486,1.00279
3.33e+008,3.69373,1.00798
3.34e+008,3.67864,0.999962
3.35e+008,3.66376,1.0038
3.36e+008,3.6459,1.00095
3.37e+008,3.63326,0.99387
3.38e+008,3.62288,0.999986
3.39e+008,3.60449,0.995232
3.4e+008,3.58839,0.995989
3.41e+008,3.5758,0.995886
3.42e+008,3.5563,0.986565
3.43e+008,3.54112,0.982378
3.44e+008,3.52594,0.97953
3.45e+008,3.51565,0.979809
3.46e+008,3.49045,0.971905
3.47e+008,3.48471,0.970735
3.48e+008,3.46432,0.967555
3.49e+008,3.44488,0.968454
3.5e+008,3.43257,0.967474
3.51e+008,3.41891,0.960077
3.52e+008,3.39957,0.958016
3.53e+008,3.38079,0.950841
3.54e+008,3.37108,0.953181
3.55e+008,3.35215,0.950752
3.56e+008,3.33637,0.951085
3.57e+008,3.3154,0.948436
3.58e+008,3.29856,0.947003
3.59e+008,3.28582,0.946657
3.6e+008,3.26951,0.940094
3.61e+008,3.25421,0.93453
3.62e+008,3.24194,0.931109
3.63e+008,3.21964,0.932843
3.64e+008,3.20844,0.933673
3.65e+008,3.19381,0.929953
3.66e+008,3.18241,0.926811
3.67e+008,3.16324,0.925931
3.68e+008,3.14926,0.926702
3.69e+008,3.13401,0.927774
3.7e+008,3.12388,0.914039
3.71e+008,3.10405,0.918103
3.72e+008,3.09764,0.918161
3.73e+008,3.08548,0.916698
3.74e+008,3.07799,0.91562
3.75e+008,3.0654,0.917907
3.76e+008,3.05354,0.91262
3.77e+008,3.04353,0.912938
3.78e+008,3.03431,0.913323
3.79e+008,3.0205,0.918558
3.8e+008,3.00885,0.90772
3.81e+008,3.00057,0.91321
3.82e+008,2.98295,0.914161
3.83e+008,2.97997,0.911653
3.84e+008,2.97215,0.92228
3.85e+008,2.96253,0.91789
3.86e+008,2.95539,0.915712
3.87e+008,2.94782,0.920332
3.88e+008,2.94183,0.916447
3.89e+008,2.9369,0.916187
3.9e+008,2.93282,0.921235
3.91e+008,2.92188,0.924214
3.92e+008,2.91591,0.924825
3.93e+008,2.91033,0.931709
3.94e+008,2.90787,0.925364
3.95e+008,2.89918,0.928155
3.96e+008,2.9006,0.928626
3.97e+008,2.90145,0.928503
3.98e+008,2.89636,0.932296
3.99e+008,2.89392,0.934516
4e+008,2.89169,0.940579
4.01e+008,2.89818,0.937206
4.02e+008,2.89785,0.944177
4.03e+008,2.89445,0.946675
4.04e+008,2.90119,0.947766
4.05e+008,2.89423,0.950667
4.06e+008,2.9017,0.953838
4.07e+008,2.90059,0.953233
4.08e+008,2.90567,0.959182
4.09e+008,2.90515,0.957
4.1e+008,2.9079,0.961305
4.11e+008,2.91578,0.963514
4.12e+008,2.913,0.966688
4.13e+008,2.91649,0.963998
