Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211751,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Saturday, July 06, 2024 18:21:16"
frequency(Hz),e',e''
3e+008,5.22005,1.34972
3.01e+008,5.22412,1.34429
3.02e+008,5.22455,1.35161
3.03e+008,5.22682,1.36537
3.04e+008,5.23644,1.35712
3.05e+008,5.24454,1.36415
3.06e+008,5.24552,1.37026
3.07e+008,5.2472,1.37758
3.08e+008,5.24784,1.38322
3.09e+008,5.25528,1.38566
3.1e+008,5.26072,1.39128
3.11e+008,5.26643,1.40127
3.12e+008,5.26682,1.40724
3.13e+008,5.288,1.39899
3.14e+008,5.2943,1.40345
3.15e+008,5.29719,1.40941
3.16e+008,5.30737,1.41446
3.17e+008,5.31036,1.42023
3.18e+008,5.31091,1.4213
3.19e+008,5.32231,1.42288
3.2e+008,5.3212,1.43163
3.21e+008,5.33455,1.44095
3.22e+008,5.33128,1.4405
3.23e+008,5.33531,1.45197
3.24e+008,5.34325,1.46203
3.25e+008,5.34149,1.46609
3.26e+008,5.34652,1.46391
3.27e+008,5.34947,1.47167
3.28e+008,5.35081,1.47607
3.29e+008,5.35297,1.48035
3.3e+008,5.35758,1.48875
3.31e+008,5.35763,1.49241
3.32e+008,5.35688,1.49895
3.33e+008,5.35579,1.50818
3.34e+008,5.35831,1.50453
3.35e+008,5.35563,1.51084
3.36e+008,5.35671,1.518
3.37e+008,5.35514,1.51939
3.38e+008,5.35935,1.53179
3.39e+008,5.35484,1.53295
3.4e+008,5.34921,1.53709
3.41e+008,5.34937,1.53892
3.42e+008,5.34333,1.53738
3.43e+008,5.34369,1.54317
3.44e+008,5.33873,1.54596
3.45e+008,5.34609,1.54573
3.46e+008,5.33427,1.5471
3.47e+008,5.33666,1.55098
3.48e+008,5.33121,1.55207
3.49e+008,5.32338,1.55566
3.5e+008,5.31813,1.55923
3.51e+008,5.31145,1.56176
3.52e+008,5.30218,1.56599
3.53e+008,5.29875,1.56837
3.54e+008,5.29083,1.56828
3.55e+008,5.28519,1.57098
3.56e+008,5.27352,1.57709
3.57e+008,5.26769,1.57201
3.58e+008,5.25268,1.57451
3.59e+008,5.25106,1.58199
3.6e+008,5.23985,1.57856
3.61e+008,5.22519,1.58265
3.62e+008,5.21782,1.57707
3.63e+008,5.19651,1.58802
3.64e+008,5.19444,1.58669
3.65e+008,5.17757,1.58398
3.66e+008,5.17093,1.58406
3.67e+008,5.15823,1.58705
3.68e+008,5.14383,1.58784
3.69e+008,5.13399,1.59463
3.7e+008,5.12179,1.58332
3.71e+008,5.11199,1.58672
3.72e+008,5.09557,1.58507
3.73e+008,5.09029,1.59128
3.74e+008,5.07781,1.59005
3.75e+008,5.06347,1.58843
3.76e+008,5.05168,1.57928
3.77e+008,5.03888,1.58469
3.78e+008,5.02605,1.58353
3.79e+008,5.01051,1.59195
3.8e+008,4.99156,1.58369
3.81e+008,4.98008,1.58841
3.82e+008,4.96628,1.59111
3.83e+008,4.95338,1.59212
3.84e+008,4.9377,1.59638
3.85e+008,4.92145,1.59477
3.86e+008,4.90853,1.5913
3.87e+008,4.89777,1.58901
3.88e+008,4.88374,1.59087
3.89e+008,4.8705,1.58947
3.9e+008,4.8563,1.59334
3.91e+008,4.84249,1.60058
3.92e+008,4.8301,1.59268
3.93e+008,4.81504,1.5976
3.94e+008,4.80257,1.5984
3.95e+008,4.79031,1.59865
3.96e+008,4.7835,1.59669
3.97e+008,4.7739,1.59787
3.98e+008,4.76021,1.59769
3.99e+008,4.75462,1.59694
4e+008,4.74786,1.59811
4.01e+008,4.74006,1.59555
4.02e+008,4.73065,1.59925
4.03e+008,4.72392,1.59983
4.04e+008,4.71892,1.59759
4.05e+008,4.70389,1.60212
4.06e+008,4.70082,1.6019
4.07e+008,4.69767,1.60115
4.08e+008,4.69269,1.59969
4.09e+008,4.6863,1.5973
4.1e+008,4.68515,1.59961
4.11e+008,4.68249,1.60173
4.12e+008,4.67535,1.60622
4.13e+008,4.66967,1.60536
4.14e+008,4.66645,1.60719
4.15e+008,4.66558,1.615
4.16e+008,4.658,1.60828
4.17e+008,4.65743,1.61367
4.18e+008,4.66408,1.61733
4.19e+008,4.67167,1.61061
4.2e+008,4.67071,1.61104
4.21e+008,4.67287,1.61303
4.22e+008,4.67648,1.61517
4.23e+008,4.67722,1.61687
4.24e+008,4.68608,1.62007
4.25e+008,4.6861,1.61699
4.26e+008,4.69014,1.6235
4.27e+008,4.69782,1.62272
4.28e+008,4.70719,1.61941
4.29e+008,4.71134,1.61694
4.3e+008,4.72193,1.62093
4.31e+008,4.72849,1.62289
4.32e+008,4.73559,1.61961
4.33e+008,4.74015,1.62313
4.34e+008,4.75392,1.62151
4.35e+008,4.75913,1.62928
4.36e+008,4.76233,1.62642
4.37e+008,4.77429,1.62394
4.38e+008,4.77773,1.62981
4.39e+008,4.78949,1.63107
4.4e+008,4.79564,1.6357
4.41e+008,4.80086,1.63249
4.42e+008,4.80504,1.64336
4.43e+008,4.81218,1.64274
4.44e+008,4.81503,1.64387
4.45e+008,4.82542,1.64808
4.46e+008,4.82062,1.64905
4.47e+008,4.82327,1.65576
4.48e+008,4.82937,1.65739
4.49e+008,4.83109,1.65881
4.5e+008,4.8355,1.66414
4.51e+008,4.83589,1.67039
4.52e+008,4.84073,1.67638
4.53e+008,4.84784,1.67495
4.54e+008,4.84768,1.68376
4.55e+008,4.85086,1.68133
4.56e+008,4.85825,1.68133
4.57e+008,4.85395,1.6868
4.58e+008,4.86014,1.68818
4.59e+008,4.85742,1.69323
4.6e+008,4.85932,1.69592
4.61e+008,4.85454,1.69462
4.62e+008,4.85732,1.69907
4.63e+008,4.85486,1.70388
4.64e+008,4.85495,1.70697
4.65e+008,4.8503,1.71388
4.66e+008,4.85084,1.71107
4.67e+008,4.85387,1.71132
4.68e+008,4.84669,1.71268
4.69e+008,4.85003,1.71564
4.7e+008,4.84661,1.71238
4.71e+008,4.83685,1.71497
4.72e+008,4.83619,1.71752
4.73e+008,4.82595,1.72212
4.74e+008,4.82537,1.72473
4.75e+008,4.81813,1.72597
4.76e+008,4.81448,1.72847
4.77e+008,4.80902,1.72724
4.78e+008,4.79955,1.72396
4.79e+008,4.79437,1.72895
4.8e+008,4.78383,1.72697
4.81e+008,4.77917,1.73031
4.82e+008,4.77596,1.72293
4.83e+008,4.76751,1.72681
4.84e+008,4.75891,1.72799
4.85e+008,4.74691,1.72968
4.86e+008,4.74162,1.72473
4.87e+008,4.73116,1.72196
4.88e+008,4.7278,1.7238
4.89e+008,4.71322,1.72355
4.9e+008,4.70201,1.72672
4.91e+008,4.69435,1.72066
4.92e+008,4.67924,1.72153
4.93e+008,4.67264,1.71948
4.94e+008,4.66426,1.72213
4.95e+008,4.65256,1.72245
4.96e+008,4.63911,1.71778
4.97e+008,4.62767,1.71715
4.98e+008,4.61495,1.71984
4.99e+008,4.60309,1.71406
5e+008,4.58973,1.71064

