Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211751,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Saturday, July 06, 2024 17:54:04"
frequency(Hz),e',e''
3e+008,2.86654,0.641965
3.01e+008,2.8623,0.640151
3.02e+008,2.8579,0.636998
3.03e+008,2.86219,0.645767
3.04e+008,2.8585,0.644167
3.05e+008,2.86354,0.646647
3.06e+008,2.85407,0.645963
3.07e+008,2.85053,0.650607
3.08e+008,2.84789,0.654401
3.09e+008,2.85516,0.654179
3.1e+008,2.85159,0.654431
3.11e+008,2.85025,0.660308
3.12e+008,2.84209,0.660022
3.13e+008,2.85066,0.656157
3.14e+008,2.85091,0.652742
3.15e+008,2.85377,0.659929
3.16e+008,2.85658,0.660585
3.17e+008,2.85584,0.662756
3.18e+008,2.84854,0.665052
3.19e+008,2.85263,0.660533
3.2e+008,2.84875,0.659237
3.21e+008,2.85372,0.667702
3.22e+008,2.84636,0.666796
3.23e+008,2.84687,0.67422
3.24e+008,2.84832,0.672724
3.25e+008,2.84527,0.681325
3.26e+008,2.84153,0.673592
3.27e+008,2.84637,0.682361
3.28e+008,2.84026,0.685678
3.29e+008,2.83927,0.68177
3.3e+008,2.83869,0.683528
3.31e+008,2.8388,0.687781
3.32e+008,2.83015,0.685473
3.33e+008,2.83459,0.689317
3.34e+008,2.82962,0.683492
3.35e+008,2.83056,0.68957
3.36e+008,2.82069,0.690515
3.37e+008,2.82431,0.686712
3.38e+008,2.8263,0.693651
3.39e+008,2.82427,0.691892
3.4e+008,2.81926,0.695606
3.41e+008,2.81497,0.693219
3.42e+008,2.80756,0.689697
3.43e+008,2.80688,0.686038
3.44e+008,2.80683,0.694374
3.45e+008,2.81008,0.693162
3.46e+008,2.79993,0.690285
3.47e+008,2.80316,0.693346
3.48e+008,2.79978,0.689195
3.49e+008,2.7932,0.690247
3.5e+008,2.79461,0.690942
3.51e+008,2.78889,0.692467
3.52e+008,2.77949,0.692385
3.53e+008,2.77823,0.692399
3.54e+008,2.77627,0.692298
3.55e+008,2.7694,0.690582
3.56e+008,2.76693,0.693672
3.57e+008,2.76274,0.692803
3.58e+008,2.74984,0.68977
3.59e+008,2.75695,0.696151
3.6e+008,2.74942,0.689279
3.61e+008,2.73981,0.688001
3.62e+008,2.73839,0.688762
3.63e+008,2.72732,0.694436
3.64e+008,2.73039,0.690196
3.65e+008,2.72471,0.69365
3.66e+008,2.71696,0.688272
3.67e+008,2.70727,0.688661
3.68e+008,2.70355,0.689778
3.69e+008,2.7014,0.694936
3.7e+008,2.69719,0.682436
3.71e+008,2.68654,0.687888
3.72e+008,2.68093,0.691054
3.73e+008,2.68054,0.69074
3.74e+008,2.67947,0.689244
3.75e+008,2.66716,0.693202
3.76e+008,2.66452,0.689205
3.77e+008,2.65899,0.686129
3.78e+008,2.655,0.684079
3.79e+008,2.64744,0.688879
3.8e+008,2.6377,0.682713
3.81e+008,2.63393,0.690715
3.82e+008,2.62506,0.68776
3.83e+008,2.61962,0.687543
3.84e+008,2.61919,0.690981
3.85e+008,2.60892,0.692232
3.86e+008,2.60611,0.693005
3.87e+008,2.60373,0.692307
3.88e+008,2.5937,0.690274
3.89e+008,2.59342,0.688408
3.9e+008,2.58234,0.694014
3.91e+008,2.57845,0.698724
3.92e+008,2.5743,0.693465
3.93e+008,2.56663,0.694883
3.94e+008,2.56445,0.694811
3.95e+008,2.55915,0.697652
3.96e+008,2.56104,0.692362
3.97e+008,2.55567,0.695953
3.98e+008,2.54883,0.696171
3.99e+008,2.54544,0.694671
4e+008,2.54457,0.698353
4.01e+008,2.54655,0.69756
4.02e+008,2.54139,0.700397
4.03e+008,2.53807,0.700502
4.04e+008,2.53983,0.698574
4.05e+008,2.53308,0.70358
4.06e+008,2.53248,0.704659
4.07e+008,2.52876,0.701409
4.08e+008,2.52773,0.705742
4.09e+008,2.52749,0.702493
4.1e+008,2.52668,0.703951
4.11e+008,2.52586,0.705837
4.12e+008,2.52302,0.710308
4.13e+008,2.52685,0.707234
4.14e+008,2.52517,0.708033
4.15e+008,2.52533,0.713839
4.16e+008,2.52311,0.709159
4.17e+008,2.52109,0.714232
4.18e+008,2.52697,0.713482
4.19e+008,2.53144,0.714937
4.2e+008,2.52777,0.717413
4.21e+008,2.53156,0.71523
4.22e+008,2.53499,0.721318
4.23e+008,2.53652,0.721308
4.24e+008,2.53973,0.724395
4.25e+008,2.5418,0.72174
4.26e+008,2.54274,0.725959
4.27e+008,2.54688,0.721816
4.28e+008,2.54974,0.720318
4.29e+008,2.55665,0.719022
4.3e+008,2.56097,0.721475
4.31e+008,2.5636,0.732399
4.32e+008,2.57145,0.72163
4.33e+008,2.57201,0.725367
4.34e+008,2.57409,0.724398
4.35e+008,2.57929,0.729783
4.36e+008,2.57809,0.729512
4.37e+008,2.58826,0.727002
4.38e+008,2.58761,0.729713
4.39e+008,2.59369,0.729064
4.4e+008,2.59178,0.732536
4.41e+008,2.60014,0.732934
4.42e+008,2.59917,0.736371
4.43e+008,2.60587,0.731124
4.44e+008,2.60137,0.737071
4.45e+008,2.60755,0.736798
4.46e+008,2.6042,0.737983
4.47e+008,2.60574,0.739694
4.48e+008,2.61122,0.738589
4.49e+008,2.61008,0.739933
4.5e+008,2.61105,0.741298
4.51e+008,2.61071,0.748268
4.52e+008,2.61218,0.744843
4.53e+008,2.61415,0.74689
4.54e+008,2.61297,0.749275
4.55e+008,2.61043,0.747092
4.56e+008,2.61419,0.746476
4.57e+008,2.61145,0.746681
4.58e+008,2.61268,0.75076
4.59e+008,2.61341,0.7502
4.6e+008,2.61407,0.751967
4.61e+008,2.60756,0.74966
4.62e+008,2.61104,0.752122
4.63e+008,2.60705,0.755453
4.64e+008,2.60772,0.754689
4.65e+008,2.60427,0.761035
4.66e+008,2.60475,0.758447
4.67e+008,2.60248,0.756113
4.68e+008,2.59714,0.758618
4.69e+008,2.59831,0.75704
4.7e+008,2.59343,0.753407
4.71e+008,2.58889,0.756245
4.72e+008,2.58715,0.753313
4.73e+008,2.58284,0.758153
4.74e+008,2.5822,0.756958
4.75e+008,2.57379,0.75458
4.76e+008,2.57406,0.756267
4.77e+008,2.57167,0.756094
4.78e+008,2.56433,0.757864
4.79e+008,2.56072,0.75505
4.8e+008,2.55262,0.753042
4.81e+008,2.54945,0.756481
4.82e+008,2.54908,0.751958
4.83e+008,2.54459,0.750661
4.84e+008,2.5374,0.75448
4.85e+008,2.52515,0.75625
4.86e+008,2.52338,0.748754
4.87e+008,2.52019,0.750393
4.88e+008,2.51796,0.748296
4.89e+008,2.50979,0.748953
4.9e+008,2.50267,0.748938
4.91e+008,2.49782,0.747264
4.92e+008,2.48784,0.742718
4.93e+008,2.48728,0.743756
4.94e+008,2.48284,0.745308
4.95e+008,2.47382,0.745713
4.96e+008,2.46754,0.742501
4.97e+008,2.46221,0.74205
4.98e+008,2.45456,0.745961
4.99e+008,2.44966,0.7409
5e+008,2.4418,0.739118

