Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211751,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Saturday, July 06, 2024 17:47:14"
frequency(Hz),e',e''
3e+008,3.76876,0.930918
3.01e+008,3.77263,0.92929
3.02e+008,3.77801,0.931858
3.03e+008,3.78582,0.943282
3.04e+008,3.78621,0.942674
3.05e+008,3.80008,0.940247
3.06e+008,3.80258,0.943824
3.07e+008,3.81177,0.957284
3.08e+008,3.8066,0.95748
3.09e+008,3.82109,0.965372
3.1e+008,3.82142,0.961162
3.11e+008,3.83037,0.972777
3.12e+008,3.83273,0.97758
3.13e+008,3.85127,0.967253
3.14e+008,3.85899,0.971621
3.15e+008,3.86587,0.977106
3.16e+008,3.87574,0.98484
3.17e+008,3.8785,0.984769
3.18e+008,3.88304,0.986122
3.19e+008,3.88868,0.983656
3.2e+008,3.89534,0.990337
3.21e+008,3.90182,0.999747
3.22e+008,3.90085,1.00205
3.23e+008,3.91363,1.0013
3.24e+008,3.91586,1.01048
3.25e+008,3.92072,1.01723
3.26e+008,3.92566,1.01683
3.27e+008,3.93553,1.02003
3.28e+008,3.93493,1.02016
3.29e+008,3.93797,1.02573
3.3e+008,3.94357,1.03308
3.31e+008,3.94354,1.03618
3.32e+008,3.94328,1.0347
3.33e+008,3.95005,1.04285
3.34e+008,3.9503,1.04206
3.35e+008,3.95632,1.04366
3.36e+008,3.95086,1.04727
3.37e+008,3.95553,1.05067
3.38e+008,3.9602,1.05695
3.39e+008,3.96067,1.05945
3.4e+008,3.95542,1.06438
3.41e+008,3.95204,1.05999
3.42e+008,3.94853,1.05506
3.43e+008,3.95209,1.05895
3.44e+008,3.95013,1.06185
3.45e+008,3.95994,1.06876
3.46e+008,3.95784,1.06586
3.47e+008,3.95192,1.06402
3.48e+008,3.95189,1.06374
3.49e+008,3.94632,1.06359
3.5e+008,3.94302,1.06628
3.51e+008,3.94109,1.0653
3.52e+008,3.93158,1.07395
3.53e+008,3.93221,1.07074
3.54e+008,3.92279,1.07357
3.55e+008,3.9158,1.07046
3.56e+008,3.91541,1.07636
3.57e+008,3.9068,1.07761
3.58e+008,3.89629,1.07372
3.59e+008,3.89015,1.07581
3.6e+008,3.88564,1.07221
3.61e+008,3.87961,1.07626
3.62e+008,3.87212,1.07287
3.63e+008,3.85707,1.08113
3.64e+008,3.8501,1.08029
3.65e+008,3.84462,1.08407
3.66e+008,3.8366,1.08161
3.67e+008,3.82669,1.07932
3.68e+008,3.8164,1.07867
3.69e+008,3.80362,1.084
3.7e+008,3.79634,1.07149
3.71e+008,3.78601,1.07617
3.72e+008,3.77642,1.08129
3.73e+008,3.76742,1.08377
3.74e+008,3.76336,1.08095
3.75e+008,3.74959,1.0841
3.76e+008,3.73844,1.07614
3.77e+008,3.73166,1.07408
3.78e+008,3.71908,1.07279
3.79e+008,3.71094,1.08164
3.8e+008,3.69464,1.0768
3.81e+008,3.68436,1.07707
3.82e+008,3.67156,1.07808
3.83e+008,3.65951,1.08076
3.84e+008,3.64868,1.08557
3.85e+008,3.63474,1.08722
3.86e+008,3.62628,1.08331
3.87e+008,3.6178,1.08336
3.88e+008,3.60802,1.08342
3.89e+008,3.58913,1.08027
3.9e+008,3.58457,1.09005
3.91e+008,3.5729,1.09115
3.92e+008,3.56537,1.08437
3.93e+008,3.55193,1.08884
3.94e+008,3.54338,1.08802
3.95e+008,3.5344,1.08957
3.96e+008,3.52648,1.09018
3.97e+008,3.52007,1.08836
3.98e+008,3.51378,1.09198
3.99e+008,3.50961,1.09061
4e+008,3.49699,1.094
4.01e+008,3.49503,1.08908
4.02e+008,3.48899,1.09328
4.03e+008,3.47783,1.09724
4.04e+008,3.47629,1.09199
4.05e+008,3.46431,1.09619
4.06e+008,3.46567,1.09732
4.07e+008,3.45942,1.09733
4.08e+008,3.45863,1.1034
4.09e+008,3.45421,1.09809
4.1e+008,3.45231,1.09891
4.11e+008,3.45397,1.10082
4.12e+008,3.44435,1.10633
4.13e+008,3.44602,1.10491
4.14e+008,3.44028,1.10306
4.15e+008,3.44078,1.11465
4.16e+008,3.43242,1.10916
4.17e+008,3.43852,1.11366
4.18e+008,3.43725,1.11439
4.19e+008,3.44418,1.1159
4.2e+008,3.44615,1.11389
4.21e+008,3.44822,1.11765
4.22e+008,3.45278,1.11928
4.23e+008,3.45723,1.11576
4.24e+008,3.46094,1.12502
4.25e+008,3.46174,1.12189
4.26e+008,3.46638,1.12626
4.27e+008,3.46976,1.12683
4.28e+008,3.47624,1.12464
4.29e+008,3.4817,1.12153
4.3e+008,3.49013,1.12624
4.31e+008,3.49551,1.12893
4.32e+008,3.50326,1.12739
4.33e+008,3.50592,1.12852
4.34e+008,3.51506,1.12755
4.35e+008,3.52437,1.1324
4.36e+008,3.52585,1.13437
4.37e+008,3.53533,1.13106
4.38e+008,3.54198,1.13217
4.39e+008,3.54675,1.13816
4.4e+008,3.55232,1.14062
4.41e+008,3.55972,1.13679
4.42e+008,3.56581,1.14178
4.43e+008,3.57274,1.14384
4.44e+008,3.57431,1.14393
4.45e+008,3.58091,1.14607
4.46e+008,3.58181,1.15012
4.47e+008,3.58273,1.15302
4.48e+008,3.58926,1.14977
4.49e+008,3.58843,1.15474
4.5e+008,3.59637,1.1589
4.51e+008,3.5985,1.16228
4.52e+008,3.5993,1.16639
4.53e+008,3.60454,1.16708
4.54e+008,3.60871,1.17091
4.55e+008,3.61124,1.1674
4.56e+008,3.61956,1.17042
4.57e+008,3.61604,1.17067
4.58e+008,3.61787,1.17153
4.59e+008,3.61928,1.17783
4.6e+008,3.62305,1.17889
4.61e+008,3.62102,1.1772
4.62e+008,3.62028,1.1795
4.63e+008,3.62212,1.18259
4.64e+008,3.61917,1.18539
