Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211751,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Saturday, July 06, 2024 17:59:02"
frequency(Hz),e',e''
3e+008,4.48714,1.14008
3.01e+008,4.49527,1.13658
3.02e+008,4.49669,1.1381
3.03e+008,4.51118,1.15006
3.04e+008,4.51631,1.14831
3.05e+008,4.53133,1.15091
3.06e+008,4.53011,1.15693
3.07e+008,4.53919,1.1659
3.08e+008,4.5428,1.16709
3.09e+008,4.55246,1.1764
3.1e+008,4.56233,1.18155
3.11e+008,4.5682,1.19306
3.12e+008,4.57542,1.19482
3.13e+008,4.5912,1.19043
3.14e+008,4.6049,1.1929
3.15e+008,4.61398,1.19805
3.16e+008,4.62465,1.20356
3.17e+008,4.63384,1.2152
3.18e+008,4.64288,1.20876
3.19e+008,4.64785,1.21231
3.2e+008,4.65618,1.22448
3.21e+008,4.67384,1.22831
3.22e+008,4.6768,1.23497
3.23e+008,4.68677,1.23977
3.24e+008,4.69499,1.24881
3.25e+008,4.69662,1.25528
3.26e+008,4.70587,1.25707
3.27e+008,4.71656,1.26221
3.28e+008,4.71907,1.26965
3.29e+008,4.72591,1.27335
3.3e+008,4.73304,1.27946
3.31e+008,4.73713,1.28134
3.32e+008,4.73897,1.28885
3.33e+008,4.74576,1.29499
3.34e+008,4.75308,1.29816
3.35e+008,4.7597,1.30103
3.36e+008,4.75974,1.30866
3.37e+008,4.76102,1.31051
3.38e+008,4.76645,1.31816
3.39e+008,4.77093,1.32126
3.4e+008,4.768,1.32783
3.41e+008,4.76999,1.3274
3.42e+008,4.77654,1.33088
3.43e+008,4.77536,1.33378
3.44e+008,4.77742,1.33553
3.45e+008,4.78421,1.34261
3.46e+008,4.77836,1.34142
3.47e+008,4.78461,1.34454
3.48e+008,4.78392,1.34668
3.49e+008,4.77714,1.34754
3.5e+008,4.77783,1.34846
3.51e+008,4.77324,1.35398
3.52e+008,4.77092,1.35738
3.53e+008,4.77039,1.35356
3.54e+008,4.76802,1.36088
3.55e+008,4.76211,1.36216
3.56e+008,4.75797,1.368
3.57e+008,4.75173,1.36476
3.58e+008,4.73743,1.36441
3.59e+008,4.73702,1.37209
3.6e+008,4.73063,1.37032
3.61e+008,4.72684,1.37456
3.62e+008,4.7144,1.37242
3.63e+008,4.70539,1.37808
3.64e+008,4.69988,1.37918
3.65e+008,4.68902,1.3797
3.66e+008,4.68424,1.37813
3.67e+008,4.67246,1.37742
3.68e+008,4.66226,1.37951
3.69e+008,4.65217,1.38432
3.7e+008,4.64284,1.37714
3.71e+008,4.62963,1.37636
3.72e+008,4.61911,1.38113
3.73e+008,4.61063,1.38303
3.74e+008,4.59952,1.38066
3.75e+008,4.58763,1.37969
3.76e+008,4.58211,1.37659
3.77e+008,4.57083,1.37314
3.78e+008,4.55501,1.37585
3.79e+008,4.54269,1.37956
3.8e+008,4.52777,1.3762
3.81e+008,4.51789,1.37904
3.82e+008,4.49982,1.37774
3.83e+008,4.48686,1.37858
3.84e+008,4.47069,1.38198
3.85e+008,4.45716,1.38271
3.86e+008,4.44376,1.38396
3.87e+008,4.43485,1.37875
3.88e+008,4.41611,1.37772
3.89e+008,4.40448,1.37359
3.9e+008,4.38868,1.38117
3.91e+008,4.37654,1.38575
3.92e+008,4.36354,1.37913
3.93e+008,4.35105,1.3831
3.94e+008,4.33909,1.38308
3.95e+008,4.32143,1.38073
3.96e+008,4.3159,1.38158
3.97e+008,4.30494,1.37891
3.98e+008,4.29171,1.38006
3.99e+008,4.28884,1.37727
4e+008,4.27562,1.37808
4.01e+008,4.26786,1.37353
4.02e+008,4.25936,1.37862
4.03e+008,4.24552,1.37867
4.04e+008,4.23915,1.3749
4.05e+008,4.22371,1.37975
4.06e+008,4.22015,1.38026
4.07e+008,4.2102,1.37877
4.08e+008,4.20764,1.3782
4.09e+008,4.20008,1.37672
4.1e+008,4.19327,1.3777
4.11e+008,4.1869,1.38009
4.12e+008,4.18173,1.37733
4.13e+008,4.17519,1.37791
4.14e+008,4.16714,1.37667
4.15e+008,4.16398,1.38529
4.16e+008,4.15366,1.38053
4.17e+008,4.1518,1.38655
4.18e+008,4.15197,1.38382
4.19e+008,4.15566,1.38307
4.2e+008,4.15499,1.38123
4.21e+008,4.15342,1.38394
4.22e+008,4.15383,1.37939
4.23e+008,4.15347,1.38243
4.24e+008,4.15293,1.38483
4.25e+008,4.15456,1.38221
4.26e+008,4.15822,1.38751
4.27e+008,4.15852,1.38606
4.28e+008,4.16189,1.38532
4.29e+008,4.16595,1.37994
4.3e+008,4.17326,1.38809
4.31e+008,4.17752,1.38683
4.32e+008,4.17893,1.38322
4.33e+008,4.18031,1.38325
4.34e+008,4.1883,1.38277
4.35e+008,4.1923,1.3899
4.36e+008,4.19327,1.38797
4.37e+008,4.19942,1.38428
4.38e+008,4.20467,1.38866
4.39e+008,4.20717,1.3933
4.4e+008,4.20837,1.39773
4.41e+008,4.21524,1.39471
4.42e+008,4.21538,1.39967
4.43e+008,4.22167,1.40042
4.44e+008,4.22206,1.4003
4.45e+008,4.22625,1.40102
4.46e+008,4.2224,1.40558
4.47e+008,4.22078,1.41024
4.48e+008,4.22781,1.40669
4.49e+008,4.2243,1.41293
4.5e+008,4.22612,1.41582
4.51e+008,4.22393,1.41912
4.52e+008,4.22702,1.42278
4.53e+008,4.22975,1.4224
4.54e+008,4.22738,1.42896
4.55e+008,4.23319,1.4267
4.56e+008,4.23422,1.42667
4.57e+008,4.23002,1.42998
4.58e+008,4.23328,1.43275
4.59e+008,4.23483,1.43594
4.6e+008,4.22887,1.43639
4.61e+008,4.22382,1.43524
4.62e+008,4.22464,1.43941
4.63e+008,4.22104,1.44304
4.64e+008,4.21696,1.44859
4.65e+008,4.21391,1.4498
4.66e+008,4.20907,1.44798
4.67e+008,4.2145,1.448
4.68e+008,4.20718,1.45113
4.69e+008,4.20778,1.45376
4.7e+008,4.20113,1.4468
4.71e+008,4.19554,1.44575
4.72e+008,4.19467,1.45115
4.73e+008,4.18318,1.45513
4.74e+008,4.18291,1.45685
4.75e+008,4.17535,1.45245
4.76e+008,4.17041,1.45467
4.77e+008,4.16545,1.45551
4.78e+008,4.15601,1.45539
4.79e+008,4.15044,1.45543
4.8e+008,4.13918,1.45702
4.81e+008,4.13333,1.45392
4.82e+008,4.13108,1.4535
4.83e+008,4.12299,1.44978
4.84e+008,4.10985,1.45209
4.85e+008,4.09771,1.45586
4.86e+008,4.09306,1.44912
4.87e+008,4.08424,1.44737
4.88e+008,4.07637,1.44856
4.89e+008,4.06538,1.44818
4.9e+008,4.05487,1.44907
4.91e+008,4.04866,1.44284
4.92e+008,4.03328,1.44135
4.93e+008,4.02624,1.44145
4.94e+008,4.02012,1.43969
4.95e+008,4.00458,1.4407
4.96e+008,3.99205,1.43678
4.97e+008,3.98541,1.4364
4.98e+008,3.97109,1.43556
4.99e+008,3.95995,1.4325
5e+008,3.94563,1.43247

