Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211751,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Saturday, July 06, 2024 17:52:25"
frequency(Hz),e',e''
3e+008,9.64315,3.03763
3.01e+008,9.64165,3.03695
3.02e+008,9.63646,3.04217
3.03e+008,9.63924,3.04639
3.04e+008,9.63874,3.05288
3.05e+008,9.64298,3.05787
3.06e+008,9.63497,3.06191
3.07e+008,9.63812,3.06875
3.08e+008,9.63207,3.08602
3.09e+008,9.63307,3.09136
3.1e+008,9.6305,3.09543
3.11e+008,9.62962,3.10817
3.12e+008,9.62325,3.11167
3.13e+008,9.65129,3.0992
3.14e+008,9.65297,3.10144
3.15e+008,9.65478,3.1103
3.16e+008,9.66059,3.11335
3.17e+008,9.65844,3.12433
3.18e+008,9.66264,3.13052
3.19e+008,9.6591,3.13357
3.2e+008,9.6531,3.14245
3.21e+008,9.66003,3.14973
3.22e+008,9.65644,3.1519
3.23e+008,9.661,3.16316
3.24e+008,9.65663,3.17002
3.25e+008,9.65491,3.1818
3.26e+008,9.65075,3.18249
3.27e+008,9.65444,3.18998
3.28e+008,9.6466,3.19887
3.29e+008,9.64987,3.20189
3.3e+008,9.64818,3.21028
3.31e+008,9.64321,3.21699
3.32e+008,9.63447,3.22422
3.33e+008,9.63266,3.23475
3.34e+008,9.63314,3.2376
3.35e+008,9.62756,3.24386
3.36e+008,9.6239,3.24836
3.37e+008,9.62114,3.25345
3.38e+008,9.61553,3.26106
3.39e+008,9.6086,3.26528
3.4e+008,9.60061,3.27798
3.41e+008,9.59554,3.28421
3.42e+008,9.59199,3.28177
3.43e+008,9.58861,3.28526
3.44e+008,9.58593,3.28557
3.45e+008,9.58404,3.29412
3.46e+008,9.57749,3.29274
3.47e+008,9.57677,3.29495
3.48e+008,9.56995,3.29572
3.49e+008,9.5552,3.30553
3.5e+008,9.5462,3.30864
3.51e+008,9.53791,3.31021
3.52e+008,9.53063,3.32192
3.53e+008,9.52148,3.32329
3.54e+008,9.51198,3.32506
3.55e+008,9.50272,3.33295
3.56e+008,9.49413,3.33526
3.57e+008,9.48057,3.34034
3.58e+008,9.46235,3.34079
3.59e+008,9.45091,3.35091
3.6e+008,9.43729,3.35106
3.61e+008,9.42618,3.35594
3.62e+008,9.40997,3.3601
3.63e+008,9.39447,3.36429
3.64e+008,9.37985,3.37333
3.65e+008,9.36624,3.37868
3.66e+008,9.35119,3.37631
3.67e+008,9.33453,3.37698
3.68e+008,9.32236,3.38497
3.69e+008,9.30364,3.38795
3.7e+008,9.29104,3.38441
3.71e+008,9.26869,3.38768
3.72e+008,9.26119,3.39681
3.73e+008,9.24466,3.39791
3.74e+008,9.22996,3.39855
3.75e+008,9.2147,3.40137
3.76e+008,9.2004,3.39835
3.77e+008,9.18686,3.39888
3.78e+008,9.16673,3.40699
3.79e+008,9.1475,3.4167
3.8e+008,9.12048,3.41231
3.81e+008,9.10077,3.42048
3.82e+008,9.08357,3.42648
3.83e+008,9.06055,3.43302
3.84e+008,9.03775,3.44419
3.85e+008,9.01233,3.44804
3.86e+008,9.00122,3.44656
3.87e+008,8.98051,3.45123
3.88e+008,8.96257,3.45246
3.89e+008,8.94448,3.45446
3.9e+008,8.92372,3.46181
3.91e+008,8.89993,3.46968
3.92e+008,8.8779,3.47489
3.93e+008,8.85795,3.48046
3.94e+008,8.83856,3.48176
3.95e+008,8.81692,3.48635
3.96e+008,8.8062,3.48734
3.97e+008,8.78746,3.49154
3.98e+008,8.77285,3.49713
3.99e+008,8.75942,3.49385
4e+008,8.74948,3.49881
4.01e+008,8.74033,3.49951
4.02e+008,8.72486,3.5049
4.03e+008,8.70931,3.50925
4.04e+008,8.69491,3.50503
4.05e+008,8.67983,3.51343
4.06e+008,8.66824,3.51533
4.07e+008,8.66144,3.51657
4.08e+008,8.65336,3.51876
4.09e+008,8.64615,3.51921
4.1e+008,8.63647,3.52029
4.11e+008,8.62702,3.52421
4.12e+008,8.61298,3.52826
4.13e+008,8.60955,3.53156
4.14e+008,8.59945,3.53284
4.15e+008,8.58864,3.54045
4.16e+008,8.57601,3.54196
4.17e+008,8.56847,3.55034
4.18e+008,8.57807,3.54455
4.19e+008,8.58532,3.54436
4.2e+008,8.58431,3.54133
4.21e+008,8.58929,3.54279
4.22e+008,8.58395,3.54316
4.23e+008,8.58633,3.54782
4.24e+008,8.59237,3.55094
4.25e+008,8.59697,3.54919
4.26e+008,8.60257,3.55201
4.27e+008,8.60728,3.54799
4.28e+008,8.61529,3.54381
4.29e+008,8.62118,3.54507
4.3e+008,8.6374,3.54194
4.31e+008,8.64451,3.5412
4.32e+008,8.65216,3.53951
4.33e+008,8.66436,3.53686
4.34e+008,8.66854,3.53453
4.35e+008,8.6786,3.53932
4.36e+008,8.68317,3.53927
4.37e+008,8.69326,3.5367
4.38e+008,8.69986,3.53776
4.39e+008,8.71241,3.53978
4.4e+008,8.71561,3.54481
4.41e+008,8.72522,3.53647
4.42e+008,8.72773,3.54824
4.43e+008,8.73486,3.54478
4.44e+008,8.73436,3.54767
4.45e+008,8.74192,3.54898
4.46e+008,8.73646,3.55467
4.47e+008,8.73804,3.56365
4.48e+008,8.74095,3.56276
4.49e+008,8.73898,3.56441
4.5e+008,8.73909,3.56821
4.51e+008,8.73863,3.57839
4.52e+008,8.73945,3.58246
4.53e+008,8.74333,3.5844
4.54e+008,8.74436,3.59139
4.55e+008,8.74773,3.58603
4.56e+008,8.75681,3.58442
4.57e+008,8.75191,3.588
4.58e+008,8.74968,3.59275
4.59e+008,8.74971,3.59936
4.6e+008,8.74576,3.60144
4.61e+008,8.74014,3.60262
4.62e+008,8.73442,3.60763
4.63e+008,8.72952,3.60985
4.64e+008,8.72386,3.61649
4.65e+008,8.71645,3.6259
4.66e+008,8.71229,3.62218
4.67e+008,8.71794,3.62112
4.68e+008,8.70984,3.62459
4.69e+008,8.71016,3.62915
4.7e+008,8.70421,3.62483
4.71e+008,8.69756,3.62736
4.72e+008,8.68544,3.63173
4.73e+008,8.67438,3.63934
4.74e+008,8.66891,3.63707
4.75e+008,8.6561,3.63721
4.76e+008,8.64908,3.64345
4.77e+008,8.64225,3.64393
4.78e+008,8.62694,3.64581
4.79e+008,8.61547,3.65072
4.8e+008,8.60142,3.65163
4.81e+008,8.58828,3.65246
4.82e+008,8.58906,3.64609
4.83e+008,8.57647,3.64602
4.84e+008,8.56025,3.65276
4.85e+008,8.54266,3.656
4.86e+008,8.53484,3.65012
4.87e+008,8.51902,3.65242
4.88e+008,8.51152,3.65138
4.89e+008,8.49703,3.65299
4.9e+008,8.48025,3.65451
4.91e+008,8.46499,3.65127
4.92e+008,8.44884,3.65204
4.93e+008,8.43754,3.65396
4.94e+008,8.42436,3.65625
4.95e+008,8.4067,3.65478
4.96e+008,8.38795,3.65673
4.97e+008,8.36886,3.65445
4.98e+008,8.35519,3.65942
4.99e+008,8.33743,3.65694
5e+008,8.31916,3.65584

