Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211751,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Saturday, July 06, 2024 18:06:35"
frequency(Hz),e',e''
3e+008,3.30997,0.79108
3.01e+008,3.30842,0.783611
3.02e+008,3.30949,0.787181
3.03e+008,3.31772,0.799938
3.04e+008,3.31789,0.798039
3.05e+008,3.32595,0.793382
3.06e+008,3.32983,0.799775
3.07e+008,3.32941,0.809197
3.08e+008,3.33827,0.808309
3.09e+008,3.34131,0.814156
3.1e+008,3.34452,0.816287
3.11e+008,3.34472,0.819836
3.12e+008,3.34507,0.826898
3.13e+008,3.36387,0.823678
3.14e+008,3.36787,0.825125
3.15e+008,3.37594,0.828392
3.16e+008,3.38332,0.832052
3.17e+008,3.38352,0.838352
3.18e+008,3.38772,0.844689
3.19e+008,3.38998,0.83642
3.2e+008,3.39265,0.847395
3.21e+008,3.40905,0.849065
3.22e+008,3.40437,0.850582
3.23e+008,3.41383,0.858551
3.24e+008,3.41668,0.859827
3.25e+008,3.41723,0.871284
3.26e+008,3.42019,0.871301
3.27e+008,3.42833,0.872475
3.28e+008,3.43124,0.880028
3.29e+008,3.43049,0.880553
3.3e+008,3.43509,0.888215
3.31e+008,3.44242,0.888244
3.32e+008,3.4436,0.892585
3.33e+008,3.44435,0.896968
3.34e+008,3.44573,0.902801
3.35e+008,3.44773,0.902556
3.36e+008,3.44351,0.90792
3.37e+008,3.45373,0.906773
3.38e+008,3.45802,0.913919
3.39e+008,3.45311,0.920077
3.4e+008,3.45388,0.92241
3.41e+008,3.45356,0.925223
3.42e+008,3.45428,0.924424
3.43e+008,3.45561,0.925798
3.44e+008,3.45981,0.925654
3.45e+008,3.46407,0.929958
3.46e+008,3.46081,0.928343
3.47e+008,3.46127,0.926803
3.48e+008,3.45993,0.932399
3.49e+008,3.4538,0.928313
3.5e+008,3.45573,0.931852
3.51e+008,3.45369,0.936147
3.52e+008,3.44811,0.942287
3.53e+008,3.44824,0.935941
3.54e+008,3.44336,0.943297
3.55e+008,3.44462,0.939719
3.56e+008,3.43779,0.944162
3.57e+008,3.43815,0.947563
3.58e+008,3.42967,0.944003
3.59e+008,3.43004,0.954657
3.6e+008,3.42211,0.947346
3.61e+008,3.41802,0.95023
3.62e+008,3.41711,0.945892
3.63e+008,3.40203,0.955121
3.64e+008,3.40366,0.953152
3.65e+008,3.39345,0.955285
3.66e+008,3.39394,0.952221
3.67e+008,3.38335,0.954214
3.68e+008,3.38003,0.951501
3.69e+008,3.37422,0.954817
3.7e+008,3.36242,0.946933
3.71e+008,3.35822,0.947732
3.72e+008,3.35501,0.953377
3.73e+008,3.3447,0.953469
3.74e+008,3.34209,0.954229
3.75e+008,3.33213,0.9494
3.76e+008,3.32769,0.953887
3.77e+008,3.32191,0.947805
3.78e+008,3.31793,0.945095
3.79e+008,3.30621,0.951869
3.8e+008,3.29573,0.94723
3.81e+008,3.28616,0.945733
3.82e+008,3.27996,0.947776
3.83e+008,3.26901,0.94866
3.84e+008,3.25888,0.954053
3.85e+008,3.24897,0.947602
3.86e+008,3.24473,0.949768
3.87e+008,3.23928,0.949526
