Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211751,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Saturday, July 06, 2024 17:59:27"
frequency(Hz),e',e''
3e+008,3.59475,0.938781
3.01e+008,3.6063,0.935736
3.02e+008,3.61067,0.940632
3.03e+008,3.62254,0.950111
3.04e+008,3.62546,0.952934
3.05e+008,3.6413,0.953878
3.06e+008,3.6421,0.953267
3.07e+008,3.659,0.965938
3.08e+008,3.66231,0.966966
3.09e+008,3.67682,0.977185
3.1e+008,3.68561,0.979225
3.11e+008,3.69231,0.987381
3.12e+008,3.7,0.998508
3.13e+008,3.7224,0.99029
3.14e+008,3.73301,0.993197
3.15e+008,3.74351,0.998407
3.16e+008,3.75742,1.00359
3.17e+008,3.76404,1.01278
3.18e+008,3.77335,1.01439
3.19e+008,3.78298,1.01189
3.2e+008,3.79258,1.01855
3.21e+008,3.80961,1.02771
3.22e+008,3.81102,1.03189
3.23e+008,3.82955,1.03784
3.24e+008,3.83611,1.04649
3.25e+008,3.83926,1.05086
3.26e+008,3.85257,1.05226
3.27e+008,3.86043,1.06077
3.28e+008,3.86821,1.06955
3.29e+008,3.87889,1.06589
3.3e+008,3.8845,1.07715
3.31e+008,3.89054,1.0771
3.32e+008,3.89417,1.07732
3.33e+008,3.90578,1.08711
3.34e+008,3.91033,1.089
3.35e+008,3.91527,1.09114
3.36e+008,3.91558,1.09732
3.37e+008,3.91698,1.09667
3.38e+008,3.92769,1.11018
3.39e+008,3.93144,1.10722
3.4e+008,3.93056,1.11904
3.41e+008,3.93428,1.11428
3.42e+008,3.93053,1.11878
3.43e+008,3.93707,1.12304
3.44e+008,3.93924,1.12513
3.45e+008,3.94317,1.1262
3.46e+008,3.94423,1.12797
3.47e+008,3.94903,1.1265
3.48e+008,3.94298,1.12689
3.49e+008,3.93903,1.13207
3.5e+008,3.94031,1.13253
3.51e+008,3.937,1.13215
3.52e+008,3.93,1.13529
3.53e+008,3.92857,1.13298
3.54e+008,3.92458,1.13574
3.55e+008,3.91868,1.13797
3.56e+008,3.91235,1.13742
3.57e+008,3.90448,1.1413
