Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211751,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Saturday, July 06, 2024 18:18:57"
frequency(Hz),e',e''
3e+008,11.8932,4.99763
3.01e+008,11.8933,4.99778
3.02e+008,11.8825,4.99566
3.03e+008,11.8914,5.00669
3.04e+008,11.8863,5.00872
3.05e+008,11.888,5.0054
3.06e+008,11.8824,5.01032
3.07e+008,11.8731,5.02514
3.08e+008,11.8677,5.03236
3.09e+008,11.8722,5.03928
3.1e+008,11.8729,5.03628
3.11e+008,11.8662,5.05439
3.12e+008,11.8634,5.06183
3.13e+008,11.8944,5.04397
3.14e+008,11.8969,5.04951
3.15e+008,11.9012,5.05556
3.16e+008,11.903,5.0556
3.17e+008,11.9038,5.06542
3.18e+008,11.8989,5.0668
3.19e+008,11.9033,5.06761
3.2e+008,11.9018,5.07641
3.21e+008,11.9044,5.08444
3.22e+008,11.9016,5.09189
3.23e+008,11.9044,5.0963
3.24e+008,11.9004,5.10704
3.25e+008,11.8987,5.11806
3.26e+008,11.893,5.12105
3.27e+008,11.8937,5.1278
3.28e+008,11.8931,5.13871
3.29e+008,11.8909,5.13822
3.3e+008,11.8841,5.1481
3.31e+008,11.8845,5.1541
3.32e+008,11.8756,5.1641
3.33e+008,11.8696,5.17404
3.34e+008,11.8691,5.17617
3.35e+008,11.8659,5.1805
3.36e+008,11.8575,5.1926
3.37e+008,11.8533,5.18769
3.38e+008,11.8517,5.20635
3.39e+008,11.8422,5.20749
3.4e+008,11.8338,5.21763
3.41e+008,11.8281,5.22178
3.42e+008,11.8217,5.22563
3.43e+008,11.8162,5.22769
3.44e+008,11.8146,5.22568
3.45e+008,11.812,5.23115
3.46e+008,11.8011,5.23376
3.47e+008,11.7977,5.23126
3.48e+008,11.7876,5.23777
3.49e+008,11.7749,5.2469
3.5e+008,11.76,5.24364
3.51e+008,11.7532,5.24658
3.52e+008,11.7368,5.25776
3.53e+008,11.7224,5.25735
3.54e+008,11.7113,5.262
3.55e+008,11.6989,5.26325
3.56e+008,11.6861,5.26643
3.57e+008,11.6713,5.26665
3.58e+008,11.6479,5.2717
3.59e+008,11.6327,5.27823
3.6e+008,11.6186,5.2787
