Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211751,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Saturday, July 06, 2024 18:10:34"
frequency(Hz),e',e''
3e+008,13.9967,4.64611
3.01e+008,13.9956,4.64154
3.02e+008,13.9883,4.65465
3.03e+008,13.9909,4.66816
3.04e+008,13.9913,4.66605
3.05e+008,13.9924,4.66879
3.06e+008,13.9845,4.67664
3.07e+008,13.9785,4.69279
3.08e+008,13.9737,4.70387
3.09e+008,13.9763,4.71193
3.1e+008,13.9698,4.7198
3.11e+008,13.9658,4.74215
3.12e+008,13.9608,4.74671
3.13e+008,13.99,4.73058
3.14e+008,13.9884,4.73568
3.15e+008,13.995,4.74275
3.16e+008,13.9963,4.75189
3.17e+008,13.9997,4.7602
3.18e+008,13.9949,4.7689
3.19e+008,13.9948,4.78178
3.2e+008,13.9912,4.78962
3.21e+008,13.9943,4.79931
3.22e+008,13.9863,4.80665
3.23e+008,13.993,4.81892
3.24e+008,13.9909,4.83036
3.25e+008,13.9854,4.8446
3.26e+008,13.9812,4.85746
3.27e+008,13.9818,4.86314
3.28e+008,13.972,4.87315
3.29e+008,13.975,4.87916
3.3e+008,13.9712,4.89229
3.31e+008,13.9697,4.90483
3.32e+008,13.9556,4.92077
3.33e+008,13.9491,4.93348
3.34e+008,13.951,4.93516
3.35e+008,13.95,4.94796
3.36e+008,13.9416,4.95562
3.37e+008,13.9354,4.95666
3.38e+008,13.93,4.97729
3.39e+008,13.9223,4.98446
3.4e+008,13.9086,4.9994
3.41e+008,13.9058,5.00838
3.42e+008,13.8971,5.00952
3.43e+008,13.894,5.01244
3.44e+008,13.8916,5.02285
3.45e+008,13.8874,5.02308
3.46e+008,13.8804,5.0285
3.47e+008,13.8748,5.03403
3.48e+008,13.8698,5.04022
3.49e+008,13.8502,5.05496
3.5e+008,13.8484,5.05786
3.51e+008,13.8342,5.06631
3.52e+008,13.8175,5.07734
3.53e+008,13.8037,5.08206
3.54e+008,13.7915,5.08823
3.55e+008,13.7821,5.09634
3.56e+008,13.7683,5.1026
3.57e+008,13.7532,5.10742
3.58e+008,13.7301,5.11305
3.59e+008,13.7201,5.12401
3.6e+008,13.7027,5.12758
3.61e+008,13.6825,5.14122
3.62e+008,13.6634,5.14038
3.63e+008,13.6376,5.15632
3.64e+008,13.6226,5.16533
3.65e+008,13.6031,5.16849
3.66e+008,13.5852,5.17336
3.67e+008,13.563,5.17789
3.68e+008,13.5453,5.18403
3.69e+008,13.5249,5.18956
3.7e+008,13.5052,5.18557
3.71e+008,13.4872,5.19194
3.72e+008,13.4694,5.18829
3.73e+008,13.4497,5.197
3.74e+008,13.4301,5.20442
3.75e+008,13.4093,5.20598
3.76e+008,13.3963,5.2048
3.77e+008,13.3751,5.20182
3.78e+008,13.349,5.20932
3.79e+008,13.3178,5.22898
3.8e+008,13.2859,5.22792
3.81e+008,13.2623,5.23955
3.82e+008,13.2317,5.24292
3.83e+008,13.2016,5.25164
3.84e+008,13.1728,5.26286
3.85e+008,13.1427,5.26794
3.86e+008,13.1226,5.27077
3.87e+008,13.0954,5.27577
3.88e+008,13.0744,5.27751
3.89e+008,13.0478,5.27626
3.9e+008,13.0213,5.29081
3.91e+008,12.9838,5.29865
3.92e+008,12.9576,5.30199
3.93e+008,12.927,5.31063
3.94e+008,12.8976,5.31274
3.95e+008,12.8676,5.31861
3.96e+008,12.8535,5.31972
3.97e+008,12.8284,5.32504
3.98e+008,12.8098,5.32594
3.99e+008,12.7864,5.32697
4e+008,12.7734,5.3301
4.01e+008,12.7552,5.32838
4.02e+008,12.7364,5.33063
4.03e+008,12.7138,5.33522
4.04e+008,12.6961,5.3331
4.05e+008,12.6736,5.34453
4.06e+008,12.6591,5.34153
4.07e+008,12.6459,5.34397
4.08e+008,12.6316,5.34314
4.09e+008,12.6197,5.34051
4.1e+008,12.6054,5.34437
4.11e+008,12.5911,5.34357
4.12e+008,12.5721,5.34987
4.13e+008,12.5592,5.35524
4.14e+008,12.5465,5.3548
4.15e+008,12.5298,5.36329
4.16e+008,12.5143,5.36482
4.17e+008,12.5057,5.36801
4.18e+008,12.5116,5.36563
4.19e+008,12.5189,5.3619
4.2e+008,12.5209,5.35481
4.21e+008,12.5199,5.35701
4.22e+008,12.5175,5.3613
4.23e+008,12.5178,5.3571
4.24e+008,12.5238,5.35937
4.25e+008,12.5261,5.35498
4.26e+008,12.5311,5.3522
4.27e+008,12.5376,5.35303
4.28e+008,12.5478,5.34977
4.29e+008,12.5535,5.34264
4.3e+008,12.5695,5.33935
4.31e+008,12.5787,5.33656
4.32e+008,12.5925,5.33185
4.33e+008,12.5986,5.3295
4.34e+008,12.6086,5.32419
4.35e+008,12.6187,5.32707
4.36e+008,12.6229,5.32345
4.37e+008,12.6361,5.32331
4.38e+008,12.6391,5.32534
4.39e+008,12.6524,5.31777
4.4e+008,12.6595,5.32709
4.41e+008,12.6686,5.32026
4.42e+008,12.6732,5.32358
4.43e+008,12.6812,5.32667
4.44e+008,12.6776,5.32849
4.45e+008,12.6802,5.33363
4.46e+008,12.6772,5.33849
4.47e+008,12.675,5.35041
4.48e+008,12.6769,5.34739
4.49e+008,12.6706,5.35374
4.5e+008,12.6694,5.36194
4.51e+008,12.6653,5.36794
4.52e+008,12.667,5.37132
4.53e+008,12.6656,5.37461
4.54e+008,12.6659,5.38194
4.55e+008,12.6687,5.38225
4.56e+008,12.6807,5.38054
4.57e+008,12.6752,5.3857
4.58e+008,12.6701,5.38721
4.59e+008,12.667,5.39457
4.6e+008,12.6624,5.39904
4.61e+008,12.651,5.40164
4.62e+008,12.6408,5.41139
4.63e+008,12.6356,5.4186
4.64e+008,12.6284,5.42925
4.65e+008,12.6167,5.4341
4.66e+008,12.6056,5.4341
4.67e+008,12.6151,5.43249
4.68e+008,12.6043,5.44012
4.69e+008,12.6009,5.44032
4.7e+008,12.5953,5.4383
4.71e+008,12.5796,5.44257
4.72e+008,12.569,5.44962
4.73e+008,12.5519,5.45428
4.74e+008,12.5401,5.45924
4.75e+008,12.5259,5.46221
4.76e+008,12.5134,5.46895
4.77e+008,12.5025,5.47029
4.78e+008,12.4823,5.47746
4.79e+008,12.4709,5.47472
4.8e+008,12.4516,5.47934
4.81e+008,12.4324,5.48456
4.82e+008,12.4318,5.47756
4.83e+008,12.4174,5.47602
4.84e+008,12.3909,5.48475
4.85e+008,12.3705,5.49254
4.86e+008,12.3597,5.48375
4.87e+008,12.3411,5.48515
4.88e+008,12.326,5.48294
4.89e+008,12.3091,5.48625
4.9e+008,12.2862,5.49021
4.91e+008,12.2691,5.48717
4.92e+008,12.2442,5.49021
4.93e+008,12.2277,5.48963
4.94e+008,12.2122,5.49172
4.95e+008,12.1899,5.49713
4.96e+008,12.1607,5.49618
4.97e+008,12.1435,5.49343
4.98e+008,12.1186,5.49947
4.99e+008,12.0976,5.49971
5e+008,12.0735,5.4973

