Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211751,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Saturday, July 06, 2024 17:44:51"
frequency(Hz),e',e''
3e+008,3.19521,0.768485
3.01e+008,3.19279,0.767818
3.02e+008,3.18976,0.768086
3.03e+008,3.19413,0.775033
3.04e+008,3.19015,0.772337
3.05e+008,3.19408,0.772718
3.06e+008,3.18665,0.771105
3.07e+008,3.18732,0.779241
3.08e+008,3.18146,0.780002
3.09e+008,3.18452,0.779826
3.1e+008,3.17957,0.77974
3.11e+008,3.175,0.784353
3.12e+008,3.16709,0.782647
3.13e+008,3.17962,0.779135
3.14e+008,3.17432,0.774833
3.15e+008,3.17293,0.7799
3.16e+008,3.16818,0.782241
3.17e+008,3.16151,0.783634
3.18e+008,3.15941,0.779166
3.19e+008,3.15105,0.775632
3.2e+008,3.1477,0.77705
3.21e+008,3.14312,0.779587
3.22e+008,3.13135,0.78297
3.23e+008,3.13235,0.784938
3.24e+008,3.11966,0.777718
3.25e+008,3.11092,0.782066
3.26e+008,3.10137,0.778347
3.27e+008,3.0955,0.780057
3.28e+008,3.08683,0.775006
3.29e+008,3.07997,0.774394
3.3e+008,3.06888,0.77545
3.31e+008,3.06195,0.767999
3.32e+008,3.04973,0.767632
3.33e+008,3.04249,0.771466
3.34e+008,3.02599,0.769798
3.35e+008,3.02136,0.771143
3.36e+008,3.00327,0.761906
3.37e+008,2.99099,0.758483
3.38e+008,2.98237,0.768069
3.39e+008,2.97448,0.759326
3.4e+008,2.95749,0.760514
3.41e+008,2.95071,0.758583
3.42e+008,2.93184,0.750415
3.43e+008,2.92008,0.748462
3.44e+008,2.91243,0.747342
3.45e+008,2.90678,0.746773
3.46e+008,2.89103,0.742708
3.47e+008,2.88328,0.735771
3.48e+008,2.86458,0.731107
3.49e+008,2.85218,0.733831
3.5e+008,2.83853,0.724326
3.51e+008,2.82654,0.725031
3.52e+008,2.8088,0.727816
3.53e+008,2.79932,0.722315
3.54e+008,2.78602,0.7204
3.55e+008,2.77654,0.711802
3.56e+008,2.76278,0.716777
3.57e+008,2.7469,0.712186
3.58e+008,2.7319,0.708414
3.59e+008,2.72235,0.709851
3.6e+008,2.71192,0.702447
3.61e+008,2.6975,0.703714
3.62e+008,2.68227,0.702665
3.63e+008,2.66835,0.702638
3.64e+008,2.65751,0.701051
3.65e+008,2.6458,0.695965
3.66e+008,2.63824,0.693341
3.67e+008,2.62429,0.693635
3.68e+008,2.61393,0.69275
3.69e+008,2.59881,0.695132
3.7e+008,2.59057,0.684004
3.71e+008,2.5757,0.685797
3.72e+008,2.56722,0.688089
3.73e+008,2.55943,0.686386
3.74e+008,2.55132,0.692015
3.75e+008,2.53904,0.690423
3.76e+008,2.53068,0.681756
3.77e+008,2.52056,0.683416
3.78e+008,2.51439,0.684714
3.79e+008,2.50615,0.688574
3.8e+008,2.4944,0.678183
3.81e+008,2.48783,0.684436
3.82e+008,2.47636,0.683753
3.83e+008,2.47078,0.687013
3.84e+008,2.4661,0.69109
3.85e+008,2.45896,0.687141
3.86e+008,2.44939,0.69053
3.87e+008,2.44556,0.691226
3.88e+008,2.4388,0.690944
3.89e+008,2.43653,0.690316
3.9e+008,2.4295,0.694341
3.91e+008,2.42144,0.694743
3.92e+008,2.42185,0.695918
3.93e+008,2.41461,0.697475
3.94e+008,2.41328,0.697268
3.95e+008,2.40772,0.701342
3.96e+008,2.41386,0.703582
3.97e+008,2.40992,0.706289
3.98e+008,2.40755,0.706773
3.99e+008,2.40861,0.708771
4e+008,2.40782,0.713983
4.01e+008,2.40812,0.713063
4.02e+008,2.41073,0.718353
4.03e+008,2.4097,0.720551
4.04e+008,2.41184,0.719198
4.05e+008,2.40636,0.722588
4.06e+008,2.41564,0.726175
4.07e+008,2.41274,0.728259
4.08e+008,2.41671,0.733686
4.09e+008,2.42069,0.730636
4.1e+008,2.42446,0.730662
4.11e+008,2.42978,0.73713
4.12e+008,2.42891,0.741494
4.13e+008,2.43378,0.743133
4.14e+008,2.44024,0.740697
4.15e+008,2.44245,0.750714
4.16e+008,2.4467,0.749202
4.17e+008,2.45012,0.754067
4.18e+008,2.46066,0.754559
4.19e+008,2.46788,0.753894
4.2e+008,2.47262,0.759212
4.21e+008,2.47719,0.760129
4.22e+008,2.48773,0.763758
4.23e+008,2.49229,0.766353
4.24e+008,2.50217,0.768787
4.25e+008,2.5056,0.770455
4.26e+008,2.51047,0.774881
4.27e+008,2.52322,0.77132
4.28e+008,2.53001,0.770828
4.29e+008,2.53905,0.775031
4.3e+008,2.54979,0.775411
4.31e+008,2.55067,0.778542
4.32e+008,2.56099,0.776789
4.33e+008,2.57069,0.778561
4.34e+008,2.5781,0.777965
4.35e+008,2.58499,0.78646
4.36e+008,2.59122,0.781334
4.37e+008,2.60079,0.782747
4.38e+008,2.60426,0.78277
4.39e+008,2.61368,0.788012
4.4e+008,2.61672,0.790586
4.41e+008,2.62136,0.785503
4.42e+008,2.62807,0.789397
4.43e+008,2.63481,0.786488
4.44e+008,2.63388,0.790273
4.45e+008,2.64189,0.787829
4.46e+008,2.6441,0.790839
4.47e+008,2.64282,0.796454
4.48e+008,2.64705,0.792686
4.49e+008,2.64135,0.790631
4.5e+008,2.65142,0.790374
4.51e+008,2.65008,0.794811
4.52e+008,2.65199,0.795276
4.53e+008,2.65098,0.793614
4.54e+008,2.65619,0.794693
4.55e+008,2.65673,0.794175
4.56e+008,2.66071,0.790903
4.57e+008,2.65628,0.789174
4.58e+008,2.65513,0.791099
4.59e+008,2.65708,0.790891
4.6e+008,2.65444,0.789608
4.61e+008,2.6495,0.785116
4.62e+008,2.64454,0.785893
4.63e+008,2.64159,0.786445
4.64e+008,2.64159,0.790984
4.65e+008,2.63913,0.787152
4.66e+008,2.63205,0.784831
4.67e+008,2.63244,0.784563
4.68e+008,2.62554,0.781857
4.69e+008,2.62667,0.782415
4.7e+008,2.6176,0.777672
4.71e+008,2.60999,0.774412
4.72e+008,2.60967,0.776563
4.73e+008,2.59689,0.773934
4.74e+008,2.59527,0.773306
4.75e+008,2.58473,0.76963
4.76e+008,2.57755,0.770458
4.77e+008,2.57648,0.771806
4.78e+008,2.5605,0.765947
4.79e+008,2.5598,0.764839
4.8e+008,2.54612,0.760955
4.81e+008,2.54245,0.761906
4.82e+008,2.53486,0.757164
4.83e+008,2.5306,0.755972
4.84e+008,2.51585,0.757975
