Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211751,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Saturday, July 06, 2024 18:08:37"
frequency(Hz),e',e''
3e+008,13.4291,4.41155
3.01e+008,13.4262,4.41292
3.02e+008,13.4228,4.41988
3.03e+008,13.4258,4.42879
3.04e+008,13.4216,4.43248
3.05e+008,13.4243,4.43862
3.06e+008,13.419,4.44721
3.07e+008,13.4157,4.46253
3.08e+008,13.4097,4.47716
3.09e+008,13.4134,4.48488
3.1e+008,13.4113,4.49449
3.11e+008,13.4065,4.50986
3.12e+008,13.404,4.51662
3.13e+008,13.4267,4.50481
3.14e+008,13.436,4.50735
3.15e+008,13.4383,4.51785
3.16e+008,13.4408,4.51837
3.17e+008,13.4402,4.53096
3.18e+008,13.4385,4.53823
3.19e+008,13.4378,4.54957
3.2e+008,13.4354,4.5547
3.21e+008,13.4363,4.57206
3.22e+008,13.4386,4.57721
3.23e+008,13.4379,4.58922
3.24e+008,13.4342,4.60122
3.25e+008,13.4316,4.61772
3.26e+008,13.4239,4.62154
3.27e+008,13.4244,4.63526
3.28e+008,13.4225,4.64414
3.29e+008,13.4199,4.64834
3.3e+008,13.4178,4.66365
3.31e+008,13.4127,4.67819
3.32e+008,13.4011,4.68732
3.33e+008,13.3976,4.70358
3.34e+008,13.3894,4.70742
3.35e+008,13.3861,4.71419
3.36e+008,13.3795,4.72602
3.37e+008,13.3755,4.72893
3.38e+008,13.3744,4.74599
3.39e+008,13.3605,4.7573
3.4e+008,13.3518,4.77112
3.41e+008,13.3474,4.77237
3.42e+008,13.3363,4.77831
3.43e+008,13.3352,4.78805
3.44e+008,13.3316,4.7864
3.45e+008,13.3277,4.79799
3.46e+008,13.3132,4.79898
3.47e+008,13.312,4.8052
3.48e+008,13.3007,4.81046
3.49e+008,13.2873,4.82036
3.5e+008,13.2762,4.82787
3.51e+008,13.2659,4.83288
3.52e+008,13.2481,4.84628
3.53e+008,13.2333,4.84894
3.54e+008,13.2234,4.85585
3.55e+008,13.2084,4.86161
3.56e+008,13.1972,4.86663
3.57e+008,13.181,4.87395
3.58e+008,13.1523,4.87792
3.59e+008,13.1458,4.88785
3.6e+008,13.1267,4.89606
3.61e+008,13.102,4.90407
3.62e+008,13.084,4.9066
3.63e+008,13.0586,4.91666
3.64e+008,13.0476,4.92366
3.65e+008,13.0213,4.92913
3.66e+008,13.0024,4.93584
3.67e+008,12.9768,4.94124
3.68e+008,12.9616,4.9453
3.69e+008,12.9447,4.94921
3.7e+008,12.9156,4.94408
3.71e+008,12.9017,4.9473
3.72e+008,12.8851,4.95221
3.73e+008,12.8633,4.95694
3.74e+008,12.8423,4.96153
3.75e+008,12.8184,4.96977
3.76e+008,12.8037,4.95883
3.77e+008,12.7865,4.96137
3.78e+008,12.7553,4.96677
3.79e+008,12.7227,4.98077
3.8e+008,12.6967,4.98025
3.81e+008,12.6679,4.98971
3.82e+008,12.6396,4.99554
3.83e+008,12.6153,5.001
3.84e+008,12.5816,5.01415
3.85e+008,12.551,5.01445
3.86e+008,12.5285,5.01858
3.87e+008,12.5038,5.0242
3.88e+008,12.4805,5.02278
3.89e+008,12.4528,5.0254
3.9e+008,12.4267,5.0332
3.91e+008,12.3916,5.04394
3.92e+008,12.3656,5.04544
3.93e+008,12.3358,5.05117
3.94e+008,12.3118,5.05617
3.95e+008,12.2814,5.06692
3.96e+008,12.2626,5.06359
3.97e+008,12.2414,5.06566
3.98e+008,12.2191,5.0689
3.99e+008,12.2023,5.06745
4e+008,12.1822,5.07139
4.01e+008,12.1696,5.06648
4.02e+008,12.1501,5.07111
4.03e+008,12.1316,5.07688
4.04e+008,12.1128,5.07255
4.05e+008,12.0872,5.08374
4.06e+008,12.0726,5.0836
4.07e+008,12.0582,5.08217
4.08e+008,12.0492,5.08461
4.09e+008,12.0402,5.08053
4.1e+008,12.0279,5.0777
4.11e+008,12.0127,5.08394
4.12e+008,11.9911,5.09144
4.13e+008,11.9824,5.09159
4.14e+008,11.9679,5.09356
4.15e+008,11.9551,5.10564
4.16e+008,11.937,5.10236
4.17e+008,11.9306,5.1071
4.18e+008,11.9384,5.10439
4.19e+008,11.9521,5.09935
4.2e+008,11.9517,5.0965
4.21e+008,11.9494,5.09684
4.22e+008,11.9462,5.10116
4.23e+008,11.9481,5.09871
4.24e+008,11.9558,5.10005
4.25e+008,11.9569,5.10272
4.26e+008,11.9632,5.10095
4.27e+008,11.9704,5.09627
4.28e+008,11.98,5.09229
4.29e+008,11.9908,5.08721
4.3e+008,12.0056,5.08752
4.31e+008,12.0135,5.08539
4.32e+008,12.0299,5.07737
4.33e+008,12.0367,5.07707
4.34e+008,12.0494,5.0722
4.35e+008,12.056,5.07773
4.36e+008,12.0639,5.07214
4.37e+008,12.0797,5.07256
4.38e+008,12.0797,5.07359
4.39e+008,12.0969,5.07244
4.4e+008,12.1028,5.07463
4.41e+008,12.1119,5.07374
4.42e+008,12.1214,5.07761
4.43e+008,12.1266,5.08205
4.44e+008,12.1276,5.08202
4.45e+008,12.1309,5.08575
4.46e+008,12.1244,5.09324
4.47e+008,12.1231,5.10525
4.48e+008,12.1305,5.10368
4.49e+008,12.1227,5.11005
4.5e+008,12.1245,5.1173
4.51e+008,12.1196,5.12636
4.52e+008,12.1225,5.13064
4.53e+008,12.122,5.13363
4.54e+008,12.1285,5.14114
4.55e+008,12.1297,5.13605
4.56e+008,12.1396,5.13848
4.57e+008,12.1312,5.14235
4.58e+008,12.1309,5.14629
4.59e+008,12.1282,5.1538
4.6e+008,12.1222,5.15927
4.61e+008,12.1109,5.16553
4.62e+008,12.1042,5.16845
4.63e+008,12.0995,5.17812
4.64e+008,12.0922,5.18713
4.65e+008,12.0817,5.19621
4.66e+008,12.0738,5.19651
4.67e+008,12.0805,5.19181
4.68e+008,12.0747,5.19699
4.69e+008,12.0702,5.20362
4.7e+008,12.0597,5.20594
4.71e+008,12.0518,5.20452
4.72e+008,12.0383,5.21252
4.73e+008,12.0228,5.22173
4.74e+008,12.0144,5.22286
4.75e+008,12.0015,5.22363
4.76e+008,11.9884,5.23316
4.77e+008,11.9748,5.23358
4.78e+008,11.9534,5.23667
4.79e+008,11.9436,5.24455
4.8e+008,11.9237,5.24428
4.81e+008,11.909,5.25051
4.82e+008,11.9061,5.24144
4.83e+008,11.8927,5.24075
4.84e+008,11.8669,5.24895
4.85e+008,11.8484,5.25427
4.86e+008,11.8334,5.24691
4.87e+008,11.8149,5.24609
4.88e+008,11.8043,5.24723
4.89e+008,11.7836,5.25054
4.9e+008,11.7611,5.25091
4.91e+008,11.742,5.25079
4.92e+008,11.7202,5.24921
4.93e+008,11.7002,5.25019
4.94e+008,11.6859,5.25354
4.95e+008,11.6655,5.25526
4.96e+008,11.6345,5.25466
4.97e+008,11.6203,5.2526
4.98e+008,11.5962,5.25923
4.99e+008,11.5744,5.25791
5e+008,11.5475,5.25622

