Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211751,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Saturday, July 06, 2024 18:15:31"
frequency(Hz),e',e''
3e+008,25.5044,11.8237
3.01e+008,25.489,11.8177
3.02e+008,25.4661,11.8243
3.03e+008,25.4521,11.8229
3.04e+008,25.4329,11.8203
3.05e+008,25.4217,11.8217
3.06e+008,25.4023,11.8203
3.07e+008,25.3854,11.8344
3.08e+008,25.3587,11.8433
3.09e+008,25.3458,11.839
3.1e+008,25.3252,11.8552
3.11e+008,25.3085,11.8644
3.12e+008,25.2881,11.8688
3.13e+008,25.3244,11.8301
3.14e+008,25.3109,11.8241
3.15e+008,25.3011,11.8259
3.16e+008,25.2853,11.8331
3.17e+008,25.2755,11.8316
3.18e+008,25.2568,11.8323
3.19e+008,25.2445,11.8434
3.2e+008,25.2221,11.8465
3.21e+008,25.213,11.8542
3.22e+008,25.1994,11.8617
3.23e+008,25.1777,11.8637
3.24e+008,25.1641,11.8726
3.25e+008,25.1417,11.8848
3.26e+008,25.1213,11.8917
3.27e+008,25.1072,11.8973
3.28e+008,25.0894,11.907
3.29e+008,25.0747,11.9104
3.3e+008,25.0607,11.9225
3.31e+008,25.0287,11.937
3.32e+008,25.0022,11.9405
3.33e+008,24.9836,11.953
3.34e+008,24.9688,11.957
3.35e+008,24.9512,11.9611
3.36e+008,24.9289,11.9702
3.37e+008,24.9106,11.9713
3.38e+008,24.8912,11.9829
3.39e+008,24.8684,11.9903
3.4e+008,24.8349,12.0068
3.41e+008,24.8122,12.0057
3.42e+008,24.7904,12.0116
3.43e+008,24.7786,12.0133
3.44e+008,24.7603,12.0069
3.45e+008,24.7402,12.0109
3.46e+008,24.725,12.0015
3.47e+008,24.7098,12.0131
3.48e+008,24.6805,12.0011
3.49e+008,24.6539,12.0199
3.5e+008,24.6242,12.0208
3.51e+008,24.6051,12.0292
3.52e+008,24.5717,12.0387
3.53e+008,24.5438,12.0415
3.54e+008,24.5203,12.039
3.55e+008,24.4877,12.0421
3.56e+008,24.4632,12.0486
3.57e+008,24.43,12.05
3.58e+008,24.3936,12.06
3.59e+008,24.3663,12.0691
3.6e+008,24.3285,12.0713
3.61e+008,24.2934,12.0779
3.62e+008,24.258,12.0782
3.63e+008,24.2174,12.0909
3.64e+008,24.1819,12.0948
3.65e+008,24.1491,12.0972
3.66e+008,24.1135,12.0964
3.67e+008,24.0721,12.105
3.68e+008,24.0376,12.1061
3.69e+008,24.0044,12.105
3.7e+008,23.9651,12.106
3.71e+008,23.9321,12.1007
3.72e+008,23.9059,12.1023
3.73e+008,23.8635,12.1037
3.74e+008,23.8327,12.1023
3.75e+008,23.7944,12.1042
3.76e+008,23.7701,12.0859
3.77e+008,23.7415,12.0871
3.78e+008,23.6859,12.0938
3.79e+008,23.6346,12.1079
3.8e+008,23.5897,12.1099
3.81e+008,23.5396,12.1161
3.82e+008,23.4948,12.1184
3.83e+008,23.4485,12.1254
3.84e+008,23.3935,12.1442
3.85e+008,23.346,12.1478
3.86e+008,23.3128,12.1455
3.87e+008,23.2633,12.149
3.88e+008,23.2261,12.1493
3.89e+008,23.1858,12.1433
3.9e+008,23.134,12.1572
3.91e+008,23.0867,12.1674
3.92e+008,23.0335,12.1688
3.93e+008,22.9909,12.172
3.94e+008,22.9391,12.1786
3.95e+008,22.8924,12.1828
3.96e+008,22.8595,12.1824
3.97e+008,22.8211,12.1793
3.98e+008,22.7853,12.1802
3.99e+008,22.754,12.1744
4e+008,22.7246,12.1692
4.01e+008,22.6947,12.1649
4.02e+008,22.6614,12.1653
4.03e+008,22.6314,12.1629
4.04e+008,22.5925,12.161
4.05e+008,22.5604,12.1707
4.06e+008,22.5301,12.1643
4.07e+008,22.5042,12.1591
4.08e+008,22.4858,12.1516
4.09e+008,22.4643,12.1446
4.1e+008,22.4382,12.1371
4.11e+008,22.4119,12.1442
4.12e+008,22.3832,12.1437
4.13e+008,22.363,12.1389
4.14e+008,22.3348,12.1412
4.15e+008,22.3021,12.1461
4.16e+008,22.2727,12.1472
4.17e+008,22.261,12.1481
4.18e+008,22.2688,12.1308
4.19e+008,22.2776,12.1159
4.2e+008,22.281,12.1078
4.21e+008,22.2766,12.1035
4.22e+008,22.2665,12.0994
4.23e+008,22.2645,12.0918
4.24e+008,22.2662,12.0865
4.25e+008,22.2687,12.0815
4.26e+008,22.2826,12.066
4.27e+008,22.2871,12.058
4.28e+008,22.3018,12.0414
4.29e+008,22.3084,12.0265
4.3e+008,22.3291,12.0134
4.31e+008,22.3376,12.0008
4.32e+008,22.357,11.9869
4.33e+008,22.3709,11.9776
4.34e+008,22.3801,11.9641
4.35e+008,22.3899,11.9621
4.36e+008,22.397,11.9486
4.37e+008,22.4098,11.9388
4.38e+008,22.4137,11.9383
4.39e+008,22.4323,11.9242
4.4e+008,22.4384,11.9226
4.41e+008,22.4472,11.9126
4.42e+008,22.4566,11.9133
4.43e+008,22.4586,11.9073
4.44e+008,22.4597,11.9085
4.45e+008,22.4609,11.9057
4.46e+008,22.4426,11.9116
4.47e+008,22.4339,11.9236
4.48e+008,22.4382,11.9179
4.49e+008,22.4328,11.9246
4.5e+008,22.4272,11.9301
4.51e+008,22.416,11.9371
4.52e+008,22.4161,11.9371
4.53e+008,22.4118,11.9407
4.54e+008,22.4076,11.9405
4.55e+008,22.4086,11.9361
4.56e+008,22.4259,11.9251
4.57e+008,22.4137,11.9299
4.58e+008,22.3968,11.9381
4.59e+008,22.3959,11.9365
4.6e+008,22.383,11.942
4.61e+008,22.3635,11.9432
4.62e+008,22.3487,11.9561
4.63e+008,22.3334,11.9599
4.64e+008,22.3165,11.971
4.65e+008,22.2973,11.9757
4.66e+008,22.2819,11.9763
4.67e+008,22.2847,11.9694
4.68e+008,22.2701,11.9701
4.69e+008,22.2631,11.973
4.7e+008,22.2493,11.9643
4.71e+008,22.2316,11.9666
4.72e+008,22.2044,11.9774
4.73e+008,22.1773,11.9842
4.74e+008,22.1601,11.9867
4.75e+008,22.1385,11.9899
4.76e+008,22.1143,11.9946
4.77e+008,22.0941,11.9958
4.78e+008,22.0616,11.9981
4.79e+008,22.038,12.0026
4.8e+008,22.0046,12.0037
4.81e+008,21.9805,12.0098
4.82e+008,21.9776,11.9924
4.83e+008,21.9495,11.9896
4.84e+008,21.909,11.9999
4.85e+008,21.8788,12.0032
4.86e+008,21.8559,11.9966
4.87e+008,21.8289,11.9913
4.88e+008,21.8095,11.9885
4.89e+008,21.7751,11.9859
4.9e+008,21.7426,11.9897
4.91e+008,21.7146,11.9889
4.92e+008,21.6796,11.988
4.93e+008,21.6469,11.9884
4.94e+008,21.6234,11.9863
4.95e+008,21.5858,11.9869
4.96e+008,21.5461,11.9905
4.97e+008,21.5143,11.9859
4.98e+008,21.4758,11.9901
4.99e+008,21.4406,11.9863
5e+008,21.4053,11.9851

