Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211751,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Saturday, July 06, 2024 19:00:38"
frequency(Hz),e',e''
3e+008,10.3352,5.37981
3.01e+008,10.3355,5.3787
3.02e+008,10.3311,5.37044
3.03e+008,10.3332,5.38339
3.04e+008,10.3274,5.37468
3.05e+008,10.3347,5.37345
3.06e+008,10.3287,5.3746
3.07e+008,10.3206,5.38278
3.08e+008,10.3208,5.38921
3.09e+008,10.3221,5.39177
3.1e+008,10.3251,5.39026
3.11e+008,10.3197,5.40423
3.12e+008,10.3147,5.40706
3.13e+008,10.346,5.39045
3.14e+008,10.3593,5.39338
3.15e+008,10.3595,5.38988
3.16e+008,10.3653,5.3985
3.17e+008,10.3781,5.39973
3.18e+008,10.3774,5.39848
3.19e+008,10.3801,5.39647
3.2e+008,10.3777,5.41114
3.21e+008,10.3916,5.41116
3.22e+008,10.3899,5.41934
3.23e+008,10.3954,5.42641
3.24e+008,10.4011,5.43065
3.25e+008,10.4011,5.44052
3.26e+008,10.4029,5.44783
3.27e+008,10.4108,5.44696
3.28e+008,10.4132,5.45651
3.29e+008,10.4146,5.45772
3.3e+008,10.4253,5.46354
3.31e+008,10.4192,5.47051
3.32e+008,10.419,5.47674
3.33e+008,10.4182,5.48718
3.34e+008,10.4284,5.48408
3.35e+008,10.428,5.4897
3.36e+008,10.4244,5.49589
3.37e+008,10.4295,5.49418
3.38e+008,10.4314,5.50334
3.39e+008,10.4299,5.51096
3.4e+008,10.4282,5.51724
3.41e+008,10.4243,5.51828
3.42e+008,10.427,5.52415
3.43e+008,10.4301,5.52352
3.44e+008,10.432,5.52306
3.45e+008,10.4336,5.52814
3.46e+008,10.4348,5.52445
3.47e+008,10.431,5.52733
3.48e+008,10.4291,5.52677
3.49e+008,10.4212,5.53574
3.5e+008,10.42,5.53961
3.51e+008,10.4169,5.53876
