Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211751,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Saturday, July 06, 2024 17:54:31"
frequency(Hz),e',e''
3e+008,5.2489,1.3149
3.01e+008,5.24651,1.31129
3.02e+008,5.24047,1.31625
3.03e+008,5.23885,1.32333
3.04e+008,5.23429,1.31881
3.05e+008,5.23901,1.3237
3.06e+008,5.23281,1.32467
3.07e+008,5.22689,1.33552
3.08e+008,5.22238,1.33605
3.09e+008,5.22148,1.34208
3.1e+008,5.21952,1.34398
3.11e+008,5.21415,1.35386
3.12e+008,5.20821,1.35372
3.13e+008,5.22422,1.34696
3.14e+008,5.22331,1.34913
3.15e+008,5.22061,1.35051
3.16e+008,5.22352,1.35928
3.17e+008,5.21922,1.36502
3.18e+008,5.21049,1.37028
3.19e+008,5.21075,1.36067
3.2e+008,5.20892,1.36835
3.21e+008,5.21104,1.37419
3.22e+008,5.20097,1.37706
3.23e+008,5.19876,1.37898
3.24e+008,5.2006,1.38506
3.25e+008,5.19185,1.39667
3.26e+008,5.19084,1.39418
3.27e+008,5.19427,1.40137
3.28e+008,5.18531,1.40319
3.29e+008,5.17785,1.40175
3.3e+008,5.17893,1.40832
3.31e+008,5.17676,1.41162
3.32e+008,5.16655,1.41522
3.33e+008,5.16731,1.42411
3.34e+008,5.15697,1.42244
3.35e+008,5.15357,1.42709
3.36e+008,5.14305,1.42907
3.37e+008,5.14423,1.43003
3.38e+008,5.13979,1.43867
3.39e+008,5.1356,1.44106
3.4e+008,5.12266,1.44826
3.41e+008,5.12137,1.44548
3.42e+008,5.11457,1.44569
3.43e+008,5.10884,1.45076
3.44e+008,5.10545,1.44771
3.45e+008,5.10789,1.45486
3.46e+008,5.09372,1.45079
3.47e+008,5.09696,1.45941
3.48e+008,5.09018,1.45801
3.49e+008,5.07713,1.45603
3.5e+008,5.07348,1.46412
3.51e+008,5.06496,1.45987
3.52e+008,5.05883,1.47066
3.53e+008,5.05212,1.46719
3.54e+008,5.04626,1.46978
3.55e+008,5.03803,1.46715
3.56e+008,5.0296,1.47567
3.57e+008,5.02158,1.47684
3.58e+008,5.0106,1.47781
3.59e+008,5.00841,1.48038
3.6e+008,4.99768,1.47927
3.61e+008,4.98702,1.4805
3.62e+008,4.97827,1.47969
3.63e+008,4.96263,1.49183
3.64e+008,4.96074,1.48949
3.65e+008,4.95031,1.48892
3.66e+008,4.9392,1.49161
3.67e+008,4.93004,1.48991
3.68e+008,4.92123,1.49405
3.69e+008,4.91434,1.49839
3.7e+008,4.90197,1.49236
3.71e+008,4.89312,1.49002
3.72e+008,4.88996,1.496
3.73e+008,4.88126,1.50054
3.74e+008,4.86866,1.49913
3.75e+008,4.85985,1.50275
3.76e+008,4.85546,1.49943
3.77e+008,4.84768,1.49612
3.78e+008,4.84001,1.49531
3.79e+008,4.82314,1.50925
3.8e+008,4.81149,1.50261
3.81e+008,4.80271,1.50959
3.82e+008,4.78751,1.50788
3.83e+008,4.77901,1.50951
3.84e+008,4.76361,1.51541
3.85e+008,4.75654,1.51647
3.86e+008,4.74814,1.51766
3.87e+008,4.73679,1.52017
3.88e+008,4.73085,1.51891
3.89e+008,4.72135,1.52169
3.9e+008,4.70969,1.52462
3.91e+008,4.70003,1.52797
3.92e+008,4.69144,1.52939
3.93e+008,4.68298,1.53347
3.94e+008,4.66743,1.53232
3.95e+008,4.65976,1.5364
3.96e+008,4.66184,1.53403
3.97e+008,4.65048,1.53431
3.98e+008,4.63846,1.53844
3.99e+008,4.64056,1.54295
4e+008,4.62882,1.54231
4.01e+008,4.62876,1.54003
4.02e+008,4.62135,1.54652
4.03e+008,4.61806,1.54669
4.04e+008,4.60865,1.54422
4.05e+008,4.60049,1.55058
4.06e+008,4.6012,1.55221
4.07e+008,4.59476,1.55268
4.08e+008,4.59501,1.55636
4.09e+008,4.59451,1.55133
4.1e+008,4.59052,1.55056
4.11e+008,4.58858,1.55882
4.12e+008,4.58203,1.56292
4.13e+008,4.58075,1.56608
4.14e+008,4.57856,1.56213
4.15e+008,4.57607,1.56462
4.16e+008,4.56957,1.56445
4.17e+008,4.57133,1.57486
4.18e+008,4.57372,1.56727
4.19e+008,4.57921,1.5703
4.2e+008,4.58048,1.56916
4.21e+008,4.5844,1.57527
4.22e+008,4.58535,1.57345
4.23e+008,4.58671,1.57738
