Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211751,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Saturday, July 06, 2024 17:50:37"
frequency(Hz),e',e''
3e+008,5.1767,1.28032
3.01e+008,5.17755,1.28239
3.02e+008,5.17439,1.28594
3.03e+008,5.17461,1.29419
3.04e+008,5.17169,1.29133
3.05e+008,5.16925,1.2962
3.06e+008,5.16413,1.29645
3.07e+008,5.16523,1.30611
3.08e+008,5.15183,1.30534
3.09e+008,5.15331,1.31609
3.1e+008,5.15318,1.31878
3.11e+008,5.14825,1.32371
3.12e+008,5.13705,1.32662
3.13e+008,5.15443,1.3197
3.14e+008,5.15399,1.32013
3.15e+008,5.14709,1.32189
3.16e+008,5.14801,1.3294
3.17e+008,5.141,1.33049
3.18e+008,5.13922,1.32945
3.19e+008,5.13765,1.32983
3.2e+008,5.12581,1.33491
3.21e+008,5.13141,1.34152
3.22e+008,5.12456,1.34681
3.23e+008,5.12273,1.34934
3.24e+008,5.12006,1.35304
3.25e+008,5.11086,1.35994
3.26e+008,5.10937,1.36297
3.27e+008,5.10601,1.36614
3.28e+008,5.10087,1.37056
3.29e+008,5.09688,1.36955
3.3e+008,5.09255,1.37623
3.31e+008,5.08991,1.38009
3.32e+008,5.08334,1.38329
3.33e+008,5.07772,1.38383
3.34e+008,5.07234,1.38942
3.35e+008,5.0738,1.38741
3.36e+008,5.06039,1.39239
3.37e+008,5.0593,1.3904
3.38e+008,5.05804,1.40753
3.39e+008,5.04235,1.40637
3.4e+008,5.04257,1.407
3.41e+008,5.03539,1.41163
3.42e+008,5.03108,1.40944
3.43e+008,5.02638,1.41515
3.44e+008,5.02631,1.40936
3.45e+008,5.02386,1.41651
3.46e+008,5.01533,1.42024
3.47e+008,5.01641,1.41853
3.48e+008,5.0087,1.42482
3.49e+008,5.00092,1.42358
3.5e+008,4.99817,1.4271
3.51e+008,4.99212,1.42492
3.52e+008,4.98397,1.43321
3.53e+008,4.98435,1.4314
3.54e+008,4.97769,1.43993
3.55e+008,4.96748,1.44203
3.56e+008,4.9633,1.44104
3.57e+008,4.95357,1.44392
3.58e+008,4.94253,1.44432
3.59e+008,4.94463,1.45201
3.6e+008,4.93444,1.44808
3.61e+008,4.92718,1.4561
3.62e+008,4.92397,1.44849
3.63e+008,4.91586,1.46054
3.64e+008,4.91239,1.46159
3.65e+008,4.90247,1.46198
3.66e+008,4.90119,1.46654
3.67e+008,4.88946,1.46671
3.68e+008,4.88608,1.47201
3.69e+008,4.87811,1.47162
3.7e+008,4.87133,1.46879
3.71e+008,4.86607,1.47486
3.72e+008,4.86189,1.47331
3.73e+008,4.8543,1.48027
3.74e+008,4.85009,1.47751
3.75e+008,4.84561,1.48229
3.76e+008,4.84276,1.48145
3.77e+008,4.83687,1.47884
3.78e+008,4.83183,1.48428
3.79e+008,4.81876,1.49309
3.8e+008,4.80987,1.48955
3.81e+008,4.80384,1.49722
3.82e+008,4.79594,1.49832
3.83e+008,4.78895,1.50378
3.84e+008,4.77993,1.50861
3.85e+008,4.77439,1.50978
3.86e+008,4.76837,1.51161
3.87e+008,4.76153,1.51301
3.88e+008,4.75308,1.51665
3.89e+008,4.74805,1.51591
3.9e+008,4.74278,1.52155
3.91e+008,4.73706,1.52951
3.92e+008,4.72659,1.52668
3.93e+008,4.71907,1.53277
3.94e+008,4.71575,1.53358
3.95e+008,4.70546,1.53917
3.96e+008,4.70174,1.53844
3.97e+008,4.69976,1.54193
3.98e+008,4.69541,1.54352
3.99e+008,4.69082,1.54269
4e+008,4.69253,1.54871
4.01e+008,4.68634,1.5454
4.02e+008,4.68256,1.55394
4.03e+008,4.68142,1.55434
4.04e+008,4.67557,1.55138
4.05e+008,4.6711,1.55892
4.06e+008,4.66915,1.56471
4.07e+008,4.66339,1.56173
4.08e+008,4.66634,1.56597
4.09e+008,4.666,1.56158
4.1e+008,4.66471,1.56578
4.11e+008,4.66494,1.56868
4.12e+008,4.65783,1.57453
4.13e+008,4.65652,1.57691
4.14e+008,4.65356,1.57448
4.15e+008,4.64739,1.58076
4.16e+008,4.64486,1.57926
4.17e+008,4.64756,1.58637
4.18e+008,4.65318,1.58475
4.19e+008,4.65952,1.58593
4.2e+008,4.65822,1.58847
4.21e+008,4.66154,1.58448
4.22e+008,4.66595,1.5881
4.23e+008,4.6676,1.58841
4.24e+008,4.66979,1.58931
4.25e+008,4.66984,1.59124
4.26e+008,4.67456,1.59162
4.27e+008,4.67355,1.59359
4.28e+008,4.68063,1.58953
4.29e+008,4.68491,1.58795
4.3e+008,4.69577,1.58853
4.31e+008,4.6958,1.59092
4.32e+008,4.70296,1.58826
4.33e+008,4.70462,1.59056
4.34e+008,4.71042,1.58439
4.35e+008,4.71402,1.59125
4.36e+008,4.71539,1.59099
4.37e+008,4.72036,1.58685
4.38e+008,4.72016,1.58895
4.39e+008,4.72768,1.5907
4.4e+008,4.72848,1.59253
4.41e+008,4.7268,1.59078
4.42e+008,4.73001,1.59414
4.43e+008,4.73259,1.59609
4.44e+008,4.72875,1.59856
4.45e+008,4.73093,1.59552
4.46e+008,4.72601,1.59571
4.47e+008,4.71952,1.60218
4.48e+008,4.72058,1.59879
4.49e+008,4.71788,1.59933
4.5e+008,4.71325,1.6052
4.51e+008,4.71499,1.6115
4.52e+008,4.71089,1.61175
4.53e+008,4.71186,1.61229
4.54e+008,4.70706,1.61406
4.55e+008,4.70412,1.61258
4.56e+008,4.70667,1.61069
4.57e+008,4.69873,1.6135
4.58e+008,4.69693,1.61225
4.59e+008,4.69241,1.62053
4.6e+008,4.68731,1.6162
4.61e+008,4.67492,1.61973
4.62e+008,4.67348,1.61935
4.63e+008,4.66421,1.62512
4.64e+008,4.66078,1.6268
4.65e+008,4.65055,1.62894
4.66e+008,4.64425,1.62643
4.67e+008,4.64075,1.62517
4.68e+008,4.6316,1.62688
4.69e+008,4.62774,1.6299
4.7e+008,4.62294,1.62254
4.71e+008,4.6126,1.62391
4.72e+008,4.60436,1.6209
4.73e+008,4.59218,1.6273
4.74e+008,4.58632,1.62841
4.75e+008,4.57248,1.6267
4.76e+008,4.56637,1.62805
4.77e+008,4.55773,1.62766
4.78e+008,4.54451,1.62582
4.79e+008,4.53952,1.62912
4.8e+008,4.52456,1.62566
4.81e+008,4.51501,1.62821
4.82e+008,4.51104,1.62599
4.83e+008,4.50152,1.62087
4.84e+008,4.48576,1.62543
4.85e+008,4.47434,1.62681
4.86e+008,4.46641,1.6215
4.87e+008,4.45542,1.6203
