Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211751,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Saturday, July 06, 2024 17:46:36"
frequency(Hz),e',e''
3e+008,3.55555,0.930936
3.01e+008,3.57075,0.931507
3.02e+008,3.56686,0.933337
3.03e+008,3.57115,0.941042
3.04e+008,3.57803,0.938934
3.05e+008,3.58996,0.938648
3.06e+008,3.58862,0.939188
3.07e+008,3.59227,0.953082
3.08e+008,3.59411,0.951446
3.09e+008,3.59765,0.956069
3.1e+008,3.60445,0.962342
3.11e+008,3.6088,0.967952
3.12e+008,3.60335,0.970767
3.13e+008,3.62243,0.964422
3.14e+008,3.62755,0.961238
3.15e+008,3.62861,0.96617
3.16e+008,3.63557,0.967044
3.17e+008,3.63301,0.968567
3.18e+008,3.63925,0.976918
3.19e+008,3.63967,0.969381
3.2e+008,3.63915,0.977002
3.21e+008,3.6453,0.974748
3.22e+008,3.63853,0.978625
3.23e+008,3.65225,0.982299
3.24e+008,3.6515,0.991381
3.25e+008,3.64541,0.992516
3.26e+008,3.6465,0.99089
3.27e+008,3.64637,0.995798
3.28e+008,3.64424,0.994553
3.29e+008,3.63555,0.99471
3.3e+008,3.63954,0.995675
3.31e+008,3.63758,0.999748
3.32e+008,3.62781,0.997265
3.33e+008,3.62635,1.00189
3.34e+008,3.6209,0.993978
3.35e+008,3.62465,1.00191
3.36e+008,3.61151,1.00175
3.37e+008,3.61291,0.998972
3.38e+008,3.61125,1.00184
3.39e+008,3.59988,1.00004
3.4e+008,3.59195,1.00437
3.41e+008,3.58372,1.00493
3.42e+008,3.57797,0.997711
3.43e+008,3.57218,0.999711
3.44e+008,3.56317,1.00109
3.45e+008,3.55614,0.997276
3.46e+008,3.55011,0.997066
3.47e+008,3.5424,0.998156
3.48e+008,3.53054,0.988565
3.49e+008,3.52225,0.993955
3.5e+008,3.50898,0.98877
3.51e+008,3.50298,0.992125
3.52e+008,3.49166,0.989931
3.53e+008,3.4817,0.987899
3.54e+008,3.4683,0.98632
3.55e+008,3.45801,0.982173
3.56e+008,3.44387,0.984416
3.57e+008,3.4314,0.980964
3.58e+008,3.41564,0.976323
3.59e+008,3.41001,0.984433
3.6e+008,3.39463,0.978132
3.61e+008,3.37775,0.97524
3.62e+008,3.3699,0.968092
3.63e+008,3.34596,0.971621
3.64e+008,3.33928,0.967231
3.65e+008,3.32271,0.975406
3.66e+008,3.30859,0.963012
3.67e+008,3.29507,0.966648
3.68e+008,3.28048,0.971778
3.69e+008,3.26695,0.965244
3.7e+008,3.25647,0.956157
3.71e+008,3.24072,0.954849
3.72e+008,3.22502,0.95939
3.73e+008,3.21568,0.958382
3.74e+008,3.19949,0.954208
3.75e+008,3.18865,0.953312
3.76e+008,3.17147,0.948898
3.77e+008,3.15944,0.950603
3.78e+008,3.14528,0.941902
3.79e+008,3.13128,0.948993
3.8e+008,3.11089,0.938649
3.81e+008,3.10114,0.941021
3.82e+008,3.0861,0.943358
3.83e+008,3.07051,0.9467
3.84e+008,3.05903,0.945427
3.85e+008,3.04268,0.943724
3.86e+008,3.03011,0.942328
3.87e+008,3.0208,0.940668
3.88e+008,3.00818,0.938826
3.89e+008,2.99574,0.93751
3.9e+008,2.98249,0.942775
3.91e+008,2.97177,0.941164
3.92e+008,2.96086,0.939033
3.93e+008,2.94548,0.942214
3.94e+008,2.9373,0.937135
3.95e+008,2.92925,0.941034
3.96e+008,2.92131,0.936434
3.97e+008,2.91331,0.935943
3.98e+008,2.90114,0.936396
3.99e+008,2.89835,0.939382
4e+008,2.88875,0.938473
4.01e+008,2.88664,0.934008
4.02e+008,2.8791,0.940022
4.03e+008,2.86664,0.941978
4.04e+008,2.86955,0.936051
4.05e+008,2.85803,0.939469
4.06e+008,2.85935,0.942517
4.07e+008,2.85206,0.939709
4.08e+008,2.84868,0.940378
4.09e+008,2.84312,0.941416
4.1e+008,2.84161,0.938699
4.11e+008,2.84288,0.941206
4.12e+008,2.83315,0.94689
4.13e+008,2.83319,0.946233
4.14e+008,2.83169,0.942612
4.15e+008,2.83287,0.951397
4.16e+008,2.82826,0.94676
4.17e+008,2.82667,0.952044
4.18e+008,2.83053,0.954193
4.19e+008,2.83537,0.953565
4.2e+008,2.83592,0.949103
4.21e+008,2.83686,0.953113
4.22e+008,2.8408,0.9542
4.23e+008,2.84523,0.95587
4.24e+008,2.85083,0.961006
4.25e+008,2.84714,0.959592
4.26e+008,2.8538,0.963504
4.27e+008,2.86095,0.961359
4.28e+008,2.86627,0.959174
4.29e+008,2.87176,0.958603
4.3e+008,2.87693,0.96191
4.31e+008,2.88079,0.964231
4.32e+008,2.88984,0.958696
4.33e+008,2.89614,0.966423
4.34e+008,2.90076,0.964309
4.35e+008,2.9098,0.967058
4.36e+008,2.91043,0.97189
4.37e+008,2.91848,0.96726
4.38e+008,2.92641,0.971532
4.39e+008,2.93083,0.972895
4.4e+008,2.93466,0.978303
4.41e+008,2.94314,0.97579
4.42e+008,2.94861,0.97829
4.43e+008,2.95254,0.976711
4.44e+008,2.95784,0.979974
4.45e+008,2.96418,0.978936
4.46e+008,2.96161,0.982216
4.47e+008,2.96329,0.986591
4.48e+008,2.969,0.983355
4.49e+008,2.96799,0.984859
4.5e+008,2.97513,0.986218
4.51e+008,2.97857,0.992259
4.52e+008,2.9751,0.996254
4.53e+008,2.98543,0.992232
4.54e+008,2.98445,0.998507
4.55e+008,2.98653,0.996387
4.56e+008,2.99578,0.995628
4.57e+008,2.99117,0.995894
4.58e+008,2.99278,0.99698
4.59e+008,2.99242,1.00401
4.6e+008,3.00286,1.00143
4.61e+008,2.99108,0.999102
4.62e+008,2.99495,1.00347
4.63e+008,2.99371,1.0054
4.64e+008,2.99826,1.00905
4.65e+008,2.99524,1.00952
4.66e+008,2.99357,1.00582
4.67e+008,2.9959,1.00283
4.68e+008,2.99105,1.00621
4.69e+008,2.99151,1.00842
4.7e+008,2.98847,1.00625
4.71e+008,2.98197,1.00354
4.72e+008,2.98257,1.00448
4.73e+008,2.97815,1.00981
4.74e+008,2.97534,1.00864
4.75e+008,2.9683,1.00799
4.76e+008,2.96858,1.00711
4.77e+008,2.96793,1.00701
4.78e+008,2.95715,1.00467
4.79e+008,2.95462,1.00848
4.8e+008,2.94937,1.00685
4.81e+008,2.94423,1.00784
4.82e+008,2.94434,1.00406
4.83e+008,2.93768,0.999924
4.84e+008,2.92776,1.00316
4.85e+008,2.9198,1.00533
4.86e+008,2.9142,1.00042
4.87e+008,2.90887,0.996911
4.88e+008,2.90771,1.00086
4.89e+008,2.89988,0.996852
4.9e+008,2.89057,0.999078
4.91e+008,2.88448,0.993492
4.92e+008,2.8771,0.995533
4.93e+008,2.8724,0.991796
4.94e+008,2.86827,0.996019
4.95e+008,2.85627,0.995124
4.96e+008,2.84853,0.994039
4.97e+008,2.84158,0.993209
4.98e+008,2.83253,0.991758
4.99e+008,2.82539,0.98927
5e+008,2.8146,0.990942

