Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211751,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Saturday, July 06, 2024 18:18:16"
frequency(Hz),e',e''
3e+008,4.50491,1.15946
3.01e+008,4.50487,1.15926
3.02e+008,4.50723,1.16921
3.03e+008,4.51516,1.17388
3.04e+008,4.51761,1.17402
3.05e+008,4.52744,1.17181
3.06e+008,4.52099,1.18066
3.07e+008,4.53154,1.18977
3.08e+008,4.53613,1.19181
3.09e+008,4.542,1.19928
3.1e+008,4.54348,1.19913
3.11e+008,4.54998,1.21374
3.12e+008,4.55452,1.21698
3.13e+008,4.57108,1.20937
3.14e+008,4.57629,1.21392
3.15e+008,4.58101,1.21663
3.16e+008,4.59339,1.22662
3.17e+008,4.59459,1.22715
3.18e+008,4.60239,1.23013
3.19e+008,4.60942,1.23263
3.2e+008,4.61405,1.24047
3.21e+008,4.62522,1.24868
3.22e+008,4.62072,1.24887
3.23e+008,4.63314,1.26129
3.24e+008,4.63455,1.25875
3.25e+008,4.63695,1.27078
3.26e+008,4.64103,1.27007
3.27e+008,4.64931,1.2767
3.28e+008,4.65096,1.28195
3.29e+008,4.65388,1.28431
3.3e+008,4.65824,1.29108
3.31e+008,4.66211,1.30074
3.32e+008,4.66178,1.30235
3.33e+008,4.66289,1.30717
3.34e+008,4.66934,1.30837
3.35e+008,4.67086,1.31716
3.36e+008,4.66475,1.31818
3.37e+008,4.6727,1.31669
3.38e+008,4.67576,1.33196
3.39e+008,4.67377,1.3341
3.4e+008,4.67098,1.34076
3.41e+008,4.67055,1.34021
3.42e+008,4.6641,1.34119
3.43e+008,4.66932,1.34358
3.44e+008,4.66771,1.35168
3.45e+008,4.66952,1.35043
3.46e+008,4.66624,1.35417
3.47e+008,4.66723,1.35517
3.48e+008,4.66896,1.35303
3.49e+008,4.65872,1.35524
3.5e+008,4.65768,1.35895
3.51e+008,4.65303,1.36223
3.52e+008,4.64644,1.36259
3.53e+008,4.64649,1.36126
3.54e+008,4.63827,1.37128
3.55e+008,4.62958,1.36841
3.56e+008,4.62467,1.37515
3.57e+008,4.61663,1.37088
3.58e+008,4.6067,1.37197
3.59e+008,4.60363,1.37693
3.6e+008,4.59718,1.37548
3.61e+008,4.58421,1.37795
3.62e+008,4.5773,1.3722
3.63e+008,4.56078,1.38387
3.64e+008,4.56272,1.38127
3.65e+008,4.54777,1.38736
3.66e+008,4.54234,1.38025
3.67e+008,4.5267,1.38043
3.68e+008,4.51812,1.38453
3.69e+008,4.50832,1.38362
3.7e+008,4.49723,1.37849
3.71e+008,4.48232,1.3806
3.72e+008,4.47678,1.38445
3.73e+008,4.4661,1.38505
3.74e+008,4.45725,1.38355
3.75e+008,4.44619,1.38251
3.76e+008,4.43195,1.38101
3.77e+008,4.42678,1.37563
3.78e+008,4.41077,1.37555
3.79e+008,4.3988,1.38591
3.8e+008,4.38348,1.37464
3.81e+008,4.36993,1.37483
3.82e+008,4.35632,1.37976
3.83e+008,4.34669,1.38255
3.84e+008,4.33153,1.38435
3.85e+008,4.31368,1.38619
3.86e+008,4.30319,1.37849
3.87e+008,4.29252,1.38203
3.88e+008,4.27801,1.3825
3.89e+008,4.26667,1.37865
3.9e+008,4.25421,1.38089
3.91e+008,4.23795,1.38599
3.92e+008,4.23053,1.37913
3.93e+008,4.21545,1.38226
3.94e+008,4.20413,1.38272
3.95e+008,4.18962,1.38256
3.96e+008,4.18951,1.37998
3.97e+008,4.18003,1.37996
3.98e+008,4.16341,1.37927
3.99e+008,4.15858,1.38079
4e+008,4.15193,1.37878
4.01e+008,4.14523,1.37773
4.02e+008,4.13656,1.38384
4.03e+008,4.12844,1.38219
4.04e+008,4.12111,1.378
4.05e+008,4.10944,1.38287
4.06e+008,4.10922,1.3818
4.07e+008,4.09965,1.38105
4.08e+008,4.09941,1.3833
4.09e+008,4.09249,1.37928
4.1e+008,4.08936,1.3789
4.11e+008,4.08843,1.3838
4.12e+008,4.0799,1.3868
4.13e+008,4.07589,1.38773
4.14e+008,4.07292,1.38131
4.15e+008,4.0698,1.39057
4.16e+008,4.06471,1.38583
4.17e+008,4.06589,1.39396
4.18e+008,4.06575,1.39262
4.19e+008,4.0737,1.38883
4.2e+008,4.07153,1.39279
4.21e+008,4.07431,1.39468
4.22e+008,4.07733,1.39295
4.23e+008,4.0818,1.39181
4.24e+008,4.08504,1.39792
4.25e+008,4.0879,1.39942
4.26e+008,4.09402,1.3993
4.27e+008,4.10033,1.40064
4.28e+008,4.10515,1.39877
4.29e+008,4.11086,1.39589
4.3e+008,4.11716,1.40118
4.31e+008,4.12201,1.404
4.32e+008,4.13055,1.40315
4.33e+008,4.13732,1.40176
4.34e+008,4.1441,1.40113
4.35e+008,4.14895,1.40714
4.36e+008,4.15223,1.40733
4.37e+008,4.16154,1.4076
4.38e+008,4.16691,1.41026
4.39e+008,4.17514,1.41117
4.4e+008,4.18039,1.41385
4.41e+008,4.18967,1.41446
4.42e+008,4.19246,1.42327
4.43e+008,4.19956,1.42395
4.44e+008,4.20451,1.42531
4.45e+008,4.21036,1.4257
4.46e+008,4.20648,1.42817
4.47e+008,4.20956,1.43979
4.48e+008,4.22035,1.43345
4.49e+008,4.21624,1.43953
4.5e+008,4.22298,1.44312
4.51e+008,4.2231,1.44792
4.52e+008,4.22503,1.45195
4.53e+008,4.23065,1.45609
4.54e+008,4.23549,1.46257
