Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211749,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Thursday, February 22, 2024 17:14:44"
frequency(Hz),e',e''
3e+008,51.5805,38.0346
3.01e+008,51.5758,37.9287
3.02e+008,51.5635,37.8342
3.03e+008,51.5475,37.7259
3.04e+008,51.5347,37.6382
3.05e+008,51.5177,37.5413
3.06e+008,51.5123,37.4428
3.07e+008,51.4967,37.3509
3.08e+008,51.4799,37.2527
3.09e+008,51.4715,37.1677
3.1e+008,51.4577,37.0662
3.11e+008,51.443,36.9756
3.12e+008,51.4275,36.8798
3.13e+008,51.4224,36.7928
3.14e+008,51.4089,36.7003
3.15e+008,51.3924,36.6078
3.16e+008,51.3757,36.519
3.17e+008,51.3667,36.4266
3.18e+008,51.3509,36.3467
3.19e+008,51.3358,36.2452
3.2e+008,51.3277,36.1557
3.21e+008,51.3143,36.0777
3.22e+008,51.2943,35.9836
3.23e+008,51.2772,35.9026
3.24e+008,51.2664,35.8133
3.25e+008,51.2519,35.7321
3.26e+008,51.2433,35.65
3.27e+008,51.2249,35.5576
3.28e+008,51.2168,35.4708
3.29e+008,51.192,35.3884
3.3e+008,51.1795,35.3093
3.31e+008,51.1668,35.2202
3.32e+008,51.1479,35.1411
3.33e+008,51.1316,35.0669
3.34e+008,51.1191,34.9806
3.35e+008,51.0967,34.8968
3.36e+008,51.0829,34.8228
3.37e+008,51.0702,34.7416
3.38e+008,51.0544,34.6586
3.39e+008,51.0353,34.5897
3.4e+008,51.0204,34.4995
3.41e+008,51.0075,34.4169
3.42e+008,50.9922,34.3441
3.43e+008,50.9675,34.2703
3.44e+008,50.9508,34.2002
3.45e+008,50.9375,34.1226
3.46e+008,50.9186,34.0362
3.47e+008,50.9033,33.965
3.48e+008,50.8786,33.8976
3.49e+008,50.8643,33.8117
3.5e+008,50.8424,33.745
3.51e+008,50.8322,33.6677
3.52e+008,50.8105,33.5971
3.53e+008,50.7928,33.525
3.54e+008,50.7729,33.4539
3.55e+008,50.7543,33.3791
3.56e+008,50.7362,33.3142
3.57e+008,50.7095,33.2387
3.58e+008,50.6976,33.169
3.59e+008,50.6756,33.1013
3.6e+008,50.655,33.0329
3.61e+008,50.6405,32.9578
3.62e+008,50.6225,32.8871
3.63e+008,50.6042,32.8218
3.64e+008,50.5836,32.7576
3.65e+008,50.5687,32.6924
3.66e+008,50.5491,32.6258
3.67e+008,50.5271,32.5548
3.68e+008,50.5066,32.4926
3.69e+008,50.4921,32.4263
3.7e+008,50.4705,32.3619
3.71e+008,50.4503,32.2968
3.72e+008,50.4293,32.2315
3.73e+008,50.4186,32.1729
3.74e+008,50.3916,32.1061
3.75e+008,50.3778,32.0404
3.76e+008,50.3568,31.9801
3.77e+008,50.3381,31.9173
3.78e+008,50.3148,31.8526
3.79e+008,50.2927,31.7896
3.8e+008,50.279,31.7307
3.81e+008,50.2634,31.6729
3.82e+008,50.2368,31.6135
3.83e+008,50.2243,31.545
3.84e+008,50.1987,31.4873
3.85e+008,50.1836,31.4283
3.86e+008,50.1675,31.3671
3.87e+008,50.1443,31.3089
3.88e+008,50.1243,31.2509
3.89e+008,50.1117,31.1958
3.9e+008,50.0882,31.1389
3.91e+008,50.0721,31.0793
3.92e+008,50.0537,31.0214
3.93e+008,50.0339,30.9695
3.94e+008,50.0133,30.9082
3.95e+008,49.9924,30.8521
3.96e+008,49.9774,30.7969
3.97e+008,49.963,30.7403
3.98e+008,49.9429,30.6867
3.99e+008,49.9236,30.6306
4e+008,49.9052,30.5759
4.01e+008,49.8927,30.519
4.02e+008,49.871,30.4673
4.03e+008,49.8512,30.4071
4.04e+008,49.841,30.3588
4.05e+008,49.8211,30.3082
4.06e+008,49.7959,30.2482
4.07e+008,49.788,30.1964
4.08e+008,49.7667,30.1348
4.09e+008,49.7532,30.0936
4.1e+008,49.7309,30.0368
4.11e+008,49.7241,29.989
4.12e+008,49.7035,29.9397
4.13e+008,49.6853,29.8801
4.14e+008,49.6762,29.8253
4.15e+008,49.6542,29.7815
4.16e+008,49.6445,29.7299
4.17e+008,49.6236,29.6776
4.18e+008,49.6093,29.6256
4.19e+008,49.5949,29.5775
4.2e+008,49.5833,29.5283
4.21e+008,49.5662,29.4777
4.22e+008,49.5527,29.4276
4.23e+008,49.5268,29.3819
4.24e+008,49.5184,29.3349
4.25e+008,49.5045,29.285
4.26e+008,49.4918,29.2363
4.27e+008,49.4781,29.1851
4.28e+008,49.4591,29.1393
4.29e+008,49.4432,29.0883
4.3e+008,49.43,29.0429
4.31e+008,49.4216,28.9938
4.32e+008,49.4036,28.9522
4.33e+008,49.3899,28.9044
4.34e+008,49.3726,28.8514
4.35e+008,49.3709,28.8068
4.36e+008,49.352,28.7642
4.37e+008,49.3337,28.7161
4.38e+008,49.327,28.668
4.39e+008,49.3112,28.6284
4.4e+008,49.2906,28.5789
4.41e+008,49.2832,28.5357
4.42e+008,49.2723,28.4905
4.43e+008,49.2616,28.4428
4.44e+008,49.2456,28.4007
4.45e+008,49.2338,28.3578
4.46e+008,49.2229,28.3097
4.47e+008,49.2084,28.2703
4.48e+008,49.1947,28.2259
4.49e+008,49.1848,28.1847
4.5e+008,49.1755,28.1405
4.51e+008,49.1626,28.0957
4.52e+008,49.1491,28.0529
4.53e+008,49.139,28.01
4.54e+008,49.1286,27.9663
4.55e+008,49.116,27.9283
4.56e+008,49.1086,27.8855
4.57e+008,49.0868,27.8393
4.58e+008,49.0818,27.7998
4.59e+008,49.0729,27.7617
4.6e+008,49.0596,27.7197
4.61e+008,49.0483,27.6764
4.62e+008,49.0437,27.638
4.63e+008,49.033,27.5942
4.64e+008,49.0187,27.5542
4.65e+008,49.011,27.5137
4.66e+008,49.0034,27.4775
4.67e+008,48.9899,27.4277
4.68e+008,48.9834,27.3917
4.69e+008,48.9705,27.3556
4.7e+008,48.9593,27.3172
4.71e+008,48.9509,27.2667
4.72e+008,48.9418,27.2365
4.73e+008,48.9341,27.1968
4.74e+008,48.9251,27.1582
4.75e+008,48.9084,27.1211
4.76e+008,48.9013,27.0794
4.77e+008,48.8922,27.0428
4.78e+008,48.8871,27.0038
4.79e+008,48.8718,26.965
4.8e+008,48.8641,26.9275
4.81e+008,48.8556,26.8942
4.82e+008,48.8507,26.8549
4.83e+008,48.843,26.8124
4.84e+008,48.8305,26.781
4.85e+008,48.8217,26.7439
4.86e+008,48.8178,26.7058
4.87e+008,48.8085,26.668
4.88e+008,48.7972,26.6282
4.89e+008,48.7872,26.5955
4.9e+008,48.7814,26.5586
4.91e+008,48.7744,26.5191
4.92e+008,48.7648,26.4879
4.93e+008,48.7536,26.4526
4.94e+008,48.7467,26.4153
4.95e+008,48.74,26.3799
4.96e+008,48.7309,26.3429
4.97e+008,48.7253,26.3039
4.98e+008,48.7186,26.271
4.99e+008,48.7113,26.2392
5e+008,48.7007,26.2013

