Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211749,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Thursday, February 22, 2024 17:20:54"
frequency(Hz),e',e''
3e+008,12.2175,4.44551
3.01e+008,12.2189,4.43412
3.02e+008,12.2191,4.42648
3.03e+008,12.2103,4.41315
3.04e+008,12.2115,4.40978
3.05e+008,12.21,4.40584
3.06e+008,12.2076,4.39901
3.07e+008,12.2046,4.39129
3.08e+008,12.1982,4.37688
3.09e+008,12.1991,4.37742
3.1e+008,12.1963,4.36189
3.11e+008,12.196,4.3604
3.12e+008,12.1897,4.34587
3.13e+008,12.185,4.33818
3.14e+008,12.1831,4.33255
3.15e+008,12.1794,4.32487
3.16e+008,12.1793,4.31748
3.17e+008,12.18,4.30777
3.18e+008,12.1656,4.30506
3.19e+008,12.1696,4.29145
3.2e+008,12.1668,4.29097
3.21e+008,12.168,4.28086
3.22e+008,12.1616,4.27122
3.23e+008,12.1644,4.27099
3.24e+008,12.1624,4.2574
3.25e+008,12.157,4.25078
3.26e+008,12.1539,4.24376
3.27e+008,12.149,4.23789
3.28e+008,12.1483,4.24175
3.29e+008,12.1452,4.22062
3.3e+008,12.139,4.2171
3.31e+008,12.1414,4.21244
3.32e+008,12.1309,4.20753
3.33e+008,12.1297,4.20023
3.34e+008,12.1319,4.19557
3.35e+008,12.1215,4.18866
3.36e+008,12.1198,4.18111
3.37e+008,12.1214,4.17662
3.38e+008,12.1194,4.16812
3.39e+008,12.1098,4.16332
3.4e+008,12.1139,4.15517
3.41e+008,12.1098,4.14651
3.42e+008,12.1145,4.1423
3.43e+008,12.1066,4.1382
3.44e+008,12.1008,4.13307
3.45e+008,12.0963,4.12129
3.46e+008,12.0988,4.11743
3.47e+008,12.0917,4.10772
3.48e+008,12.0859,4.10633
3.49e+008,12.0847,4.09625
3.5e+008,12.0872,4.09421
3.51e+008,12.0786,4.08659
3.52e+008,12.0816,4.07843
3.53e+008,12.0706,4.07857
3.54e+008,12.0675,4.06922
3.55e+008,12.0671,4.06664
3.56e+008,12.0596,4.05738
3.57e+008,12.0594,4.0497
3.58e+008,12.064,4.04236
3.59e+008,12.0481,4.03393
3.6e+008,12.0507,4.03193
3.61e+008,12.0512,4.02776
3.62e+008,12.0494,4.01789
3.63e+008,12.0453,4.01107
3.64e+008,12.0472,4.00876
3.65e+008,12.0365,4.00183
3.66e+008,12.0434,3.99511
3.67e+008,12.0357,3.99292
3.68e+008,12.0331,3.99039
3.69e+008,12.0279,3.98255
3.7e+008,12.0234,3.97296
3.71e+008,12.0132,3.97009
3.72e+008,12.0226,3.95612
3.73e+008,12.0178,3.96115
3.74e+008,12.0131,3.95202
3.75e+008,12.0167,3.94277
3.76e+008,12.0093,3.93818
3.77e+008,12.0053,3.93906
3.78e+008,12.0008,3.9301
3.79e+008,12.0054,3.91694
3.8e+008,11.999,3.9154
3.81e+008,12.0022,3.91448
3.82e+008,11.991,3.91073
3.83e+008,11.995,3.89625
3.84e+008,11.9868,3.89222
3.85e+008,11.9879,3.89162
3.86e+008,11.9849,3.88164
3.87e+008,11.9822,3.87245
3.88e+008,11.9791,3.8712
3.89e+008,11.9803,3.86101
3.9e+008,11.9787,3.86096
3.91e+008,11.9727,3.85495
3.92e+008,11.9741,3.84754
3.93e+008,11.9692,3.84394
3.94e+008,11.9625,3.84172
3.95e+008,11.9581,3.83096
3.96e+008,11.9571,3.82731
3.97e+008,11.9583,3.82052
3.98e+008,11.9554,3.81494
3.99e+008,11.9542,3.81347
4e+008,11.9559,3.80605
4.01e+008,11.9538,3.80301
4.02e+008,11.9514,3.79314
4.03e+008,11.9481,3.78997
4.04e+008,11.9441,3.78518
4.05e+008,11.9446,3.78399
4.06e+008,11.9417,3.77553
4.07e+008,11.937,3.76981
4.08e+008,11.9387,3.76184
4.09e+008,11.9363,3.76195
4.1e+008,11.9342,3.7505
4.11e+008,11.9318,3.74877
4.12e+008,11.9242,3.74599
4.13e+008,11.9251,3.73949
4.14e+008,11.9254,3.73812
4.15e+008,11.9193,3.72783
4.16e+008,11.9203,3.72302
4.17e+008,11.9191,3.71968
4.18e+008,11.917,3.71512
4.19e+008,11.9222,3.71181
4.2e+008,11.9167,3.70839
4.21e+008,11.9121,3.70252
4.22e+008,11.9155,3.69087
4.23e+008,11.9089,3.69253
