Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211749,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Thursday, February 22, 2024 17:07:26"
frequency(Hz),e',e''
3e+008,3.68072,0.184606
3.01e+008,3.68862,0.18017
3.02e+008,3.68539,0.181456
3.03e+008,3.69243,0.180773
3.04e+008,3.68834,0.180456
3.05e+008,3.69031,0.180601
3.06e+008,3.69911,0.180937
3.07e+008,3.70001,0.18456
3.08e+008,3.69451,0.178022
3.09e+008,3.69703,0.186131
3.1e+008,3.69954,0.185369
3.11e+008,3.70375,0.183285
3.12e+008,3.70362,0.175956
3.13e+008,3.69541,0.179634
3.14e+008,3.6982,0.180243
3.15e+008,3.70466,0.190103
3.16e+008,3.70738,0.179623
3.17e+008,3.69995,0.189105
3.18e+008,3.70056,0.190573
3.19e+008,3.69949,0.18404
3.2e+008,3.69998,0.186655
3.21e+008,3.69785,0.186137
3.22e+008,3.696,0.184508
3.23e+008,3.69444,0.189842
3.24e+008,3.69956,0.174891
3.25e+008,3.69491,0.184567
3.26e+008,3.69056,0.185907
3.27e+008,3.69031,0.182229
3.28e+008,3.69227,0.188347
3.29e+008,3.68777,0.179137
3.3e+008,3.68682,0.187229
3.31e+008,3.68218,0.192997
3.32e+008,3.67806,0.189198
3.33e+008,3.68109,0.186574
3.34e+008,3.67608,0.190174
3.35e+008,3.66987,0.192249
3.36e+008,3.66804,0.191477
3.37e+008,3.66427,0.196803
3.38e+008,3.66264,0.192166
3.39e+008,3.65159,0.194473
3.4e+008,3.64841,0.190329
3.41e+008,3.6509,0.196832
3.42e+008,3.65115,0.192335
3.43e+008,3.64617,0.192654
3.44e+008,3.64309,0.197777
3.45e+008,3.63795,0.191651
3.46e+008,3.63672,0.193109
3.47e+008,3.63279,0.193061
3.48e+008,3.62619,0.198018
3.49e+008,3.62664,0.196783
3.5e+008,3.62607,0.195483
3.51e+008,3.61548,0.202024
3.52e+008,3.61055,0.193221
3.53e+008,3.6031,0.200185
3.54e+008,3.60084,0.198889
3.55e+008,3.59962,0.197951
3.56e+008,3.59319,0.197577
3.57e+008,3.59402,0.19793
3.58e+008,3.59383,0.20095
3.59e+008,3.58374,0.195347
3.6e+008,3.58254,0.208268
3.61e+008,3.57848,0.205031
3.62e+008,3.57924,0.205635
3.63e+008,3.579,0.201751
3.64e+008,3.57741,0.208617
3.65e+008,3.55909,0.208746
3.66e+008,3.57132,0.20516
3.67e+008,3.56428,0.212372
3.68e+008,3.55943,0.21254
3.69e+008,3.55622,0.208984
3.7e+008,3.54887,0.207447
3.71e+008,3.54195,0.205257
3.72e+008,3.54616,0.209826
3.73e+008,3.54683,0.212241
3.74e+008,3.53983,0.211646
3.75e+008,3.5434,0.207197
3.76e+008,3.53491,0.215486
3.77e+008,3.53484,0.215153
3.78e+008,3.53511,0.216427
3.79e+008,3.52974,0.209618
3.8e+008,3.53168,0.212199
3.81e+008,3.52992,0.215747
3.82e+008,3.53181,0.216312
3.83e+008,3.52774,0.211672
3.84e+008,3.52559,0.217546
3.85e+008,3.52493,0.218558
3.86e+008,3.52567,0.215358
3.87e+008,3.52562,0.21677
3.88e+008,3.5241,0.214446
3.89e+008,3.52345,0.212934
3.9e+008,3.5216,0.216013
3.91e+008,3.52512,0.215335
3.92e+008,3.5249,0.216346
3.93e+008,3.52343,0.218168
3.94e+008,3.51636,0.222552
3.95e+008,3.52037,0.220154
3.96e+008,3.5199,0.219807
3.97e+008,3.52068,0.221341
3.98e+008,3.52085,0.221956
3.99e+008,3.52272,0.219714
4e+008,3.52688,0.222913
4.01e+008,3.53133,0.22022
4.02e+008,3.52554,0.220687
4.03e+008,3.52988,0.21883
4.04e+008,3.53177,0.219562
4.05e+008,3.53094,0.226719
4.06e+008,3.5344,0.220145
4.07e+008,3.53544,0.219593
4.08e+008,3.53816,0.21755
4.09e+008,3.54226,0.220539
4.1e+008,3.53874,0.215051
4.11e+008,3.54135,0.218885
4.12e+008,3.54248,0.218652
4.13e+008,3.54354,0.220258
4.14e+008,3.55113,0.22252
4.15e+008,3.54888,0.213317
4.16e+008,3.55104,0.216475
4.17e+008,3.55432,0.222419
4.18e+008,3.55544,0.215141
4.19e+008,3.56266,0.220104
4.2e+008,3.565,0.220007
4.21e+008,3.56919,0.220227
4.22e+008,3.56799,0.210591
4.23e+008,3.57332,0.214421
4.24e+008,3.57568,0.22124
4.25e+008,3.57645,0.211576
