Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211749,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Thursday, February 22, 2024 17:21:37"
frequency(Hz),e',e''
3e+008,41.9046,25.7324
3.01e+008,41.892,25.6707
3.02e+008,41.8777,25.6101
3.03e+008,41.8552,25.5437
3.04e+008,41.8502,25.498
3.05e+008,41.8331,25.4322
3.06e+008,41.8143,25.3749
3.07e+008,41.797,25.3193
3.08e+008,41.7737,25.2556
3.09e+008,41.7651,25.2052
3.1e+008,41.7536,25.1464
3.11e+008,41.7369,25.0858
3.12e+008,41.7174,25.0304
3.13e+008,41.7141,24.9776
3.14e+008,41.6843,24.9193
3.15e+008,41.6777,24.8691
3.16e+008,41.6535,24.8129
3.17e+008,41.6437,24.7539
3.18e+008,41.6205,24.7039
3.19e+008,41.6021,24.6471
3.2e+008,41.592,24.5917
3.21e+008,41.5795,24.5355
3.22e+008,41.5619,24.4873
3.23e+008,41.5447,24.4354
3.24e+008,41.5218,24.3827
3.25e+008,41.5141,24.3319
3.26e+008,41.4999,24.2788
3.27e+008,41.4772,24.2298
3.28e+008,41.4672,24.173
3.29e+008,41.4447,24.1234
3.3e+008,41.4346,24.0757
3.31e+008,41.4184,24.0233
3.32e+008,41.4014,23.9746
3.33e+008,41.3852,23.9258
3.34e+008,41.3693,23.8773
3.35e+008,41.346,23.8211
3.36e+008,41.3266,23.7815
3.37e+008,41.3182,23.7311
3.38e+008,41.2968,23.6804
3.39e+008,41.2767,23.63
3.4e+008,41.2637,23.5792
3.41e+008,41.2478,23.5298
3.42e+008,41.2368,23.4843
3.43e+008,41.2125,23.4419
3.44e+008,41.193,23.3947
3.45e+008,41.1781,23.3433
3.46e+008,41.1628,23.2953
3.47e+008,41.1438,23.252
3.48e+008,41.1258,23.2085
3.49e+008,41.1073,23.1511
3.5e+008,41.0884,23.1164
3.51e+008,41.0728,23.0708
3.52e+008,41.0564,23.0268
3.53e+008,41.0372,22.9798
3.54e+008,41.0152,22.9333
3.55e+008,41.0007,22.8938
3.56e+008,40.9815,22.8501
3.57e+008,40.9677,22.8058
3.58e+008,40.9479,22.761
3.59e+008,40.9253,22.7219
3.6e+008,40.9126,22.6742
3.61e+008,40.8922,22.6304
3.62e+008,40.8803,22.5845
3.63e+008,40.8568,22.5409
3.64e+008,40.8409,22.5043
3.65e+008,40.8225,22.4693
3.66e+008,40.8073,22.4224
3.67e+008,40.7792,22.3812
3.68e+008,40.7669,22.3403
