Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211749,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Thursday, February 22, 2024 17:14:08"
frequency(Hz),e',e''
3e+008,54.4979,41.9153
3.01e+008,54.4872,41.8014
3.02e+008,54.4719,41.6869
3.03e+008,54.4481,41.5732
3.04e+008,54.4325,41.4695
3.05e+008,54.4111,41.3558
3.06e+008,54.3946,41.249
3.07e+008,54.3767,41.1436
3.08e+008,54.3565,41.0311
3.09e+008,54.3383,40.928
3.1e+008,54.3267,40.8223
3.11e+008,54.3036,40.7156
3.12e+008,54.2776,40.6142
3.13e+008,54.2719,40.5052
3.14e+008,54.2505,40.4
3.15e+008,54.2367,40.3054
3.16e+008,54.2025,40.196
3.17e+008,54.2021,40.0895
3.18e+008,54.1755,39.9989
3.19e+008,54.1494,39.8875
3.2e+008,54.1399,39.7937
3.21e+008,54.1204,39.6971
3.22e+008,54.103,39.589
3.23e+008,54.0753,39.4986
3.24e+008,54.0647,39.3987
3.25e+008,54.0432,39.3012
3.26e+008,54.0269,39.2161
3.27e+008,54.0083,39.1104
3.28e+008,53.9937,39.0189
3.29e+008,53.9623,38.9174
3.3e+008,53.9515,38.8296
3.31e+008,53.9353,38.7325
3.32e+008,53.9123,38.6402
3.33e+008,53.8945,38.5572
3.34e+008,53.8784,38.4628
3.35e+008,53.8537,38.3789
3.36e+008,53.8314,38.2877
3.37e+008,53.8261,38.1951
3.38e+008,53.8095,38.0991
3.39e+008,53.7807,38.0185
3.4e+008,53.7657,37.9201
3.41e+008,53.7462,37.8373
3.42e+008,53.7346,37.7504
3.43e+008,53.7096,37.6635
3.44e+008,53.6889,37.5818
3.45e+008,53.6705,37.4935
3.46e+008,53.655,37.4072
3.47e+008,53.6393,37.3205
3.48e+008,53.6166,37.2413
3.49e+008,53.5969,37.1531
3.5e+008,53.5755,37.0748
3.51e+008,53.5658,36.989
3.52e+008,53.5431,36.911
3.53e+008,53.5278,36.8325
3.54e+008,53.51,36.7482
3.55e+008,53.4916,36.667
3.56e+008,53.4729,36.5924
3.57e+008,53.451,36.5092
3.58e+008,53.4397,36.4278
3.59e+008,53.4183,36.3528
3.6e+008,53.402,36.2769
3.61e+008,53.3841,36.197
3.62e+008,53.372,36.1213
3.63e+008,53.3479,36.0398
3.64e+008,53.3344,35.9683
3.65e+008,53.3117,35.892
