Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211749,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Thursday, February 22, 2024 17:27:04"
frequency(Hz),e',e''
3e+008,3.47809,0.160685
3.01e+008,3.48219,0.150791
3.02e+008,3.48766,0.158246
3.03e+008,3.48407,0.158976
3.04e+008,3.4798,0.15919
3.05e+008,3.48521,0.160232
3.06e+008,3.49013,0.158722
3.07e+008,3.49192,0.162749
3.08e+008,3.48403,0.156893
3.09e+008,3.49383,0.161614
3.1e+008,3.49187,0.154916
3.11e+008,3.49579,0.159089
3.12e+008,3.4936,0.160102
3.13e+008,3.49206,0.160189
3.14e+008,3.48789,0.164583
3.15e+008,3.49879,0.163564
3.16e+008,3.49861,0.164531
3.17e+008,3.50086,0.163799
3.18e+008,3.49695,0.165986
3.19e+008,3.49479,0.161548
3.2e+008,3.50794,0.16945
3.21e+008,3.50315,0.167772
3.22e+008,3.50776,0.168283
3.23e+008,3.50889,0.168934
3.24e+008,3.51141,0.163339
3.25e+008,3.51204,0.167484
3.26e+008,3.50744,0.174067
3.27e+008,3.51474,0.167826
3.28e+008,3.51873,0.172518
3.29e+008,3.51717,0.161879
3.3e+008,3.51587,0.175392
3.31e+008,3.52387,0.177168
3.32e+008,3.51804,0.182515
3.33e+008,3.52276,0.17391
3.34e+008,3.52371,0.178911
3.35e+008,3.52364,0.173532
3.36e+008,3.52289,0.177222
3.37e+008,3.52882,0.179549
3.38e+008,3.52611,0.182116
3.39e+008,3.52588,0.184898
3.4e+008,3.53032,0.178586
3.41e+008,3.53076,0.180619
3.42e+008,3.53886,0.18317
3.43e+008,3.53817,0.179722
3.44e+008,3.53434,0.184647
3.45e+008,3.53976,0.181546
3.46e+008,3.54509,0.181794
3.47e+008,3.53981,0.178703
3.48e+008,3.53893,0.187862
3.49e+008,3.54998,0.180503
3.5e+008,3.54883,0.181244
3.51e+008,3.54893,0.185392
3.52e+008,3.55005,0.181516
3.53e+008,3.55241,0.18588
3.54e+008,3.55186,0.186327
3.55e+008,3.55732,0.189489
3.56e+008,3.55986,0.1879
3.57e+008,3.56335,0.189597
3.58e+008,3.57009,0.186511
3.59e+008,3.56878,0.183308
3.6e+008,3.56909,0.188374
3.61e+008,3.57368,0.193664
3.62e+008,3.57061,0.18758
3.63e+008,3.57587,0.188457
3.64e+008,3.58261,0.189785
3.65e+008,3.57163,0.192042
3.66e+008,3.58453,0.1865
3.67e+008,3.58292,0.191869
3.68e+008,3.58369,0.194402
3.69e+008,3.58114,0.188114
3.7e+008,3.58185,0.192635
3.71e+008,3.58333,0.190797
3.72e+008,3.58947,0.186031
3.73e+008,3.58951,0.194403
3.74e+008,3.59382,0.188982
3.75e+008,3.60191,0.186276
3.76e+008,3.59709,0.187002
3.77e+008,3.60069,0.196001
3.78e+008,3.60406,0.189694
3.79e+008,3.60251,0.185893
3.8e+008,3.60272,0.189267
3.81e+008,3.61157,0.194665
3.82e+008,3.60966,0.191783
3.83e+008,3.61128,0.183252
3.84e+008,3.61358,0.191007
3.85e+008,3.61612,0.192269
3.86e+008,3.62165,0.184181
3.87e+008,3.61749,0.186992
3.88e+008,3.6207,0.181051
3.89e+008,3.62486,0.185266
3.9e+008,3.62309,0.183106
3.91e+008,3.62552,0.183049
3.92e+008,3.62357,0.184029
3.93e+008,3.62884,0.188451
3.94e+008,3.62837,0.184599
3.95e+008,3.63143,0.181105
3.96e+008,3.63028,0.182575
3.97e+008,3.63199,0.182309
3.98e+008,3.63541,0.186016
3.99e+008,3.63658,0.183058
4e+008,3.63572,0.180407
4.01e+008,3.63873,0.182505
4.02e+008,3.64029,0.176012
4.03e+008,3.64223,0.177217
4.04e+008,3.64091,0.180102
4.05e+008,3.639,0.185119
4.06e+008,3.64162,0.178193
4.07e+008,3.64467,0.177132
4.08e+008,3.64784,0.171636
4.09e+008,3.64465,0.180664
4.1e+008,3.64787,0.17351
4.11e+008,3.64393,0.175202
4.12e+008,3.64478,0.174587
4.13e+008,3.6547,0.175904
4.14e+008,3.65053,0.18007
4.15e+008,3.65091,0.17076
4.16e+008,3.65123,0.170682
4.17e+008,3.65385,0.174453
4.18e+008,3.65187,0.174258
4.19e+008,3.65716,0.177096
4.2e+008,3.65693,0.17476
4.21e+008,3.65873,0.173513
4.22e+008,3.66181,0.171611
4.23e+008,3.65961,0.165506
4.24e+008,3.66022,0.175528
4.25e+008,3.65986,0.169956
4.26e+008,3.66104,0.173832
4.27e+008,3.66491,0.168804
4.28e+008,3.66339,0.170458
4.29e+008,3.66098,0.166928
4.3e+008,3.65862,0.172434
4.31e+008,3.66268,0.172367
4.32e+008,3.6609,0.172244
4.33e+008,3.66266,0.168406
4.34e+008,3.66555,0.166532
4.35e+008,3.66812,0.171531
4.36e+008,3.66693,0.168842
4.37e+008,3.66669,0.166954
4.38e+008,3.66993,0.168869
4.39e+008,3.66591,0.1651
4.4e+008,3.66882,0.164118
4.41e+008,3.66487,0.166965
4.42e+008,3.66698,0.170268
4.43e+008,3.67094,0.168054
4.44e+008,3.67004,0.169075
4.45e+008,3.67237,0.163003
4.46e+008,3.67189,0.164794
4.47e+008,3.67283,0.16739
4.48e+008,3.67183,0.165128
4.49e+008,3.66689,0.166756
4.5e+008,3.67343,0.167154
4.51e+008,3.66793,0.164906
4.52e+008,3.67266,0.166454
4.53e+008,3.67241,0.168031
4.54e+008,3.67119,0.165295
4.55e+008,3.67076,0.168695
4.56e+008,3.67576,0.170419
4.57e+008,3.6705,0.166609
4.58e+008,3.67397,0.168147
4.59e+008,3.67243,0.162201
4.6e+008,3.67546,0.16689
4.61e+008,3.67435,0.170778
4.62e+008,3.6765,0.169026
4.63e+008,3.67595,0.166732
4.64e+008,3.67671,0.169673
4.65e+008,3.67399,0.166341
4.66e+008,3.67372,0.172326
4.67e+008,3.67399,0.164944
4.68e+008,3.67132,0.167408
4.69e+008,3.67401,0.168182
4.7e+008,3.67811,0.168307
4.71e+008,3.67498,0.166682
4.72e+008,3.67533,0.168652
4.73e+008,3.67324,0.168682
4.74e+008,3.67422,0.171114
4.75e+008,3.67221,0.165231
4.76e+008,3.6762,0.17187
4.77e+008,3.67676,0.169529
4.78e+008,3.67453,0.168989
4.79e+008,3.67332,0.16651
4.8e+008,3.67069,0.163912
4.81e+008,3.67546,0.168954
4.82e+008,3.67246,0.169871
4.83e+008,3.67553,0.172014
4.84e+008,3.67039,0.169064
4.85e+008,3.67346,0.169118
