Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211749,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Thursday, February 22, 2024 17:12:05"
frequency(Hz),e',e''
3e+008,56.3227,43.0101
3.01e+008,56.304,42.8933
3.02e+008,56.2885,42.7847
3.03e+008,56.2625,42.6665
3.04e+008,56.2386,42.5561
3.05e+008,56.2201,42.4413
3.06e+008,56.1982,42.3383
3.07e+008,56.1753,42.2213
3.08e+008,56.1517,42.1187
3.09e+008,56.1339,42.0109
3.1e+008,56.1122,41.9
3.11e+008,56.0915,41.7938
3.12e+008,56.0663,41.6914
3.13e+008,56.0528,41.5824
3.14e+008,56.0294,41.4764
3.15e+008,56.0068,41.3742
3.16e+008,55.9821,41.2733
3.17e+008,55.9665,41.1647
3.18e+008,55.9469,41.0681
3.19e+008,55.9146,40.9575
3.2e+008,55.9019,40.8568
3.21e+008,55.89,40.7587
3.22e+008,55.864,40.6552
3.23e+008,55.8353,40.5636
3.24e+008,55.8154,40.4635
3.25e+008,55.7954,40.3635
3.26e+008,55.776,40.2754
3.27e+008,55.7548,40.1734
3.28e+008,55.743,40.0714
3.29e+008,55.7051,39.9842
3.3e+008,55.6933,39.8848
3.31e+008,55.677,39.79
3.32e+008,55.648,39.693
3.33e+008,55.6347,39.6059
3.34e+008,55.6116,39.5103
3.35e+008,55.5857,39.4266
3.36e+008,55.5642,39.3415
3.37e+008,55.551,39.2451
3.38e+008,55.5264,39.1459
3.39e+008,55.5031,39.0598
3.4e+008,55.4887,38.9725
3.41e+008,55.4681,38.8788
3.42e+008,55.4555,38.7938
3.43e+008,55.4233,38.7154
3.44e+008,55.4041,38.6281
3.45e+008,55.3879,38.5427
3.46e+008,55.3657,38.4579
3.47e+008,55.3489,38.3653
3.48e+008,55.3257,38.2828
3.49e+008,55.3069,38.1893
3.5e+008,55.286,38.1145
3.51e+008,55.2708,38.0385
3.52e+008,55.2516,37.9496
3.53e+008,55.2348,37.8697
3.54e+008,55.2103,37.7814
3.55e+008,55.1953,37.7061
3.56e+008,55.1711,37.6274
3.57e+008,55.1536,37.5472
3.58e+008,55.1426,37.4634
3.59e+008,55.1146,37.3904
3.6e+008,55.1019,37.3082
3.61e+008,55.0858,37.2275
3.62e+008,55.0716,37.1485
3.63e+008,55.0454,37.0742
3.64e+008,55.0313,36.9965
3.65e+008,55.0096,36.9241
3.66e+008,54.9982,36.8424
3.67e+008,54.978,36.772
3.68e+008,54.9632,36.7001
3.69e+008,54.9454,36.6214
3.7e+008,54.9267,36.5461
3.71e+008,54.9128,36.4725
3.72e+008,54.8961,36.4013
3.73e+008,54.8847,36.3265
3.74e+008,54.8691,36.2574
3.75e+008,54.8522,36.1789
3.76e+008,54.8354,36.1047
3.77e+008,54.8198,36.04
3.78e+008,54.8002,35.9695
3.79e+008,54.7835,35.8913
3.8e+008,54.7713,35.8258
3.81e+008,54.7614,35.7573
3.82e+008,54.739,35.6873
3.83e+008,54.7319,35.6096
3.84e+008,54.7134,35.542
3.85e+008,54.699,35.4763
3.86e+008,54.6904,35.407
3.87e+008,54.6727,35.3391
3.88e+008,54.6591,35.2702
3.89e+008,54.6495,35.2063
3.9e+008,54.6321,35.1367
3.91e+008,54.6233,35.0774
3.92e+008,54.61,35.0106
3.93e+008,54.5979,34.9461
3.94e+008,54.5784,34.8755
3.95e+008,54.57,34.813
3.96e+008,54.5577,34.7487
3.97e+008,54.5429,34.684
3.98e+008,54.5328,34.6212
3.99e+008,54.5203,34.5509
4e+008,54.51,34.4889
4.01e+008,54.4987,34.4264
4.02e+008,54.4837,34.362
4.03e+008,54.4731,34.2949
4.04e+008,54.4619,34.2361
4.05e+008,54.4459,34.1806
4.06e+008,54.4353,34.1091
4.07e+008,54.4272,34.0458
4.08e+008,54.4143,33.9844
4.09e+008,54.4028,33.9358
4.1e+008,54.3913,33.8656
4.11e+008,54.382,33.804
4.12e+008,54.371,33.7463
4.13e+008,54.3555,33.6884
4.14e+008,54.3524,33.6214
4.15e+008,54.3322,33.5631
4.16e+008,54.333,33.5073
4.17e+008,54.3176,33.4475
4.18e+008,54.3034,33.3908
4.19e+008,54.3008,33.3297
4.2e+008,54.2911,33.2745
4.21e+008,54.2756,33.2139
4.22e+008,54.2638,33.1603
4.23e+008,54.2491,33.1018
4.24e+008,54.2463,33.0476
4.25e+008,54.2374,32.9875
4.26e+008,54.2241,32.9325
4.27e+008,54.2142,32.878
4.28e+008,54.2035,32.823
4.29e+008,54.1875,32.7657
4.3e+008,54.1798,32.7096
4.31e+008,54.1738,32.6554
4.32e+008,54.1624,32.6058
4.33e+008,54.1517,32.5471
4.34e+008,54.14,32.4912
4.35e+008,54.1366,32.435
4.36e+008,54.121,32.385
4.37e+008,54.1086,32.3361
4.38e+008,54.0992,32.278
4.39e+008,54.0928,32.227
4.4e+008,54.0751,32.1745
4.41e+008,54.0703,32.1248
4.42e+008,54.0616,32.0682
4.43e+008,54.0496,32.0176
4.44e+008,54.0392,31.9659
4.45e+008,54.0265,31.9115
4.46e+008,54.0143,31.8581
4.47e+008,54.0046,31.8141
4.48e+008,53.993,31.767
4.49e+008,53.9814,31.7091
4.5e+008,53.975,31.6621
