Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211749,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Thursday, February 22, 2024 17:41:28"
frequency(Hz),e',e''
3e+008,31.3731,18.0032
3.01e+008,31.3642,17.9678
3.02e+008,31.3476,17.9279
3.03e+008,31.3313,17.8817
3.04e+008,31.3189,17.8489
3.05e+008,31.3025,17.8098
3.06e+008,31.2906,17.7691
3.07e+008,31.2718,17.7286
3.08e+008,31.2507,17.6893
3.09e+008,31.2372,17.6607
3.1e+008,31.2248,17.6182
3.11e+008,31.2083,17.5828
3.12e+008,31.1936,17.544
3.13e+008,31.1748,17.509
3.14e+008,31.1612,17.4681
3.15e+008,31.1475,17.4362
3.16e+008,31.1288,17.3984
3.17e+008,31.1238,17.36
3.18e+008,31.1026,17.3302
3.19e+008,31.0876,17.2902
3.2e+008,31.0756,17.2589
3.21e+008,31.0583,17.2217
3.22e+008,31.0407,17.18
3.23e+008,31.0342,17.1596
3.24e+008,31.0187,17.1165
3.25e+008,31.0017,17.0843
3.26e+008,30.9913,17.0494
3.27e+008,30.9753,17.0163
3.28e+008,30.9708,16.9825
3.29e+008,30.9437,16.9463
3.3e+008,30.9353,16.9151
3.31e+008,30.9255,16.8842
3.32e+008,30.9071,16.8518
3.33e+008,30.8971,16.8227
3.34e+008,30.8829,16.7882
3.35e+008,30.8621,16.7504
3.36e+008,30.8459,16.7277
3.37e+008,30.8419,16.6949
3.38e+008,30.8271,16.6548
3.39e+008,30.8079,16.6285
3.4e+008,30.8006,16.5938
3.41e+008,30.7876,16.562
3.42e+008,30.7793,16.5323
3.43e+008,30.7573,16.505
3.44e+008,30.7484,16.4769
3.45e+008,30.7399,16.4395
3.46e+008,30.7256,16.4099
3.47e+008,30.7137,16.3779
3.48e+008,30.6943,16.3521
3.49e+008,30.6855,16.3187
3.5e+008,30.6707,16.2907
3.51e+008,30.6631,16.2578
3.52e+008,30.6484,16.2323
3.53e+008,30.6355,16.2056
3.54e+008,30.6251,16.1758
3.55e+008,30.6143,16.1473
3.56e+008,30.6013,16.1162
3.57e+008,30.583,16.0912
3.58e+008,30.5824,16.0569
