Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211749,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Thursday, February 22, 2024 17:12:47"
frequency(Hz),e',e''
3e+008,50.2433,37.0899
3.01e+008,50.2306,36.9938
3.02e+008,50.2073,36.8966
3.03e+008,50.1938,36.7905
3.04e+008,50.1712,36.7078
3.05e+008,50.1524,36.612
3.06e+008,50.1414,36.5186
3.07e+008,50.1144,36.4255
3.08e+008,50.0937,36.3339
3.09e+008,50.0811,36.2452
3.1e+008,50.0575,36.156
3.11e+008,50.0446,36.0662
3.12e+008,50.018,35.9764
3.13e+008,50.0019,35.8803
3.14e+008,49.9879,35.7994
3.15e+008,49.9645,35.7144
3.16e+008,49.9371,35.6181
3.17e+008,49.9243,35.5345
3.18e+008,49.9069,35.4531
3.19e+008,49.8884,35.3573
3.2e+008,49.8632,35.2709
3.21e+008,49.8515,35.1904
3.22e+008,49.8263,35.1023
3.23e+008,49.8099,35.0251
3.24e+008,49.7871,34.9382
3.25e+008,49.7647,34.8544
3.26e+008,49.7534,34.7795
3.27e+008,49.7294,34.6872
3.28e+008,49.7138,34.6056
3.29e+008,49.6861,34.5301
3.3e+008,49.6761,34.4525
3.31e+008,49.6616,34.3685
3.32e+008,49.631,34.2894
3.33e+008,49.6134,34.2165
3.34e+008,49.5921,34.1337
3.35e+008,49.5701,34.0598
3.36e+008,49.5533,33.9874
3.37e+008,49.5394,33.9038
3.38e+008,49.5138,33.8253
3.39e+008,49.49,33.758
3.4e+008,49.4777,33.6772
3.41e+008,49.458,33.6016
3.42e+008,49.4391,33.5289
3.43e+008,49.4171,33.4627
3.44e+008,49.398,33.3818
3.45e+008,49.3779,33.3141
3.46e+008,49.3577,33.2362
3.47e+008,49.3397,33.1658
3.48e+008,49.3174,33.0974
3.49e+008,49.2959,33.0114
3.5e+008,49.2763,32.9497
3.51e+008,49.2615,32.8825
3.52e+008,49.2405,32.8117
3.53e+008,49.2235,32.75
3.54e+008,49.2048,32.6679
3.55e+008,49.1926,32.6061
3.56e+008,49.1626,32.538
3.57e+008,49.1457,32.4677
3.58e+008,49.1348,32.405
3.59e+008,49.1126,32.3391
3.6e+008,49.0925,32.2717
3.61e+008,49.0774,32.1993
3.62e+008,49.0633,32.1357
3.63e+008,49.0421,32.0657
3.64e+008,49.0266,32.0067
3.65e+008,49.0036,31.9434
3.66e+008,48.9915,31.879
3.67e+008,48.9724,31.8156
3.68e+008,48.9573,31.7532
3.69e+008,48.9385,31.6928
3.7e+008,48.9184,31.6248
3.71e+008,48.9021,31.5619
3.72e+008,48.8847,31.5
3.73e+008,48.875,31.4407
3.74e+008,48.8555,31.3819
3.75e+008,48.8392,31.3178
3.76e+008,48.8237,31.2543
3.77e+008,48.8095,31.1951
3.78e+008,48.7885,31.1363
3.79e+008,48.7768,31.0751
3.8e+008,48.7627,31.018
3.81e+008,48.7506,30.9591
3.82e+008,48.7275,30.9076
3.83e+008,48.7186,30.8396
3.84e+008,48.7007,30.7786
3.85e+008,48.6852,30.7238
3.86e+008,48.6738,30.6653
