Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211749,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Thursday, February 22, 2024 17:27:50"
frequency(Hz),e',e''
3e+008,37.6828,25.4478
3.01e+008,37.6728,25.3831
3.02e+008,37.6563,25.3194
3.03e+008,37.6363,25.256
3.04e+008,37.6189,25.2053
3.05e+008,37.6065,25.135
3.06e+008,37.5951,25.0819
3.07e+008,37.5756,25.021
3.08e+008,37.5589,24.964
3.09e+008,37.5455,24.9088
3.1e+008,37.5313,24.8494
3.11e+008,37.515,24.7886
3.12e+008,37.4987,24.7339
3.13e+008,37.4792,24.6711
3.14e+008,37.4621,24.6212
3.15e+008,37.4541,24.5678
3.16e+008,37.43,24.4991
3.17e+008,37.4243,24.4492
3.18e+008,37.3997,24.4047
3.19e+008,37.3843,24.3335
3.2e+008,37.3793,24.2806
3.21e+008,37.3594,24.2299
3.22e+008,37.3396,24.1739
3.23e+008,37.3238,24.1217
3.24e+008,37.3126,24.0679
3.25e+008,37.2948,24.0208
3.26e+008,37.2737,23.9689
3.27e+008,37.2618,23.9077
3.28e+008,37.2503,23.8574
3.29e+008,37.2314,23.8008
3.3e+008,37.2188,23.7588
3.31e+008,37.2061,23.7046
3.32e+008,37.1859,23.6548
3.33e+008,37.1706,23.6055
3.34e+008,37.1599,23.5525
3.35e+008,37.138,23.5056
3.36e+008,37.1224,23.46
3.37e+008,37.115,23.4114
3.38e+008,37.0973,23.3566
3.39e+008,37.0713,23.3098
3.4e+008,37.0648,23.2574
3.41e+008,37.049,23.2128
3.42e+008,37.0431,23.1594
3.43e+008,37.0143,23.1179
3.44e+008,37.0046,23.0725
3.45e+008,36.9942,23.019
3.46e+008,36.9742,22.9756
3.47e+008,36.9544,22.9267
3.48e+008,36.9372,22.8857
3.49e+008,36.9247,22.833
3.5e+008,36.9106,22.7882
3.51e+008,36.8986,22.7483
3.52e+008,36.8753,22.6948
3.53e+008,36.865,22.6594
3.54e+008,36.844,22.6065
3.55e+008,36.837,22.5689
3.56e+008,36.8165,22.5253
3.57e+008,36.7999,22.4774
3.58e+008,36.7907,22.4368
3.59e+008,36.7696,22.3887
3.6e+008,36.7601,22.3517
3.61e+008,36.7463,22.3056
3.62e+008,36.7278,22.2597
3.63e+008,36.7077,22.2178
3.64e+008,36.6996,22.1753
3.65e+008,36.6805,22.1359
3.66e+008,36.668,22.0945
3.67e+008,36.6498,22.0549
3.68e+008,36.6368,22.0154
3.69e+008,36.6189,21.9711
3.7e+008,36.6019,21.9276
3.71e+008,36.5887,21.8838
3.72e+008,36.5744,21.8487
3.73e+008,36.5647,21.8095
3.74e+008,36.548,21.7691
3.75e+008,36.5335,21.7262
3.76e+008,36.5224,21.6834
3.77e+008,36.5089,21.6495
3.78e+008,36.4909,21.6091
3.79e+008,36.4764,21.5632
3.8e+008,36.4598,21.5232
3.81e+008,36.4533,21.4898
3.82e+008,36.4341,21.4558
3.83e+008,36.4246,21.4142
3.84e+008,36.4066,21.373
3.85e+008,36.3949,21.3369
3.86e+008,36.3832,21.2983
3.87e+008,36.3685,21.2626
3.88e+008,36.3531,21.2193
3.89e+008,36.3422,21.1897
3.9e+008,36.3248,21.1514
3.91e+008,36.3127,21.1153
3.92e+008,36.2984,21.0751
3.93e+008,36.2871,21.0432
3.94e+008,36.2705,21.0076
3.95e+008,36.2576,20.9665
3.96e+008,36.2507,20.933
3.97e+008,36.2338,20.8987
3.98e+008,36.2193,20.8634
3.99e+008,36.208,20.8256
4e+008,36.1935,20.7915
4.01e+008,36.183,20.7544
4.02e+008,36.1729,20.7201
4.03e+008,36.1592,20.6845
4.04e+008,36.1492,20.6498
4.05e+008,36.1395,20.6244
4.06e+008,36.1215,20.5802
4.07e+008,36.111,20.5518
4.08e+008,36.0991,20.511
4.09e+008,36.088,20.4844
4.1e+008,36.0729,20.4499
4.11e+008,36.0672,20.416
4.12e+008,36.051,20.3826
4.13e+008,36.0435,20.3518
4.14e+008,36.0317,20.3171
4.15e+008,36.0213,20.2847
4.16e+008,36.0132,20.2515
4.17e+008,35.9975,20.2272
4.18e+008,35.9859,20.1924
4.19e+008,35.9791,20.1545
4.2e+008,35.9702,20.1272
4.21e+008,35.9549,20.0947
4.22e+008,35.9481,20.0606
4.23e+008,35.9337,20.0311
4.24e+008,35.931,19.9987
4.25e+008,35.9191,19.9696
4.26e+008,35.9093,19.937
4.27e+008,35.9001,19.9101
4.28e+008,35.8882,19.8824
4.29e+008,35.8788,19.8492
4.3e+008,35.8688,19.8169
4.31e+008,35.8626,19.7894
4.32e+008,35.8538,19.7645
4.33e+008,35.8367,19.7333
4.34e+008,35.8288,19.7036
4.35e+008,35.8278,19.6738
4.36e+008,35.8159,19.6424
4.37e+008,35.806,19.6137
4.38e+008,35.7977,19.5833
4.39e+008,35.789,19.5568
4.4e+008,35.7771,19.5265
4.41e+008,35.7714,19.5069
4.42e+008,35.7665,19.4743
4.43e+008,35.7553,19.4402
4.44e+008,35.7485,19.4181
4.45e+008,35.7407,19.3844
4.46e+008,35.7293,19.3582
4.47e+008,35.7247,19.3347
4.48e+008,35.715,19.3059
4.49e+008,35.7038,19.276
4.5e+008,35.6991,19.254
4.51e+008,35.6903,19.226
4.52e+008,35.6877,19.1945
4.53e+008,35.6775,19.1743
