Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211749,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Thursday, February 22, 2024 17:25:46"
frequency(Hz),e',e''
3e+008,36.8566,26.4134
3.01e+008,36.8381,26.3409
3.02e+008,36.8265,26.2786
3.03e+008,36.8121,26.2139
3.04e+008,36.7918,26.141
3.05e+008,36.7836,26.083
3.06e+008,36.7677,26.0182
3.07e+008,36.7541,25.9565
3.08e+008,36.7371,25.8924
3.09e+008,36.7278,25.8302
3.1e+008,36.7064,25.7698
3.11e+008,36.6994,25.707
3.12e+008,36.6819,25.6417
3.13e+008,36.6691,25.5832
3.14e+008,36.656,25.5225
3.15e+008,36.6415,25.4663
3.16e+008,36.628,25.4089
3.17e+008,36.6171,25.3438
3.18e+008,36.5959,25.2918
3.19e+008,36.5942,25.2301
3.2e+008,36.5754,25.167
3.21e+008,36.5582,25.1094
3.22e+008,36.5475,25.0507
3.23e+008,36.5367,25.0031
3.24e+008,36.5198,24.937
3.25e+008,36.5111,24.8811
3.26e+008,36.5024,24.8303
3.27e+008,36.4841,24.7721
3.28e+008,36.4803,24.7182
3.29e+008,36.4571,24.6614
3.3e+008,36.4506,24.6091
3.31e+008,36.4388,24.5529
3.32e+008,36.4227,24.4995
3.33e+008,36.4158,24.4468
3.34e+008,36.4053,24.3936
3.35e+008,36.3854,24.3423
3.36e+008,36.3757,24.2921
3.37e+008,36.3721,24.2376
3.38e+008,36.3589,24.188
3.39e+008,36.3442,24.1349
3.4e+008,36.3385,24.0793
3.41e+008,36.3269,24.0291
3.42e+008,36.3228,23.9769
3.43e+008,36.2957,23.9267
3.44e+008,36.2831,23.8796
3.45e+008,36.2796,23.8294
3.46e+008,36.2707,23.781
3.47e+008,36.2609,23.7279
3.48e+008,36.2426,23.6839
3.49e+008,36.236,23.6237
3.5e+008,36.2255,23.5845
3.51e+008,36.2198,23.5335
3.52e+008,36.2062,23.4892
3.53e+008,36.1937,23.4392
3.54e+008,36.1848,23.3855
3.55e+008,36.1775,23.348
3.56e+008,36.1648,23.2968
3.57e+008,36.1526,23.2491
3.58e+008,36.1457,23.2077
3.59e+008,36.1339,23.1625
3.6e+008,36.1231,23.1164
3.61e+008,36.1161,23.0664
3.62e+008,36.1069,23.0223
3.63e+008,36.095,22.9702
3.64e+008,36.0878,22.9305
3.65e+008,36.074,22.8873
3.66e+008,36.0678,22.8475
3.67e+008,36.0535,22.801
3.68e+008,36.0478,22.7598
3.69e+008,36.0391,22.7134
3.7e+008,36.0263,22.669
3.71e+008,36.0194,22.6287
3.72e+008,36.008,22.5806
3.73e+008,36.0004,22.547
3.74e+008,35.9848,22.5019
3.75e+008,35.9812,22.4508
3.76e+008,35.9704,22.4131
3.77e+008,35.9642,22.377
3.78e+008,35.948,22.3344
3.79e+008,35.9406,22.2843
3.8e+008,35.9345,22.2462
3.81e+008,35.9298,22.2063
3.82e+008,35.9135,22.1678
3.83e+008,35.9086,22.1215
3.84e+008,35.8986,22.0824
3.85e+008,35.8862,22.0465
3.86e+008,35.8795,22.0018
3.87e+008,35.8694,21.9632
3.88e+008,35.858,21.9267
3.89e+008,35.851,21.8837
3.9e+008,35.8429,21.8449
3.91e+008,35.8327,21.8067
3.92e+008,35.8248,21.765
3.93e+008,35.8137,21.7331
3.94e+008,35.8049,21.6977
3.95e+008,35.7912,21.6517
3.96e+008,35.7866,21.615
3.97e+008,35.779,21.5729
3.98e+008,35.7663,21.544
3.99e+008,35.7622,21.5011
4e+008,35.7484,21.4632
4.01e+008,35.7452,21.4291
4.02e+008,35.7345,21.3905
4.03e+008,35.7219,21.3522
4.04e+008,35.7147,21.3198
4.05e+008,35.7056,21.2793
4.06e+008,35.6947,21.2384
4.07e+008,35.6869,21.2068
4.08e+008,35.6764,21.1657
4.09e+008,35.6684,21.139
4.1e+008,35.6594,21.0985
4.11e+008,35.6538,21.0693
4.12e+008,35.6384,21.0326
4.13e+008,35.6313,20.9963
4.14e+008,35.625,20.9599
4.15e+008,35.6117,20.9217
4.16e+008,35.606,20.8889
4.17e+008,35.5947,20.8552
4.18e+008,35.5872,20.8237
4.19e+008,35.5816,20.785
4.2e+008,35.5729,20.756
4.21e+008,35.5604,20.7219
4.22e+008,35.5515,20.685
4.23e+008,35.5442,20.6508
4.24e+008,35.5348,20.6176
4.25e+008,35.5263,20.5876
4.26e+008,35.5196,20.5535
4.27e+008,35.5128,20.5145
4.28e+008,35.4997,20.4895
4.29e+008,35.493,20.4568
4.3e+008,35.482,20.4258
4.31e+008,35.475,20.3897
4.32e+008,35.468,20.3614
4.33e+008,35.455,20.3333
4.34e+008,35.4424,20.2953
4.35e+008,35.4445,20.2605
4.36e+008,35.4305,20.2349
4.37e+008,35.4218,20.2021
4.38e+008,35.4173,20.1708
4.39e+008,35.4075,20.1436
4.4e+008,35.395,20.1125
4.41e+008,35.3878,20.0815
4.42e+008,35.3785,20.049
4.43e+008,35.3785,20.0128
4.44e+008,35.3672,19.9879
4.45e+008,35.3631,19.9568
4.46e+008,35.346,19.9292
4.47e+008,35.3387,19.9009
4.48e+008,35.332,19.8681
4.49e+008,35.3232,19.8376
