Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211749,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Thursday, February 22, 2024 17:29:17"
frequency(Hz),e',e''
3e+008,1.29912,-0.00816515
3.01e+008,1.30721,-0.0135484
3.02e+008,1.30393,-0.0133175
3.03e+008,1.30475,-0.0168781
3.04e+008,1.30373,-0.013728
3.05e+008,1.30448,-0.00985399
3.06e+008,1.30087,-0.0113198
3.07e+008,1.3089,-0.00699074
3.08e+008,1.29901,-0.00894616
3.09e+008,1.30462,-0.00288595
3.1e+008,1.29691,-0.0129698
3.11e+008,1.31179,-0.00784123
3.12e+008,1.29903,-0.00654931
3.13e+008,1.29537,-0.00570743
3.14e+008,1.29837,-0.00626005
3.15e+008,1.29442,0.000661493
3.16e+008,1.30009,-0.00811021
3.17e+008,1.29931,0.00137983
3.18e+008,1.29396,-0.00239862
3.19e+008,1.30028,0.00196754
3.2e+008,1.29686,-0.00255556
3.21e+008,1.29715,0.00189348
3.22e+008,1.29659,0.00145354
3.23e+008,1.29293,0.00270993
3.24e+008,1.2948,-0.00963618
3.25e+008,1.2961,0.000343682
3.26e+008,1.29267,0.00488208
3.27e+008,1.29425,-0.000620287
3.28e+008,1.29588,0.00956677
3.29e+008,1.29424,-0.00212253
3.3e+008,1.29051,0.00763608
3.31e+008,1.29779,0.00902089
3.32e+008,1.2941,0.0106948
3.33e+008,1.29518,0.00841114
3.34e+008,1.29482,0.0116282
3.35e+008,1.2852,0.00706666
3.36e+008,1.28659,0.0117738
3.37e+008,1.29302,0.00870924
3.38e+008,1.2882,0.00860245
3.39e+008,1.28054,0.0140977
3.4e+008,1.29075,0.0126801
3.41e+008,1.29067,0.0126503
3.42e+008,1.29544,0.0127492
3.43e+008,1.29503,0.0171619
3.44e+008,1.28995,0.0158486
3.45e+008,1.28469,0.0133413
3.46e+008,1.2897,0.0159163
3.47e+008,1.291,0.00973005
3.48e+008,1.28662,0.0184394
3.49e+008,1.28964,0.011742
3.5e+008,1.28552,0.0155723
3.51e+008,1.28769,0.0152615
3.52e+008,1.28626,0.0123245
3.53e+008,1.28119,0.0126191
3.54e+008,1.28335,0.0175723
3.55e+008,1.28432,0.0136371
3.56e+008,1.28249,0.0148779
3.57e+008,1.2869,0.0165286
3.58e+008,1.28993,0.0161373
3.59e+008,1.28299,0.0116027
3.6e+008,1.2821,0.0141231
3.61e+008,1.28696,0.0154978
3.62e+008,1.28791,0.015556
3.63e+008,1.29015,0.0102299
3.64e+008,1.29226,0.0174695
3.65e+008,1.28759,0.0188761
3.66e+008,1.29221,0.0110931
3.67e+008,1.29206,0.018046
3.68e+008,1.28839,0.0212434
3.69e+008,1.28789,0.0133432
3.7e+008,1.28726,0.011556
3.71e+008,1.28466,0.0139891
3.72e+008,1.28883,0.00947976
3.73e+008,1.29299,0.0155023
3.74e+008,1.29088,0.014461
3.75e+008,1.2952,0.0121405
3.76e+008,1.2933,0.00841171
3.77e+008,1.29371,0.0157727
3.78e+008,1.29294,0.0141876
3.79e+008,1.29489,0.00754214
3.8e+008,1.29338,0.00642285
3.81e+008,1.30146,0.0140179
3.82e+008,1.297,0.011926
3.83e+008,1.30159,0.00330907
3.84e+008,1.29962,0.00806261
3.85e+008,1.2981,0.00762524
3.86e+008,1.30032,0.00852716
3.87e+008,1.30119,0.00695347
3.88e+008,1.30305,0.00442514
3.89e+008,1.30559,0.00210906
3.9e+008,1.30109,0.00484096
3.91e+008,1.30833,0.00525929
3.92e+008,1.30704,0.00354034
3.93e+008,1.30219,0.00912488
3.94e+008,1.3077,0.00723057
3.95e+008,1.30746,0.00162223
3.96e+008,1.30698,0.00194912
3.97e+008,1.30864,0.00552587
3.98e+008,1.306,-0.00121157
3.99e+008,1.31141,0.00413119
4e+008,1.31135,0.0030161
4.01e+008,1.31608,0.00598775
4.02e+008,1.31035,-0.000261097
4.03e+008,1.32106,-0.000818957
4.04e+008,1.31359,0.00155618
4.05e+008,1.31673,0.00503822
4.06e+008,1.31791,0.00121871
4.07e+008,1.31684,-0.00139468
4.08e+008,1.32342,-0.00480085
4.09e+008,1.32279,0.00362765
4.1e+008,1.32139,-0.00549513
4.11e+008,1.32276,-0.00355353
4.12e+008,1.32118,-0.00157338
4.13e+008,1.32533,-0.00165496
4.14e+008,1.32741,0.00174539
4.15e+008,1.32115,-0.00629287
4.16e+008,1.32866,-0.00182247
4.17e+008,1.32367,-0.00203276
4.18e+008,1.32581,-0.00384888
4.19e+008,1.33541,-0.00447928
4.2e+008,1.33906,-0.00375129
4.21e+008,1.32759,-0.00158018
4.22e+008,1.33557,-0.00567896
4.23e+008,1.33312,-0.00823872
4.24e+008,1.33802,-0.00262348
4.25e+008,1.33823,-0.00273416
4.26e+008,1.33657,-0.00730124
4.27e+008,1.33835,-0.00620203
4.28e+008,1.3436,-0.00368765
4.29e+008,1.34273,-0.00849114
4.3e+008,1.33894,-0.00900041
4.31e+008,1.34555,-0.00484475
4.32e+008,1.34722,-0.000254358
4.33e+008,1.3454,-0.00166399
4.34e+008,1.34649,-0.00545422
4.35e+008,1.35556,-0.00132515
4.36e+008,1.35339,-0.00273741
4.37e+008,1.35144,-0.00722104
4.38e+008,1.35409,-0.0031181
4.39e+008,1.35513,-0.00472795
4.4e+008,1.35438,-0.00625666
4.41e+008,1.35217,-0.00186806
4.42e+008,1.35682,-0.000381263
4.43e+008,1.36124,-0.00597152
4.44e+008,1.36285,-0.00656145
4.45e+008,1.3594,-0.00548403
4.46e+008,1.36025,-0.00613284
4.47e+008,1.36186,-0.00550273
4.48e+008,1.36368,-0.00342389
4.49e+008,1.36135,-0.00588874
4.5e+008,1.36779,-0.00423937
4.51e+008,1.36435,-0.0050525
4.52e+008,1.36964,-0.00606504
4.53e+008,1.36501,-0.00275956
4.54e+008,1.36455,-0.00465699
4.55e+008,1.37349,-0.00318399
4.56e+008,1.37341,-0.000416195
4.57e+008,1.37006,-0.00476407
4.58e+008,1.37634,-0.00117949
4.59e+008,1.3758,-0.00592658
4.6e+008,1.37892,-0.00631905
4.61e+008,1.37747,-0.00178351
4.62e+008,1.37762,0.000247159
4.63e+008,1.37846,-0.00219877
4.64e+008,1.38022,-0.003776
4.65e+008,1.38009,-0.00750505
4.66e+008,1.38205,-0.00377063
4.67e+008,1.37994,-0.00511474
4.68e+008,1.38555,-0.00134481
4.69e+008,1.3859,-0.00350995
4.7e+008,1.39158,0.000239606
4.71e+008,1.38649,-0.00778178
4.72e+008,1.39191,0.00128035
4.73e+008,1.39027,-0.00172329
4.74e+008,1.39369,0.000252202
4.75e+008,1.39007,-0.00122014
