Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211749,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Thursday, February 22, 2024 17:20:12"
frequency(Hz),e',e''
3e+008,16.2793,5.23318
3.01e+008,16.275,5.22451
3.02e+008,16.27,5.21705
3.03e+008,16.2673,5.20648
3.04e+008,16.2591,5.20117
3.05e+008,16.2519,5.19187
3.06e+008,16.2484,5.18388
3.07e+008,16.2442,5.17705
3.08e+008,16.2309,5.1683
3.09e+008,16.2314,5.16803
3.1e+008,16.2227,5.1537
3.11e+008,16.2191,5.14846
3.12e+008,16.2071,5.13807
3.13e+008,16.204,5.13295
3.14e+008,16.1994,5.12278
3.15e+008,16.191,5.11982
3.16e+008,16.1842,5.11041
3.17e+008,16.1796,5.10211
3.18e+008,16.1668,5.09703
3.19e+008,16.1692,5.0851
3.2e+008,16.1682,5.08577
3.21e+008,16.1617,5.0754
3.22e+008,16.1497,5.05974
3.23e+008,16.1446,5.06545
3.24e+008,16.1404,5.04636
3.25e+008,16.1378,5.04406
3.26e+008,16.1294,5.03825
3.27e+008,16.1208,5.02934
3.28e+008,16.1211,5.03224
3.29e+008,16.1033,5.01078
3.3e+008,16.104,5.01318
3.31e+008,16.1021,5.00353
3.32e+008,16.0878,5.00312
3.33e+008,16.089,4.98827
3.34e+008,16.0806,4.98888
3.35e+008,16.0715,4.9794
3.36e+008,16.0713,4.97208
3.37e+008,16.0622,4.97039
3.38e+008,16.0516,4.96428
3.39e+008,16.0469,4.9608
3.4e+008,16.0426,4.94753
3.41e+008,16.034,4.94333
3.42e+008,16.036,4.93378
3.43e+008,16.0246,4.93167
3.44e+008,16.0162,4.92882
3.45e+008,16.0119,4.91535
3.46e+008,16.0101,4.9122
3.47e+008,15.9991,4.90289
3.48e+008,15.9954,4.89997
3.49e+008,15.9885,4.89003
3.5e+008,15.9794,4.88859
3.51e+008,15.9741,4.87914
3.52e+008,15.9678,4.87061
3.53e+008,15.9624,4.86569
3.54e+008,15.9565,4.86098
3.55e+008,15.9508,4.85178
3.56e+008,15.9408,4.84937
3.57e+008,15.9366,4.83829
3.58e+008,15.9364,4.84172
3.59e+008,15.9234,4.82907
3.6e+008,15.9177,4.82607
3.61e+008,15.9128,4.82319
3.62e+008,15.9096,4.81113
3.63e+008,15.9013,4.80637
3.64e+008,15.9002,4.802
3.65e+008,15.8875,4.80155
3.66e+008,15.8893,4.79039
3.67e+008,15.8801,4.7905
3.68e+008,15.8702,4.78157
3.69e+008,15.8664,4.77677
3.7e+008,15.8605,4.76954
3.71e+008,15.8517,4.76121
3.72e+008,15.8473,4.75542
3.73e+008,15.843,4.75812
3.74e+008,15.8393,4.74633
3.75e+008,15.8358,4.73742
3.76e+008,15.8261,4.73454
3.77e+008,15.8213,4.73206
3.78e+008,15.8176,4.72276
3.79e+008,15.811,4.71511
3.8e+008,15.8043,4.70935
3.81e+008,15.8066,4.70771
3.82e+008,15.7943,4.70272
3.83e+008,15.79,4.69288
3.84e+008,15.7825,4.68381
3.85e+008,15.7802,4.68717
3.86e+008,15.7769,4.67655
3.87e+008,15.776,4.67131
3.88e+008,15.7691,4.66469
3.89e+008,15.7615,4.65854
3.9e+008,15.7573,4.65528
3.91e+008,15.7513,4.65002
3.92e+008,15.7492,4.64596
3.93e+008,15.7371,4.64284
3.94e+008,15.734,4.63441
3.95e+008,15.7327,4.62987
3.96e+008,15.7256,4.62531
3.97e+008,15.7216,4.62042
3.98e+008,15.7167,4.61448
3.99e+008,15.7152,4.61066
4e+008,15.7073,4.60644
4.01e+008,15.7064,4.60114
4.02e+008,15.702,4.59175
4.03e+008,15.6972,4.58524
4.04e+008,15.6907,4.58706
4.05e+008,15.6864,4.58314
4.06e+008,15.6814,4.57061
4.07e+008,15.6769,4.57158
4.08e+008,15.6768,4.55777
4.09e+008,15.671,4.56208
4.1e+008,15.6684,4.55309
4.11e+008,15.6626,4.55777
4.12e+008,15.6561,4.54214
4.13e+008,15.6519,4.5377
4.14e+008,15.6529,4.53751
4.15e+008,15.643,4.52811
4.16e+008,15.647,4.52657
4.17e+008,15.6407,4.51904
4.18e+008,15.6333,4.51536
4.19e+008,15.6334,4.51136
4.2e+008,15.6298,4.50674
4.21e+008,15.6238,4.50165
4.22e+008,15.6198,4.49596
4.23e+008,15.6158,4.48756
4.24e+008,15.617,4.49267
4.25e+008,15.6166,4.48325
4.26e+008,15.609,4.48107
4.27e+008,15.6066,4.47361
4.28e+008,15.6068,4.47303
4.29e+008,15.601,4.4664
4.3e+008,15.5961,4.46108
4.31e+008,15.5911,4.45677
