Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211749,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Thursday, February 22, 2024 17:24:13"
frequency(Hz),e',e''
3e+008,2.75317,0.112435
3.01e+008,2.75483,0.109016
3.02e+008,2.75716,0.115138
3.03e+008,2.75391,0.10905
3.04e+008,2.75526,0.112525
3.05e+008,2.76204,0.107589
3.06e+008,2.76187,0.111828
3.07e+008,2.76523,0.106296
3.08e+008,2.76108,0.11249
3.09e+008,2.76126,0.119609
3.1e+008,2.76796,0.111842
3.11e+008,2.7696,0.11005
3.12e+008,2.76973,0.112934
3.13e+008,2.7636,0.1118
3.14e+008,2.76599,0.115464
3.15e+008,2.76887,0.114831
3.16e+008,2.76951,0.110324
3.17e+008,2.77285,0.110113
3.18e+008,2.76634,0.11929
3.19e+008,2.76815,0.111797
3.2e+008,2.77707,0.114671
3.21e+008,2.77162,0.119327
3.22e+008,2.77268,0.112219
3.23e+008,2.77325,0.119932
3.24e+008,2.77271,0.109985
3.25e+008,2.7769,0.120316
3.26e+008,2.76812,0.12041
3.27e+008,2.7744,0.116298
3.28e+008,2.77819,0.12294
3.29e+008,2.77336,0.113188
3.3e+008,2.77841,0.120352
3.31e+008,2.78007,0.121295
3.32e+008,2.77343,0.126993
3.33e+008,2.78078,0.117038
3.34e+008,2.77647,0.122632
3.35e+008,2.77275,0.123833
3.36e+008,2.77735,0.125621
3.37e+008,2.78147,0.125343
3.38e+008,2.77666,0.128946
3.39e+008,2.77015,0.128068
3.4e+008,2.77768,0.123801
3.41e+008,2.77376,0.122083
3.42e+008,2.78434,0.124381
3.43e+008,2.78066,0.129136
3.44e+008,2.77837,0.135016
3.45e+008,2.77612,0.124541
3.46e+008,2.78091,0.128317
3.47e+008,2.77549,0.124009
3.48e+008,2.77919,0.127712
3.49e+008,2.78585,0.123169
3.5e+008,2.77889,0.127429
3.51e+008,2.77314,0.130085
3.52e+008,2.77312,0.124956
3.53e+008,2.77583,0.13309
3.54e+008,2.77226,0.132234
3.55e+008,2.77795,0.128607
3.56e+008,2.77181,0.130463
3.57e+008,2.77668,0.127949
3.58e+008,2.78128,0.130967
3.59e+008,2.77681,0.125911
3.6e+008,2.77897,0.130448
3.61e+008,2.78059,0.134646
3.62e+008,2.77901,0.125606
3.63e+008,2.77612,0.124293
3.64e+008,2.78094,0.133714
3.65e+008,2.7761,0.131462
3.66e+008,2.78186,0.129993
3.67e+008,2.77906,0.127278
3.68e+008,2.77788,0.138155
3.69e+008,2.77884,0.13319
3.7e+008,2.77491,0.130537
3.71e+008,2.77479,0.130006
3.72e+008,2.77712,0.12913
3.73e+008,2.77717,0.135529
3.74e+008,2.77845,0.1327
3.75e+008,2.78381,0.129431
3.76e+008,2.77918,0.1346
3.77e+008,2.77683,0.134104
3.78e+008,2.78237,0.132804
3.79e+008,2.78086,0.126493
3.8e+008,2.77859,0.131312
3.81e+008,2.78448,0.133574
3.82e+008,2.77711,0.136447
3.83e+008,2.78272,0.133025
3.84e+008,2.77971,0.131896
3.85e+008,2.78416,0.139069
3.86e+008,2.78322,0.13209
3.87e+008,2.77832,0.133207
3.88e+008,2.78547,0.129877
3.89e+008,2.78427,0.132653
3.9e+008,2.78367,0.13374
3.91e+008,2.78184,0.133844
3.92e+008,2.7852,0.128753
3.93e+008,2.78321,0.134861
3.94e+008,2.78419,0.136951
3.95e+008,2.78484,0.131099
3.96e+008,2.78347,0.133571
3.97e+008,2.78576,0.132338
3.98e+008,2.78746,0.133381
3.99e+008,2.78738,0.132768
4e+008,2.78844,0.133077
4.01e+008,2.78624,0.13238
4.02e+008,2.78717,0.128043
4.03e+008,2.79432,0.133364
4.04e+008,2.7896,0.13381
4.05e+008,2.79168,0.134367
4.06e+008,2.79008,0.131625
4.07e+008,2.78823,0.128002
4.08e+008,2.79206,0.128148
4.09e+008,2.79372,0.134594
4.1e+008,2.79603,0.131526
4.11e+008,2.79227,0.131195
4.12e+008,2.78998,0.128871
4.13e+008,2.79173,0.125965
4.14e+008,2.79096,0.134936
4.15e+008,2.79162,0.124315
4.16e+008,2.79415,0.129414
4.17e+008,2.79371,0.129026
4.18e+008,2.79482,0.127991
4.19e+008,2.7968,0.129206
4.2e+008,2.80063,0.132407
4.21e+008,2.79383,0.132179
4.22e+008,2.79927,0.123236
4.23e+008,2.80007,0.125172
4.24e+008,2.79994,0.128626
4.25e+008,2.79828,0.125211
4.26e+008,2.79987,0.131823
4.27e+008,2.80452,0.12656
4.28e+008,2.8025,0.129362
4.29e+008,2.80323,0.125018
4.3e+008,2.79989,0.12586
4.31e+008,2.80664,0.127742
4.32e+008,2.80425,0.131529
4.33e+008,2.80559,0.126305
4.34e+008,2.80243,0.124167
4.35e+008,2.81093,0.12544
4.36e+008,2.80636,0.128169
4.37e+008,2.80919,0.120921
4.38e+008,2.80778,0.127945
4.39e+008,2.80991,0.123703
4.4e+008,2.80772,0.121703
4.41e+008,2.80457,0.121735
4.42e+008,2.81086,0.128209
4.43e+008,2.81247,0.121522
4.44e+008,2.80969,0.126255
4.45e+008,2.81065,0.124673
4.46e+008,2.81061,0.124938
4.47e+008,2.81063,0.122768
4.48e+008,2.81285,0.123762
4.49e+008,2.81256,0.120157
4.5e+008,2.81583,0.128471
4.51e+008,2.81207,0.121576
4.52e+008,2.81688,0.127855
4.53e+008,2.81695,0.1261
4.54e+008,2.81014,0.123511
4.55e+008,2.81632,0.125955
4.56e+008,2.81565,0.127565
4.57e+008,2.81746,0.122864
4.58e+008,2.81857,0.12547
4.59e+008,2.81991,0.120689
4.6e+008,2.81736,0.124479
4.61e+008,2.81638,0.123796
4.62e+008,2.82047,0.121621
4.63e+008,2.81854,0.121746
4.64e+008,2.82099,0.125431
4.65e+008,2.82235,0.119802
4.66e+008,2.82261,0.122378
4.67e+008,2.81644,0.118899
4.68e+008,2.82079,0.123424
4.69e+008,2.81945,0.125062
4.7e+008,2.82499,0.125917
4.71e+008,2.82502,0.115981
4.72e+008,2.82214,0.122477
4.73e+008,2.82066,0.121306
4.74e+008,2.82763,0.124846
4.75e+008,2.82002,0.120565
4.76e+008,2.82409,0.123657
4.77e+008,2.82422,0.12267
4.78e+008,2.82547,0.121524
4.79e+008,2.8295,0.122473
4.8e+008,2.82143,0.118948
4.81e+008,2.82536,0.124258
4.82e+008,2.82511,0.123951
4.83e+008,2.8257,0.128955
4.84e+008,2.82174,0.126848
4.85e+008,2.82948,0.122817
4.86e+008,2.82513,0.123622
4.87e+008,2.83065,0.122798
4.88e+008,2.82745,0.121769
4.89e+008,2.82713,0.127398
4.9e+008,2.82446,0.121319
4.91e+008,2.82611,0.124994
4.92e+008,2.82309,0.124461
4.93e+008,2.8278,0.122578
4.94e+008,2.82817,0.125185
4.95e+008,2.82581,0.128044
4.96e+008,2.82749,0.12744
4.97e+008,2.82469,0.127942
4.98e+008,2.8254,0.122308
4.99e+008,2.82801,0.125207
5e+008,2.82463,0.122754

