Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211749,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Thursday, February 22, 2024 17:26:25"
frequency(Hz),e',e''
3e+008,29.1803,23.6558
3.01e+008,29.1765,23.5831
3.02e+008,29.1698,23.5224
3.03e+008,29.1514,23.4611
3.04e+008,29.1449,23.3993
3.05e+008,29.1379,23.337
3.06e+008,29.1321,23.2825
3.07e+008,29.1116,23.2242
3.08e+008,29.1057,23.1527
3.09e+008,29.105,23.1054
3.1e+008,29.0914,23.0401
3.11e+008,29.081,22.9837
3.12e+008,29.0739,22.9226
3.13e+008,29.0663,22.8697
3.14e+008,29.0565,22.8169
3.15e+008,29.0556,22.7574
3.16e+008,29.038,22.6952
3.17e+008,29.0346,22.6442
3.18e+008,29.0224,22.5932
3.19e+008,29.0108,22.5315
3.2e+008,29.0135,22.4755
3.21e+008,29.0013,22.4211
3.22e+008,28.9932,22.3715
3.23e+008,28.9883,22.3165
3.24e+008,28.9722,22.2568
3.25e+008,28.9714,22.2051
3.26e+008,28.9674,22.1516
3.27e+008,28.9557,22.1022
3.28e+008,28.9496,22.0521
3.29e+008,28.9381,21.997
3.3e+008,28.9336,21.9505
3.31e+008,28.9273,21.8963
3.32e+008,28.9187,21.8505
3.33e+008,28.916,21.7962
3.34e+008,28.9058,21.7511
3.35e+008,28.8976,21.696
3.36e+008,28.89,21.6559
3.37e+008,28.8841,21.6
3.38e+008,28.881,21.546
3.39e+008,28.8726,21.5025
3.4e+008,28.8655,21.4511
3.41e+008,28.8529,21.4046
3.42e+008,28.8534,21.3551
3.43e+008,28.8433,21.313
3.44e+008,28.8369,21.2669
3.45e+008,28.8325,21.2178
3.46e+008,28.8306,21.1732
3.47e+008,28.8196,21.1249
3.48e+008,28.8066,21.0765
3.49e+008,28.8048,21.0271
3.5e+008,28.799,20.9856
3.51e+008,28.7951,20.9445
3.52e+008,28.7877,20.8911
3.53e+008,28.7814,20.8547
3.54e+008,28.771,20.8047
3.55e+008,28.767,20.7617
3.56e+008,28.759,20.7167
3.57e+008,28.7554,20.672
3.58e+008,28.7546,20.6297
3.59e+008,28.7464,20.5813
3.6e+008,28.7366,20.547
3.61e+008,28.7369,20.5051
3.62e+008,28.7328,20.4563
3.63e+008,28.7243,20.4089
3.64e+008,28.7195,20.3695
3.65e+008,28.7091,20.3326
3.66e+008,28.7077,20.2861
3.67e+008,28.705,20.2483
3.68e+008,28.6968,20.2142
3.69e+008,28.6902,20.1698
3.7e+008,28.6791,20.1295
3.71e+008,28.6752,20.0839
3.72e+008,28.6694,20.0442
3.73e+008,28.6676,20.0075
3.74e+008,28.6591,19.9656
3.75e+008,28.6573,19.9225
3.76e+008,28.6527,19.8837
3.77e+008,28.6493,19.8463
3.78e+008,28.6402,19.8062
3.79e+008,28.6346,19.7627
3.8e+008,28.629,19.7277
3.81e+008,28.63,19.6903
3.82e+008,28.6193,19.6539
3.83e+008,28.6182,19.6119
3.84e+008,28.6112,19.5671
3.85e+008,28.6031,19.5345
3.86e+008,28.6045,19.4956
3.87e+008,28.5962,19.4616
3.88e+008,28.5914,19.4187
3.89e+008,28.589,19.3896
3.9e+008,28.5824,19.3447
3.91e+008,28.578,19.3121
3.92e+008,28.5706,19.2748
3.93e+008,28.5637,19.2435
3.94e+008,28.5587,19.2025
3.95e+008,28.5537,19.1628
3.96e+008,28.5486,19.1328
3.97e+008,28.5449,19.0927
3.98e+008,28.5385,19.0617
3.99e+008,28.5328,19.0228
4e+008,28.5233,18.9879
4.01e+008,28.5243,18.9575
4.02e+008,28.5201,18.9127
4.03e+008,28.5137,18.8809
4.04e+008,28.5111,18.8467
4.05e+008,28.4982,18.8174
4.06e+008,28.4908,18.779
4.07e+008,28.4907,18.7448
4.08e+008,28.489,18.7078
4.09e+008,28.4848,18.6859
4.1e+008,28.4715,18.6443
4.11e+008,28.4729,18.617
4.12e+008,28.4604,18.5817
4.13e+008,28.4595,18.5439
4.14e+008,28.458,18.516
4.15e+008,28.4486,18.4787
4.16e+008,28.447,18.4464
4.17e+008,28.4413,18.4161
4.18e+008,28.4342,18.3822
4.19e+008,28.4321,18.3564
4.2e+008,28.4247,18.3212
4.21e+008,28.4182,18.2885
4.22e+008,28.4138,18.2545
4.23e+008,28.4082,18.2264
4.24e+008,28.4003,18.1929
4.25e+008,28.3982,18.1607
4.26e+008,28.3932,18.1374
4.27e+008,28.3867,18.1007
4.28e+008,28.3827,18.0776
4.29e+008,28.3783,18.0388
4.3e+008,28.3721,18.0157
4.31e+008,28.3681,17.9819
4.32e+008,28.3654,17.956
4.33e+008,28.3547,17.9248
4.34e+008,28.3509,17.8925
4.35e+008,28.3542,17.8653
4.36e+008,28.3412,17.8355
4.37e+008,28.336,17.8073
4.38e+008,28.3329,17.7779
4.39e+008,28.3267,17.7501
