Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211749,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Thursday, February 22, 2024 17:40:33"
frequency(Hz),e',e''
3e+008,12.2922,3.88369
3.01e+008,12.2791,3.87865
3.02e+008,12.2748,3.87536
3.03e+008,12.2668,3.86573
3.04e+008,12.2645,3.86144
3.05e+008,12.2522,3.86035
3.06e+008,12.2516,3.85241
3.07e+008,12.2438,3.8486
3.08e+008,12.234,3.8415
3.09e+008,12.2293,3.84562
3.1e+008,12.2304,3.83292
3.11e+008,12.2256,3.83135
3.12e+008,12.2097,3.82364
3.13e+008,12.2047,3.82403
3.14e+008,12.1992,3.82232
3.15e+008,12.197,3.81354
3.16e+008,12.1866,3.80322
3.17e+008,12.1835,3.80628
3.18e+008,12.1766,3.80493
3.19e+008,12.1689,3.79827
3.2e+008,12.1719,3.79402
3.21e+008,12.1598,3.78965
3.22e+008,12.1538,3.78268
3.23e+008,12.1521,3.78349
3.24e+008,12.1444,3.76591
3.25e+008,12.141,3.77049
3.26e+008,12.1362,3.76686
3.27e+008,12.1244,3.75715
3.28e+008,12.1241,3.75806
3.29e+008,12.1122,3.75262
3.3e+008,12.1127,3.75331
3.31e+008,12.1107,3.74899
3.32e+008,12.0942,3.74607
3.33e+008,12.0974,3.73975
3.34e+008,12.0941,3.73892
3.35e+008,12.085,3.73561
3.36e+008,12.0801,3.73026
3.37e+008,12.0757,3.72409
3.38e+008,12.0717,3.71829
3.39e+008,12.0607,3.72063
3.4e+008,12.0619,3.71258
3.41e+008,12.0549,3.70748
3.42e+008,12.0559,3.70528
3.43e+008,12.0486,3.70391
3.44e+008,12.0422,3.69916
3.45e+008,12.0376,3.69156
3.46e+008,12.0329,3.68733
3.47e+008,12.0321,3.68161
3.48e+008,12.0192,3.68291
3.49e+008,12.0217,3.67302
3.5e+008,12.0162,3.67486
3.51e+008,12.0087,3.67294
3.52e+008,12.0079,3.66499
3.53e+008,12.0016,3.66289
3.54e+008,11.9872,3.6587
3.55e+008,11.9927,3.65654
3.56e+008,11.9845,3.6544
3.57e+008,11.9811,3.64066
3.58e+008,11.983,3.64087
3.59e+008,11.972,3.63482
3.6e+008,11.9657,3.63316
3.61e+008,11.9664,3.63084
3.62e+008,11.9658,3.62398
3.63e+008,11.9569,3.61751
3.64e+008,11.9568,3.61585
