Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211749,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Thursday, February 22, 2024 17:17:27"
frequency(Hz),e',e''
3e+008,1.22879,0.0197121
3.01e+008,1.23388,0.0117532
3.02e+008,1.23077,0.0180346
3.03e+008,1.23329,0.0160899
3.04e+008,1.24226,0.0144198
3.05e+008,1.24704,0.0100063
3.06e+008,1.24762,0.0236091
3.07e+008,1.25229,0.0213609
3.08e+008,1.25173,0.0182614
3.09e+008,1.25449,0.0240365
3.1e+008,1.26458,0.0186526
3.11e+008,1.26859,0.0191181
3.12e+008,1.26945,0.0211496
3.13e+008,1.26396,0.0274395
3.14e+008,1.26453,0.0224623
3.15e+008,1.27627,0.0336463
3.16e+008,1.27761,0.019013
3.17e+008,1.27814,0.0250973
3.18e+008,1.27613,0.0273958
3.19e+008,1.27876,0.0189466
3.2e+008,1.28475,0.0256258
3.21e+008,1.28535,0.0220097
3.22e+008,1.28632,0.0253672
3.23e+008,1.29143,0.029996
3.24e+008,1.28858,0.0164333
3.25e+008,1.29085,0.0191779
3.26e+008,1.29698,0.0234498
3.27e+008,1.29371,0.0213633
3.28e+008,1.30079,0.0286951
3.29e+008,1.29391,0.0180526
3.3e+008,1.29831,0.0269848
3.31e+008,1.30585,0.0303844
3.32e+008,1.29692,0.0312157
3.33e+008,1.30451,0.0288252
3.34e+008,1.30193,0.0309827
3.35e+008,1.30055,0.0300698
3.36e+008,1.30364,0.0280177
3.37e+008,1.3017,0.0344647
3.38e+008,1.30432,0.0332174
3.39e+008,1.29716,0.02619
3.4e+008,1.30288,0.0275925
3.41e+008,1.30523,0.0296073
3.42e+008,1.30749,0.0323215
3.43e+008,1.30295,0.0280802
3.44e+008,1.30034,0.0342528
3.45e+008,1.30174,0.0304853
3.46e+008,1.30341,0.0312864
3.47e+008,1.30289,0.0260308
3.48e+008,1.29997,0.0277205
3.49e+008,1.29722,0.031224
3.5e+008,1.29656,0.0313481
3.51e+008,1.29596,0.0323678
3.52e+008,1.29093,0.0274245
3.53e+008,1.29373,0.0291054
3.54e+008,1.29327,0.0343856
3.55e+008,1.29287,0.0335107
3.56e+008,1.28601,0.0335896
3.57e+008,1.29071,0.0278738
3.58e+008,1.29384,0.0289089
3.59e+008,1.28651,0.024838
3.6e+008,1.28375,0.0320378
3.61e+008,1.28394,0.0341735
3.62e+008,1.28319,0.0283184
3.63e+008,1.28353,0.0249939
3.64e+008,1.28468,0.0304877
3.65e+008,1.2791,0.0302162
3.66e+008,1.28122,0.0275907
3.67e+008,1.28318,0.0339452
3.68e+008,1.27626,0.0355964
3.69e+008,1.27213,0.0336998
3.7e+008,1.26532,0.0333512
3.71e+008,1.26276,0.0312144
3.72e+008,1.26506,0.026359
3.73e+008,1.26231,0.0356054
3.74e+008,1.26194,0.0305259
3.75e+008,1.26739,0.024802
3.76e+008,1.26128,0.0269535
3.77e+008,1.25984,0.0338944
3.78e+008,1.25568,0.0349812
3.79e+008,1.25254,0.0255652
3.8e+008,1.25098,0.0295191
3.81e+008,1.25737,0.0339651
3.82e+008,1.25176,0.0323687
3.83e+008,1.24743,0.030645
3.84e+008,1.25021,0.0278961
3.85e+008,1.24982,0.0345376
3.86e+008,1.24605,0.029725
3.87e+008,1.24225,0.0309258
3.88e+008,1.24419,0.0251845
3.89e+008,1.24061,0.0307478
3.9e+008,1.23915,0.0300201
3.91e+008,1.23494,0.0298743
3.92e+008,1.23561,0.0238708
