Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211749,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Thursday, February 22, 2024 17:18:23"
frequency(Hz),e',e''
3e+008,6.11067,0.690253
3.01e+008,6.11414,0.689524
3.02e+008,6.11116,0.693025
3.03e+008,6.11377,0.685657
3.04e+008,6.1175,0.692602
3.05e+008,6.11672,0.686789
3.06e+008,6.11338,0.693254
3.07e+008,6.11469,0.69008
3.08e+008,6.11103,0.687214
3.09e+008,6.11141,0.697102
3.1e+008,6.11455,0.694816
3.11e+008,6.11326,0.699733
3.12e+008,6.11379,0.691222
3.13e+008,6.11034,0.692512
3.14e+008,6.10935,0.693024
3.15e+008,6.11541,0.695557
3.16e+008,6.11814,0.690302
3.17e+008,6.11675,0.692469
3.18e+008,6.10818,0.694603
3.19e+008,6.1111,0.687732
3.2e+008,6.11348,0.693026
3.21e+008,6.10846,0.688472
3.22e+008,6.11455,0.690174
3.23e+008,6.10867,0.697496
3.24e+008,6.10937,0.6875
3.25e+008,6.10894,0.692777
3.26e+008,6.11456,0.690115
3.27e+008,6.10566,0.692312
3.28e+008,6.11368,0.698999
3.29e+008,6.1051,0.68795
3.3e+008,6.1045,0.69195
3.31e+008,6.11395,0.699393
3.32e+008,6.09766,0.698286
3.33e+008,6.10894,0.693687
3.34e+008,6.1053,0.698742
3.35e+008,6.09961,0.695416
3.36e+008,6.09473,0.695018
3.37e+008,6.09795,0.694739
3.38e+008,6.0961,0.695734
3.39e+008,6.0845,0.700506
3.4e+008,6.09439,0.696428
3.41e+008,6.09485,0.696548
3.42e+008,6.0964,0.698911
3.43e+008,6.0881,0.696646
3.44e+008,6.0809,0.698563
3.45e+008,6.08534,0.693452
3.46e+008,6.08485,0.695498
3.47e+008,6.07542,0.694177
3.48e+008,6.07816,0.700971
3.49e+008,6.07816,0.694958
3.5e+008,6.07621,0.696139
3.51e+008,6.07411,0.69846
3.52e+008,6.0679,0.693917
3.53e+008,6.06854,0.697034
3.54e+008,6.0661,0.698487
3.55e+008,6.06631,0.698531
3.56e+008,6.06081,0.701475
3.57e+008,6.06052,0.697763
3.58e+008,6.05879,0.701566
3.59e+008,6.05259,0.689216
3.6e+008,6.05307,0.695967
3.61e+008,6.05865,0.697405
3.62e+008,6.05393,0.69613
3.63e+008,6.05096,0.68703
3.64e+008,6.05203,0.698602
3.65e+008,6.04758,0.696033
3.66e+008,6.0469,0.694877
3.67e+008,6.0439,0.698399
3.68e+008,6.04175,0.696528
3.69e+008,6.03546,0.69999
3.7e+008,6.03291,0.696699
3.71e+008,6.02988,0.691715
3.72e+008,6.0316,0.6927
3.73e+008,6.03162,0.69984
3.74e+008,6.028,0.697236
3.75e+008,6.02894,0.693718
3.76e+008,6.02345,0.699376
3.77e+008,6.02292,0.69643
3.78e+008,6.01958,0.696359
3.79e+008,6.02011,0.691713
3.8e+008,6.01312,0.69327
3.81e+008,6.02057,0.693904
3.82e+008,6.01504,0.694331
3.83e+008,6.01496,0.690328
3.84e+008,6.01374,0.694693
3.85e+008,6.01146,0.694214
3.86e+008,6.00738,0.69093
3.87e+008,6.00832,0.695643
3.88e+008,6.00563,0.691791
3.89e+008,6.0061,0.690532
3.9e+008,5.99871,0.695737
3.91e+008,6.00192,0.691395
3.92e+008,5.99767,0.689762
3.93e+008,5.99833,0.69375
3.94e+008,5.99166,0.696097
3.95e+008,5.99189,0.692978
3.96e+008,5.99205,0.689803
3.97e+008,5.99153,0.694459
3.98e+008,5.99152,0.694612
3.99e+008,5.9878,0.687975
4e+008,5.98383,0.689154
4.01e+008,5.98333,0.69133
4.02e+008,5.98674,0.686123
4.03e+008,5.98144,0.686487
4.04e+008,5.98348,0.68846
4.05e+008,5.9792,0.694939
4.06e+008,5.97867,0.689231
4.07e+008,5.98348,0.688587
4.08e+008,5.98221,0.684096
4.09e+008,5.97911,0.691795
4.1e+008,5.98174,0.682971
4.11e+008,5.97696,0.689395
4.12e+008,5.9686,0.685002
4.13e+008,5.9722,0.685542
4.14e+008,5.97481,0.688004
4.15e+008,5.97092,0.684211
4.16e+008,5.9718,0.682078
4.17e+008,5.96832,0.685651
4.18e+008,5.9721,0.687838
4.19e+008,5.97549,0.685537
4.2e+008,5.97164,0.691046
4.21e+008,5.96993,0.684357
4.22e+008,5.97199,0.680594
4.23e+008,5.9701,0.685084
4.24e+008,5.96636,0.686733
4.25e+008,5.96915,0.68704
4.26e+008,5.96943,0.687598
4.27e+008,5.96944,0.683373
4.28e+008,5.97016,0.690813
4.29e+008,5.96918,0.678262
4.3e+008,5.96624,0.683655
4.31e+008,5.96999,0.684686
4.32e+008,5.96956,0.686465
4.33e+008,5.96636,0.683442
4.34e+008,5.97045,0.683845
4.35e+008,5.97238,0.683682
4.36e+008,5.96675,0.685261
4.37e+008,5.96386,0.680554
