Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211749,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Thursday, February 22, 2024 17:19:31"
frequency(Hz),e',e''
3e+008,0.995792,-0.0227905
3.01e+008,1.00654,-0.0298304
3.02e+008,1.00129,-0.0276429
3.03e+008,0.99983,-0.0314271
3.04e+008,1.00664,-0.0259857
3.05e+008,1.00717,-0.0278799
3.06e+008,1.01077,-0.0283206
3.07e+008,1.00626,-0.0210037
3.08e+008,1.01245,-0.0243501
3.09e+008,1.01396,-0.0153499
3.1e+008,1.01448,-0.0289215
3.11e+008,1.02035,-0.021494
3.12e+008,1.01986,-0.0298677
3.13e+008,1.01857,-0.0223289
3.14e+008,1.02011,-0.0253225
3.15e+008,1.02526,-0.0198157
3.16e+008,1.02378,-0.0244652
3.17e+008,1.02933,-0.0166058
3.18e+008,1.02125,-0.0154609
3.19e+008,1.02957,-0.0182687
3.2e+008,1.03587,-0.0136338
3.21e+008,1.03069,-0.0161704
3.22e+008,1.02918,-0.0202559
3.23e+008,1.03164,-0.0136549
3.24e+008,1.03814,-0.0229105
3.25e+008,1.03978,-0.0151958
3.26e+008,1.03836,-0.0162511
3.27e+008,1.03629,-0.0180417
3.28e+008,1.04368,-0.0122167
3.29e+008,1.04093,-0.0185282
3.3e+008,1.04304,-0.0121589
3.31e+008,1.04731,-0.00959394
3.32e+008,1.03836,-0.00928984
3.33e+008,1.05366,-0.0104751
3.34e+008,1.04299,-0.00900859
3.35e+008,1.04718,-0.00750854
3.36e+008,1.04477,-0.00203915
3.37e+008,1.04757,-0.00379068
3.38e+008,1.04845,-0.00290248
3.39e+008,1.044,-0.00134979
3.4e+008,1.047,-0.00529737
3.41e+008,1.05173,-0.0044242
3.42e+008,1.05459,0.00309942
3.43e+008,1.04737,-0.0044037
3.44e+008,1.05621,0.00509554
3.45e+008,1.05657,-0.00019522
3.46e+008,1.05878,-0.00114085
3.47e+008,1.05365,-0.000719024
3.48e+008,1.0549,-0.00268244
3.49e+008,1.06143,-0.00651574
3.5e+008,1.05629,0.00474828
3.51e+008,1.05299,0.00345193
3.52e+008,1.05503,-0.00561502
3.53e+008,1.05825,0.00189829
3.54e+008,1.0566,0.00518197
3.55e+008,1.06129,0.00425691
3.56e+008,1.06062,0.00536276
3.57e+008,1.06441,0.00336305
3.58e+008,1.06282,0.00500745
3.59e+008,1.0571,-0.00171154
3.6e+008,1.05734,0.00903118
3.61e+008,1.06578,0.00476973
3.62e+008,1.06336,0.00291745
3.63e+008,1.06409,0.000553023
3.64e+008,1.07268,0.00666429
3.65e+008,1.06417,0.011171
3.66e+008,1.06889,0.00669927
3.67e+008,1.06963,0.0112683
3.68e+008,1.06716,0.0123247
3.69e+008,1.07048,0.0108559
3.7e+008,1.06501,0.0092113
3.71e+008,1.06211,0.00550445
3.72e+008,1.06651,0.00617713
3.73e+008,1.07015,0.0129077
3.74e+008,1.06514,0.010203
3.75e+008,1.0716,0.0046138
3.76e+008,1.06946,0.00863176
3.77e+008,1.07112,0.00897319
3.78e+008,1.06683,0.0133062
3.79e+008,1.07295,0.00754182
3.8e+008,1.07014,0.00989343
3.81e+008,1.0793,0.0130743
3.82e+008,1.07246,0.0116121
3.83e+008,1.07347,0.00787126
3.84e+008,1.07498,0.0101456
3.85e+008,1.07301,0.0144635
3.86e+008,1.07749,0.00765631
3.87e+008,1.07401,0.00885868
3.88e+008,1.07487,0.00489693
3.89e+008,1.07527,0.00851377
3.9e+008,1.07888,0.00957002
3.91e+008,1.07858,0.00986615
3.92e+008,1.07949,0.00603305
3.93e+008,1.07701,0.0106575
3.94e+008,1.07717,0.00767947
3.95e+008,1.0768,0.00882862
3.96e+008,1.07452,0.00950915
3.97e+008,1.0792,0.00808974
3.98e+008,1.08221,0.0075817
3.99e+008,1.08251,0.0104199
4e+008,1.08136,0.00797439
4.01e+008,1.08238,0.0115083
4.02e+008,1.08388,0.00916931
4.03e+008,1.08533,0.00476567
4.04e+008,1.08585,0.00879622
4.05e+008,1.08203,0.0116926
4.06e+008,1.08522,0.00466628
4.07e+008,1.07877,0.00698831
4.08e+008,1.08677,0.00321574
4.09e+008,1.08575,0.00986432
4.1e+008,1.09358,0.00172461
4.11e+008,1.08952,0.00631969
4.12e+008,1.08771,0.00281197
4.13e+008,1.08617,0.00470598
4.14e+008,1.09042,0.00456521
4.15e+008,1.08415,0.00505042
4.16e+008,1.0943,0.00657189
4.17e+008,1.08739,0.0071212
4.18e+008,1.09096,0.00377849
4.19e+008,1.09421,0.00722932
4.2e+008,1.09701,0.00722546
4.21e+008,1.09651,0.00419327
4.22e+008,1.09658,-0.000436812
4.23e+008,1.09521,-0.00069409
4.24e+008,1.09567,0.00756114
4.25e+008,1.09886,0.00800896
4.26e+008,1.09672,0.00191085
4.27e+008,1.10126,0.000270675
4.28e+008,1.09951,0.0048956
4.29e+008,1.10249,0.000611176
4.3e+008,1.09953,0.00335567
4.31e+008,1.1017,0.00137114
4.32e+008,1.10509,0.006874
4.33e+008,1.10233,-0.000375677
4.34e+008,1.1036,-0.000373502
4.35e+008,1.11005,0.0037181
4.36e+008,1.10486,-0.000298686
4.37e+008,1.10795,-0.00213722
4.38e+008,1.10881,0.00200141
4.39e+008,1.10729,-0.00286208
4.4e+008,1.10602,-0.00815948
4.41e+008,1.11191,-0.0040884
4.42e+008,1.11046,0.00585161
4.43e+008,1.11576,-0.00200761
4.44e+008,1.11254,0.000899262
4.45e+008,1.11934,-0.00409128
4.46e+008,1.11334,-0.00310551
4.47e+008,1.11744,0.000298025
4.48e+008,1.114,0.00116338
4.49e+008,1.11435,-0.00103323
4.5e+008,1.12339,0.00162266
4.51e+008,1.11738,-0.00437629
4.52e+008,1.12151,-0.00206849
4.53e+008,1.12085,-0.00275046
4.54e+008,1.12243,-0.00257257
4.55e+008,1.12547,0.000569091
4.56e+008,1.12572,0.00104241
4.57e+008,1.12465,-0.00278436
4.58e+008,1.127,-0.00103434
4.59e+008,1.12847,-0.0035888
4.6e+008,1.12912,-0.00174425
4.61e+008,1.12828,0.000362461
4.62e+008,1.133,0.00242036
4.63e+008,1.13447,0.000637092
4.64e+008,1.13211,-0.000983122
4.65e+008,1.13293,-0.0040867
4.66e+008,1.13239,-0.0016
4.67e+008,1.13185,-0.00123729
4.68e+008,1.13831,0.00112533
4.69e+008,1.13514,-0.00180163
4.7e+008,1.14154,0.000201969
4.71e+008,1.13926,-0.00710277
4.72e+008,1.14139,-0.00168362
4.73e+008,1.14386,-0.00260927
4.74e+008,1.14503,0.000910753
4.75e+008,1.14178,-0.00529066
4.76e+008,1.14619,-0.00386804
4.77e+008,1.14656,0.000940329
4.78e+008,1.14758,-0.00163577
4.79e+008,1.15066,-0.00219493
4.8e+008,1.14688,-0.00278003
4.81e+008,1.15371,-0.00284645
4.82e+008,1.15023,-0.00336965
4.83e+008,1.1533,0.00143924
4.84e+008,1.15059,-0.00224164
4.85e+008,1.15425,-0.00129183
4.86e+008,1.15331,-0.00192863
4.87e+008,1.15782,-0.00298491
4.88e+008,1.16077,-0.00631594
4.89e+008,1.16261,-0.00287141
4.9e+008,1.15845,-0.00717731
4.91e+008,1.16278,-0.00125162
4.92e+008,1.16193,-0.000587614
4.93e+008,1.16434,-0.00397477
4.94e+008,1.16237,-0.00176802
4.95e+008,1.1662,-0.000320367
4.96e+008,1.16347,-0.0039515
4.97e+008,1.17136,-0.00271223
4.98e+008,1.16966,-0.0053955
4.99e+008,1.16787,-0.000815379
5e+008,1.17012,-0.0042546

