Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211749,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Thursday, February 22, 2024 17:13:30"
frequency(Hz),e',e''
3e+008,43.9727,30.2677
3.01e+008,43.9564,30.1879
3.02e+008,43.9364,30.121
3.03e+008,43.9156,30.0382
3.04e+008,43.8962,29.9709
3.05e+008,43.8796,29.8973
3.06e+008,43.8612,29.8174
3.07e+008,43.8424,29.7448
3.08e+008,43.8152,29.6723
3.09e+008,43.7957,29.6073
3.1e+008,43.7839,29.531
3.11e+008,43.7586,29.4637
3.12e+008,43.7386,29.3866
3.13e+008,43.7176,29.3171
3.14e+008,43.7042,29.2517
3.15e+008,43.6883,29.1856
3.16e+008,43.6659,29.1138
3.17e+008,43.6512,29.038
3.18e+008,43.6299,28.9832
3.19e+008,43.6054,28.9121
3.2e+008,43.5958,28.8386
3.21e+008,43.5755,28.7762
3.22e+008,43.553,28.7076
3.23e+008,43.5291,28.6451
3.24e+008,43.5107,28.5792
3.25e+008,43.4934,28.5109
3.26e+008,43.4799,28.4489
3.27e+008,43.4524,28.3862
3.28e+008,43.4376,28.32
3.29e+008,43.4183,28.2522
3.3e+008,43.4001,28.188
3.31e+008,43.3833,28.1224
3.32e+008,43.3542,28.0672
3.33e+008,43.3404,28.0024
3.34e+008,43.3255,27.9414
3.35e+008,43.3026,27.8832
3.36e+008,43.285,27.8252
3.37e+008,43.2691,27.7649
3.38e+008,43.249,27.695
3.39e+008,43.2257,27.6461
3.4e+008,43.2095,27.5809
3.41e+008,43.1958,27.5235
3.42e+008,43.1781,27.4626
3.43e+008,43.1549,27.4083
3.44e+008,43.139,27.3528
3.45e+008,43.1207,27.2868
3.46e+008,43.0973,27.2369
3.47e+008,43.0834,27.1792
3.48e+008,43.0626,27.1279
3.49e+008,43.0448,27.0606
3.5e+008,43.0299,27.0104
3.51e+008,43.0142,26.9569
3.52e+008,42.9909,26.8972
3.53e+008,42.9751,26.8485
3.54e+008,42.9548,26.7915
3.55e+008,42.9414,26.7341
3.56e+008,42.9198,26.6883
3.57e+008,42.901,26.6288
3.58e+008,42.8914,26.5799
3.59e+008,42.8665,26.5278
3.6e+008,42.8558,26.4738
3.61e+008,42.8396,26.4201
3.62e+008,42.8256,26.3686
3.63e+008,42.8091,26.3157
3.64e+008,42.7913,26.2679
3.65e+008,42.7777,26.2168
3.66e+008,42.7604,26.1671
3.67e+008,42.7448,26.1137
3.68e+008,42.7307,26.0696
3.69e+008,42.7144,26.0206
3.7e+008,42.6947,25.9683
3.71e+008,42.6801,25.9268
3.72e+008,42.6667,25.873
3.73e+008,42.6633,25.8267
3.74e+008,42.6364,25.779
3.75e+008,42.6282,25.7243
3.76e+008,42.6127,25.6785
3.77e+008,42.6014,25.6377
3.78e+008,42.5835,25.5864
3.79e+008,42.5709,25.5386
3.8e+008,42.5584,25.4962
3.81e+008,42.5486,25.4519
3.82e+008,42.5311,25.4081
3.83e+008,42.5227,25.3529
3.84e+008,42.5067,25.3081
3.85e+008,42.4944,25.2697
3.86e+008,42.4821,25.2173
3.87e+008,42.4706,25.1748
3.88e+008,42.4586,25.1271
3.89e+008,42.447,25.0871
3.9e+008,42.4312,25.0427
3.91e+008,42.4223,24.9971
3.92e+008,42.4118,24.9536
3.93e+008,42.4022,24.9178
3.94e+008,42.3885,24.871
3.95e+008,42.3728,24.8295
3.96e+008,42.3676,24.7832
3.97e+008,42.3567,24.7477
3.98e+008,42.3423,24.7053
3.99e+008,42.3366,24.6566
4e+008,42.3236,24.6132
4.01e+008,42.3184,24.5743
4.02e+008,42.3043,24.5268
4.03e+008,42.2944,24.4917
4.04e+008,42.2864,24.4515
4.05e+008,42.2724,24.4141
4.06e+008,42.2616,24.3684
4.07e+008,42.253,24.3261
4.08e+008,42.2412,24.2774
4.09e+008,42.2358,24.2464
4.1e+008,42.2223,24.2055
4.11e+008,42.2165,24.1686
4.12e+008,42.2057,24.1269
4.13e+008,42.2006,24.0876
4.14e+008,42.1908,24.0432
4.15e+008,42.1803,24.0039
4.16e+008,42.1727,23.9634
4.17e+008,42.1632,23.9269
4.18e+008,42.1511,23.8869
4.19e+008,42.1435,23.8458
4.2e+008,42.1336,23.8095
4.21e+008,42.1253,23.7755
4.22e+008,42.113,23.7335
4.23e+008,42.1057,23.6947
4.24e+008,42.1016,23.6572
4.25e+008,42.0913,23.6208
4.26e+008,42.0791,23.5836
4.27e+008,42.0746,23.5458
4.28e+008,42.0666,23.509
4.29e+008,42.0534,23.4676
4.3e+008,42.0438,23.4291
4.31e+008,42.0393,23.3984
4.32e+008,42.0314,23.3638
4.33e+008,42.0159,23.3223
4.34e+008,42.0084,23.2878
4.35e+008,42.006,23.2485
