Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211749,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Thursday, February 22, 2024 17:22:48"
frequency(Hz),e',e''
3e+008,15.1708,6.76917
3.01e+008,15.1664,6.74905
3.02e+008,15.1595,6.74048
3.03e+008,15.1517,6.72628
3.04e+008,15.1459,6.71275
3.05e+008,15.1458,6.69518
3.06e+008,15.1517,6.68078
3.07e+008,15.1435,6.6724
3.08e+008,15.1285,6.65189
3.09e+008,15.1267,6.6516
3.1e+008,15.1274,6.62923
3.11e+008,15.1187,6.61445
3.12e+008,15.116,6.61053
3.13e+008,15.1101,6.59188
3.14e+008,15.0996,6.58109
3.15e+008,15.1025,6.5695
3.16e+008,15.0996,6.5511
3.17e+008,15.0935,6.54233
3.18e+008,15.0815,6.53193
3.19e+008,15.0812,6.51602
3.2e+008,15.0815,6.50263
3.21e+008,15.0747,6.48777
3.22e+008,15.0703,6.4767
3.23e+008,15.0629,6.4662
3.24e+008,15.0593,6.44873
3.25e+008,15.0592,6.43646
3.26e+008,15.0509,6.43144
3.27e+008,15.0422,6.41562
3.28e+008,15.0425,6.40935
3.29e+008,15.0327,6.38815
3.3e+008,15.0368,6.37807
3.31e+008,15.0278,6.36867
3.32e+008,15.0234,6.35958
3.33e+008,15.0215,6.34683
3.34e+008,15.0146,6.3409
3.35e+008,15.0043,6.32888
3.36e+008,15.0023,6.3186
3.37e+008,14.9978,6.30894
3.38e+008,14.9927,6.29077
3.39e+008,14.9823,6.27968
3.4e+008,14.9822,6.27116
3.41e+008,14.9811,6.25777
3.42e+008,14.9793,6.24648
3.43e+008,14.9721,6.23991
3.44e+008,14.9556,6.22767
3.45e+008,14.9619,6.21816
3.46e+008,14.9564,6.20553
3.47e+008,14.9479,6.19693
3.48e+008,14.9406,6.18391
3.49e+008,14.9391,6.17346
3.5e+008,14.9336,6.16541
3.51e+008,14.9233,6.15824
3.52e+008,14.9169,6.13561
3.53e+008,14.9155,6.1299
3.54e+008,14.9084,6.12439
3.55e+008,14.9035,6.11165
3.56e+008,14.8937,6.10152
3.57e+008,14.8932,6.0916
3.58e+008,14.8963,6.08502
3.59e+008,14.8836,6.07114
3.6e+008,14.8754,6.06252
3.61e+008,14.8753,6.05441
3.62e+008,14.8648,6.03972
3.63e+008,14.8625,6.02952
3.64e+008,14.8619,6.01956
3.65e+008,14.8503,6.00763
3.66e+008,14.8491,6.00377
3.67e+008,14.8402,5.99235
3.68e+008,14.8327,5.98597
3.69e+008,14.8304,5.9734
3.7e+008,14.8252,5.96284
3.71e+008,14.8175,5.94913
3.72e+008,14.8174,5.94516
3.73e+008,14.812,5.93673
3.74e+008,14.8089,5.92596
3.75e+008,14.8044,5.90967
3.76e+008,14.7904,5.90217
3.77e+008,14.7907,5.89697
3.78e+008,14.783,5.88479
3.79e+008,14.7764,5.87539
3.8e+008,14.7707,5.86786
3.81e+008,14.7739,5.85852
3.82e+008,14.7636,5.85132
3.83e+008,14.7591,5.83524
3.84e+008,14.7563,5.828
3.85e+008,14.747,5.82044
3.86e+008,14.7436,5.80879
3.87e+008,14.7351,5.80135
3.88e+008,14.7361,5.79654
3.89e+008,14.7301,5.78661
3.9e+008,14.7248,5.77103
3.91e+008,14.7165,5.76455
3.92e+008,14.7132,5.75559
3.93e+008,14.7065,5.75148
3.94e+008,14.703,5.74247
3.95e+008,14.703,5.73484
3.96e+008,14.6941,5.72636
3.97e+008,14.6898,5.7157
3.98e+008,14.6851,5.70685
3.99e+008,14.6822,5.69668
4e+008,14.6754,5.688
4.01e+008,14.6739,5.68635
4.02e+008,14.6669,5.6746
4.03e+008,14.6651,5.66406
4.04e+008,14.6625,5.65808
4.05e+008,14.656,5.65517
4.06e+008,14.6545,5.64415
4.07e+008,14.6471,5.63496
4.08e+008,14.646,5.62135
4.09e+008,14.6382,5.62166
4.1e+008,14.6356,5.60527
4.11e+008,14.632,5.60159
4.12e+008,14.6239,5.59222
4.13e+008,14.6226,5.58291
4.14e+008,14.6201,5.57905
4.15e+008,14.6134,5.56496
4.16e+008,14.6136,5.56128
4.17e+008,14.6058,5.55358
4.18e+008,14.6021,5.54699
4.19e+008,14.6044,5.53695
4.2e+008,14.6007,5.53289
4.21e+008,14.5926,5.5238
4.22e+008,14.5932,5.51124
4.23e+008,14.5862,5.50678
4.24e+008,14.5853,5.50116
4.25e+008,14.5854,5.4926
4.26e+008,14.5816,5.48885
4.27e+008,14.5759,5.47426
4.28e+008,14.5704,5.46995
4.29e+008,14.571,5.46143
4.3e+008,14.5645,5.45629
4.31e+008,14.5656,5.44992
4.32e+008,14.5621,5.44459
4.33e+008,14.5557,5.43572
4.34e+008,14.5567,5.42709
4.35e+008,14.5589,5.42128
4.36e+008,14.5501,5.41481
4.37e+008,14.5493,5.40585
4.38e+008,14.5441,5.40159
4.39e+008,14.5453,5.39394
4.4e+008,14.5381,5.38409
4.41e+008,14.5372,5.38298
4.42e+008,14.536,5.37747
4.43e+008,14.5377,5.36169
4.44e+008,14.5304,5.35823
4.45e+008,14.5328,5.35125
4.46e+008,14.527,5.34323
4.47e+008,14.5271,5.34049
4.48e+008,14.5225,5.33603
4.49e+008,14.5203,5.3227
4.5e+008,14.52,5.32081
4.51e+008,14.5173,5.31245
4.52e+008,14.5156,5.30824
4.53e+008,14.5119,5.30223
4.54e+008,14.5103,5.29651
4.55e+008,14.5135,5.29257
4.56e+008,14.5104,5.28603
4.57e+008,14.5039,5.27755
4.58e+008,14.5097,5.27056
4.59e+008,14.5064,5.26229
4.6e+008,14.5007,5.25777
4.61e+008,14.5007,5.25197
4.62e+008,14.5011,5.24713
4.63e+008,14.5003,5.24179
4.64e+008,14.4966,5.23538
4.65e+008,14.4944,5.22237
4.66e+008,14.4922,5.22275
4.67e+008,14.4865,5.21021
4.68e+008,14.4901,5.21034
4.69e+008,14.4866,5.20454
4.7e+008,14.4925,5.20027
4.71e+008,14.4874,5.18816
4.72e+008,14.4876,5.18461
4.73e+008,14.485,5.18008
4.74e+008,14.4868,5.16875
4.75e+008,14.4821,5.16846
4.76e+008,14.4773,5.16315
4.77e+008,14.4764,5.15657
4.78e+008,14.4755,5.14828
4.79e+008,14.4773,5.13964
4.8e+008,14.4705,5.13644
4.81e+008,14.4747,5.13294
4.82e+008,14.4699,5.12697
4.83e+008,14.4708,5.11985
4.84e+008,14.4667,5.1152
4.85e+008,14.4699,5.11007
4.86e+008,14.4652,5.10507
4.87e+008,14.4685,5.09631
4.88e+008,14.469,5.08757
4.89e+008,14.4648,5.08521
4.9e+008,14.4597,5.0759
4.91e+008,14.4606,5.07497
4.92e+008,14.4558,5.06961
4.93e+008,14.4545,5.06347
4.94e+008,14.4571,5.05693
4.95e+008,14.4556,5.05195
4.96e+008,14.45,5.04618
4.97e+008,14.4505,5.03788
4.98e+008,14.4489,5.0334
4.99e+008,14.4502,5.03075
5e+008,14.4488,5.02183

