Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211749,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Thursday, February 22, 2024 17:10:35"
frequency(Hz),e',e''
3e+008,55.104,43.5333
3.01e+008,55.0905,43.4087
3.02e+008,55.0815,43.2941
3.03e+008,55.0646,43.174
3.04e+008,55.0495,43.0714
3.05e+008,55.0402,42.951
3.06e+008,55.0226,42.8352
3.07e+008,55.0082,42.7207
3.08e+008,54.991,42.6169
3.09e+008,54.9765,42.5104
3.1e+008,54.9627,42.3962
3.11e+008,54.9424,42.2894
3.12e+008,54.9255,42.1752
3.13e+008,54.9145,42.069
3.14e+008,54.9039,41.9648
3.15e+008,54.8856,41.858
3.16e+008,54.8576,41.7509
3.17e+008,54.8549,41.6423
3.18e+008,54.8348,41.5431
3.19e+008,54.8136,41.4339
3.2e+008,54.8062,41.3285
3.21e+008,54.7916,41.2275
3.22e+008,54.7675,41.1247
3.23e+008,54.7532,41.0239
3.24e+008,54.7332,40.9201
3.25e+008,54.7184,40.8259
3.26e+008,54.7087,40.7344
3.27e+008,54.6808,40.624
3.28e+008,54.6734,40.5256
3.29e+008,54.6431,40.4354
3.3e+008,54.6357,40.3308
3.31e+008,54.6213,40.2327
3.32e+008,54.6,40.1393
3.33e+008,54.5787,40.0449
3.34e+008,54.563,39.9406
3.35e+008,54.5416,39.8557
3.36e+008,54.5229,39.7682
3.37e+008,54.5114,39.6704
3.38e+008,54.4935,39.577
3.39e+008,54.4711,39.4858
3.4e+008,54.4549,39.3931
3.41e+008,54.4368,39.297
3.42e+008,54.4241,39.2079
3.43e+008,54.3942,39.1202
3.44e+008,54.3776,39.0329
3.45e+008,54.3611,38.9432
3.46e+008,54.3395,38.8532
3.47e+008,54.3254,38.764
3.48e+008,54.3028,38.6762
3.49e+008,54.2849,38.5842
3.5e+008,54.2594,38.5078
3.51e+008,54.2486,38.4214
3.52e+008,54.2276,38.3343
3.53e+008,54.2088,38.2502
3.54e+008,54.1854,38.1608
3.55e+008,54.1725,38.0828
3.56e+008,54.1426,38.0027
3.57e+008,54.1271,37.9178
3.58e+008,54.1162,37.8334
3.59e+008,54.0867,37.7552
3.6e+008,54.0699,37.6724
3.61e+008,54.054,37.5881
3.62e+008,54.0362,37.5097
3.63e+008,54.0144,37.426
3.64e+008,53.9964,37.3493
3.65e+008,53.9784,37.2732
3.66e+008,53.9606,37.1933
3.67e+008,53.9375,37.1167
3.68e+008,53.9207,37.0418
3.69e+008,53.9012,36.9633
3.7e+008,53.8811,36.8835
3.71e+008,53.8652,36.8112
3.72e+008,53.8446,36.7336
3.73e+008,53.8299,36.6612
3.74e+008,53.8025,36.5887
3.75e+008,53.7912,36.5049
3.76e+008,53.7738,36.433
3.77e+008,53.7615,36.3595
3.78e+008,53.7314,36.293
3.79e+008,53.7155,36.2149
3.8e+008,53.7002,36.1455
3.81e+008,53.6898,36.0764
3.82e+008,53.6655,36.0036
3.83e+008,53.6506,35.9272
3.84e+008,53.6297,35.855
3.85e+008,53.6161,35.7862
3.86e+008,53.6031,35.7145
3.87e+008,53.5797,35.6454
3.88e+008,53.5662,35.5749
3.89e+008,53.5517,35.5088
3.9e+008,53.5287,35.4389
3.91e+008,53.5161,35.3726
3.92e+008,53.5014,35.3053
3.93e+008,53.4885,35.236
3.94e+008,53.4674,35.1722
3.95e+008,53.4505,35.1025
3.96e+008,53.4425,35.0373
3.97e+008,53.4233,34.9729
3.98e+008,53.4066,34.9073
3.99e+008,53.3939,34.8413
4e+008,53.38,34.7748
4.01e+008,53.3674,34.7145
4.02e+008,53.3545,34.643
4.03e+008,53.3367,34.5795
4.04e+008,53.3243,34.5137
4.05e+008,53.3066,34.4571
4.06e+008,53.2931,34.3915
4.07e+008,53.2814,34.3281
4.08e+008,53.2674,34.2592
4.09e+008,53.2621,34.2091
4.1e+008,53.2408,34.1394
4.11e+008,53.2353,34.0792
4.12e+008,53.2168,34.0206
4.13e+008,53.2032,33.9636
4.14e+008,53.1943,33.8952
4.15e+008,53.1794,33.8366
4.16e+008,53.1743,33.7792
4.17e+008,53.1554,33.718
4.18e+008,53.145,33.6607
4.19e+008,53.137,33.5988
4.2e+008,53.1281,33.5457
4.21e+008,53.1153,33.4815
4.22e+008,53.1043,33.4221
4.23e+008,53.0856,33.3656
4.24e+008,53.0782,33.3134
4.25e+008,53.0704,33.2583
4.26e+008,53.0614,33.1972
4.27e+008,53.0515,33.1409
4.28e+008,53.0369,33.0854
4.29e+008,53.0237,33.0291
4.3e+008,53.0138,32.9714
4.31e+008,53.0122,32.9193
4.32e+008,52.9995,32.8673
4.33e+008,52.9864,32.8075
4.34e+008,52.9708,32.7511
4.35e+008,52.971,32.6962
4.36e+008,52.9569,32.6482
4.37e+008,52.9419,32.5918
4.38e+008,52.9428,32.5337
4.39e+008,52.9302,32.4838
4.4e+008,52.9129,32.4303
4.41e+008,52.9051,32.3823
4.42e+008,52.9056,32.326
4.43e+008,52.8952,32.2678
4.44e+008,52.8848,32.2236
4.45e+008,52.8729,32.1701
4.46e+008,52.8645,32.1136
4.47e+008,52.8541,32.0711
4.48e+008,52.8457,32.0213
4.49e+008,52.8308,31.9663
4.5e+008,52.8317,31.9176
4.51e+008,52.8216,31.8654
4.52e+008,52.8142,31.8135
4.53e+008,52.7992,31.7673
4.54e+008,52.7928,31.7166
4.55e+008,52.788,31.672
4.56e+008,52.7781,31.6158
4.57e+008,52.7615,31.5679
4.58e+008,52.7655,31.5211
4.59e+008,52.7506,31.4723
4.6e+008,52.7446,31.4215
4.61e+008,52.7382,31.3764
4.62e+008,52.7295,31.3267
4.63e+008,52.7231,31.2831
4.64e+008,52.7116,31.2347
4.65e+008,52.7034,31.1847
4.66e+008,52.6958,31.1407
4.67e+008,52.682,31.0895
4.68e+008,52.6759,31.0445
4.69e+008,52.6676,31
4.7e+008,52.663,30.9535
4.71e+008,52.652,30.8985
4.72e+008,52.6489,30.8615
4.73e+008,52.6376,30.8181
4.74e+008,52.6314,30.7705
4.75e+008,52.62,30.7228
4.76e+008,52.6107,30.677
4.77e+008,52.6033,30.6363
4.78e+008,52.5967,30.5893
4.79e+008,52.5873,30.5469
4.8e+008,52.5763,30.5017
4.81e+008,52.5688,30.4542
4.82e+008,52.5676,30.4121
4.83e+008,52.557,30.3672
4.84e+008,52.5454,30.3267
4.85e+008,52.5406,30.2796
4.86e+008,52.5322,30.236
4.87e+008,52.5211,30.1894
4.88e+008,52.5142,30.1484
4.89e+008,52.5062,30.1058
4.9e+008,52.5005,30.0629
4.91e+008,52.4913,30.0189
4.92e+008,52.4814,29.9782
4.93e+008,52.4745,29.9352
4.94e+008,52.4652,29.8918
4.95e+008,52.4597,29.8531
4.96e+008,52.4513,29.8097
4.97e+008,52.4425,29.7665
4.98e+008,52.4367,29.7252
4.99e+008,52.427,29.6841
5e+008,52.4198,29.6426

