Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211749,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Thursday, February 22, 2024 17:09:29"
frequency(Hz),e',e''
3e+008,2.82935,0.214244
3.01e+008,2.83484,0.215186
3.02e+008,2.83594,0.219848
3.03e+008,2.84251,0.216859
3.04e+008,2.85059,0.217291
3.05e+008,2.85309,0.219848
3.06e+008,2.85672,0.215925
3.07e+008,2.86189,0.220827
3.08e+008,2.85919,0.212185
3.09e+008,2.86704,0.22506
3.1e+008,2.87157,0.216429
3.11e+008,2.87704,0.217971
3.12e+008,2.8742,0.22156
3.13e+008,2.87406,0.219344
3.14e+008,2.87995,0.224002
3.15e+008,2.88019,0.226446
3.16e+008,2.88362,0.220131
3.17e+008,2.88832,0.217977
3.18e+008,2.87609,0.226294
3.19e+008,2.89071,0.219616
3.2e+008,2.89829,0.223364
3.21e+008,2.89641,0.221565
3.22e+008,2.89821,0.218081
3.23e+008,2.89904,0.221872
3.24e+008,2.89729,0.206597
3.25e+008,2.90153,0.222791
3.26e+008,2.90085,0.222043
3.27e+008,2.89991,0.217187
3.28e+008,2.90033,0.22411
3.29e+008,2.89544,0.215436
3.3e+008,2.90197,0.219454
3.31e+008,2.89817,0.220243
3.32e+008,2.8954,0.2274
3.33e+008,2.9046,0.219459
3.34e+008,2.89881,0.225228
3.35e+008,2.89634,0.221601
3.36e+008,2.89262,0.22301
3.37e+008,2.89179,0.223326
3.38e+008,2.89345,0.221841
3.39e+008,2.88389,0.218535
3.4e+008,2.89336,0.221176
3.41e+008,2.89024,0.220714
3.42e+008,2.88728,0.226825
3.43e+008,2.88048,0.222206
3.44e+008,2.87925,0.224081
3.45e+008,2.87566,0.218538
3.46e+008,2.87721,0.221652
3.47e+008,2.8772,0.218985
3.48e+008,2.87173,0.225365
3.49e+008,2.87041,0.219617
3.5e+008,2.86639,0.222594
3.51e+008,2.86462,0.226923
3.52e+008,2.85979,0.217792
3.53e+008,2.85426,0.220661
3.54e+008,2.85154,0.222075
3.55e+008,2.85171,0.223134
3.56e+008,2.84486,0.223483
3.57e+008,2.84487,0.22323
3.58e+008,2.84457,0.219663
3.59e+008,2.84008,0.211766
3.6e+008,2.83551,0.223295
3.61e+008,2.83195,0.219092
3.62e+008,2.82555,0.218336
3.63e+008,2.82604,0.216974
3.64e+008,2.82407,0.222128
3.65e+008,2.81517,0.222039
3.66e+008,2.81499,0.217183
3.67e+008,2.8123,0.223881
3.68e+008,2.80505,0.224961
3.69e+008,2.80246,0.220759
3.7e+008,2.79786,0.219615
3.71e+008,2.78841,0.222608
3.72e+008,2.79057,0.216443
3.73e+008,2.79146,0.222544
3.74e+008,2.78894,0.216969
3.75e+008,2.78424,0.21566
3.76e+008,2.78108,0.220551
3.77e+008,2.77599,0.219376
3.78e+008,2.77594,0.220777
3.79e+008,2.77002,0.217047
3.8e+008,2.76464,0.218569
3.81e+008,2.77138,0.221328
3.82e+008,2.76355,0.220229
3.83e+008,2.75959,0.216038
3.84e+008,2.7634,0.216366
3.85e+008,2.75522,0.220962
3.86e+008,2.75236,0.216736
3.87e+008,2.74777,0.213749
3.88e+008,2.75123,0.212717
3.89e+008,2.74828,0.212741
3.9e+008,2.74566,0.216542
3.91e+008,2.74015,0.217219
3.92e+008,2.742,0.214651
3.93e+008,2.73768,0.220327
3.94e+008,2.73612,0.215433
3.95e+008,2.73298,0.214074
3.96e+008,2.72999,0.21113
3.97e+008,2.72891,0.215666
3.98e+008,2.72997,0.212913
3.99e+008,2.72491,0.216255
4e+008,2.72554,0.213393
4.01e+008,2.72616,0.213043
4.02e+008,2.72578,0.210229
4.03e+008,2.72837,0.210652
4.04e+008,2.72096,0.213856
4.05e+008,2.71915,0.212029
4.06e+008,2.71963,0.206786
4.07e+008,2.71866,0.20911
4.08e+008,2.7231,0.210617
4.09e+008,2.72066,0.210623
4.1e+008,2.71716,0.20322
4.11e+008,2.71829,0.207198
4.12e+008,2.71554,0.208223
4.13e+008,2.71403,0.204933
4.14e+008,2.71474,0.208796
4.15e+008,2.71422,0.20427
4.16e+008,2.71105,0.203042
4.17e+008,2.7111,0.200021
4.18e+008,2.71531,0.201462
4.19e+008,2.71948,0.203801
4.2e+008,2.72194,0.204816
4.21e+008,2.71664,0.201734
4.22e+008,2.71922,0.196675
4.23e+008,2.71884,0.19842
4.24e+008,2.71641,0.203619
4.25e+008,2.71976,0.198331
4.26e+008,2.71786,0.200678
4.27e+008,2.72069,0.195728
4.28e+008,2.71747,0.198317
4.29e+008,2.7188,0.192308
4.3e+008,2.71668,0.197945
4.31e+008,2.71923,0.202016
4.32e+008,2.71931,0.197211
4.33e+008,2.71809,0.196739
4.34e+008,2.71813,0.195432
4.35e+008,2.72429,0.192853
4.36e+008,2.72264,0.195681
4.37e+008,2.72434,0.191421
4.38e+008,2.72333,0.189102
4.39e+008,2.72672,0.187728
4.4e+008,2.72529,0.187514
4.41e+008,2.72488,0.189335
4.42e+008,2.72496,0.191241
4.43e+008,2.73127,0.185303
4.44e+008,2.72902,0.18849
4.45e+008,2.73105,0.186729
4.46e+008,2.72979,0.185507
